Format Version,1.0,
Take Name,Take 2024-01-12 06.57.43 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 18:57:44 +0800,
Total Frames In Take,2080,
Total Exported Frames,2080,
Coordinate Space,World,
Device Name,Manus_841e3a69 841e3a69_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
10,0.083000,10,-0.922118,-0.178161,0.326439,0.106468,-0.020901,-0.023750,0.033250,-0.996001,-0.000000,-0.063174,0.063174,-0.031647,0.000004,-0.000008,-0.922829,-0.382758,-0.016648,0.040240,-0.026994,-0.000004,0.000012,-0.969449,-0.166761,0.037220,0.175994,-0.071117,0.000334,0.038518,-0.961433,-0.024178,0.105109,0.253008,-0.047500,-0.000002,0.000003,-0.975288,-0.027948,0.092483,0.198694,-0.023751,-0.000001,0.000001,-0.963917,-0.031284,0.043901,0.260686,-0.071117,0.000112,0.012840,-0.988829,-0.042963,0.020219,0.141292,-0.052251,-0.000002,0.000002,-0.994911,-0.043227,0.020658,0.088638,-0.028501,-0.000001,0.000001,-0.939024,-0.017887,0.051740,0.339467,-0.068081,-0.000111,-0.012839,-0.995793,-0.027292,0.008217,0.087087,-0.047502,-0.000001,0.000002,-0.998072,-0.027354,0.008263,0.055091,-0.023751,-0.000001,0.000001,-0.927542,0.183454,-0.028388,0.324352,-0.066563,-0.000334,-0.038517,-0.977947,0.037367,-0.083199,0.187888,-0.038002,-0.000001,0.000001,-0.990617,0.037852,-0.062179,0.115667,-0.019001,-0.000001,0.000000
11,0.092000,11,-0.922145,-0.178259,0.326251,0.106646,-0.020900,-0.023750,0.033250,-0.996005,-0.000000,-0.063138,0.063138,-0.031648,0.000005,-0.000010,-0.922833,-0.382760,-0.016609,0.040146,-0.026993,-0.000003,0.000010,-0.969547,-0.166773,0.036899,0.175508,-0.071118,0.000334,0.038519,-0.960763,-0.024104,0.105985,0.255188,-0.047500,0.000001,-0.000001,-0.974854,-0.027884,0.093317,0.200435,-0.023749,0.000000,-0.000001,-0.963679,-0.031292,0.044085,0.261536,-0.071118,0.000111,0.012840,-0.989023,-0.043016,0.020043,0.139931,-0.052249,0.000001,-0.000001,-0.994989,-0.043276,0.020479,0.087779,-0.028500,0.000001,-0.000001,-0.939007,-0.017874,0.051744,0.339512,-0.068082,-0.000112,-0.012840,-0.995792,-0.027292,0.008217,0.087094,-0.047499,0.000000,-0.000001,-0.998072,-0.027354,0.008263,0.055096,-0.023750,0.000001,-0.000000,-0.927587,0.183647,-0.028232,0.324128,-0.066565,-0.000335,-0.038520,-0.977859,0.037416,-0.083394,0.188245,-0.037999,0.000001,-0.000000,-0.990580,0.037903,-0.062333,0.115881,-0.019000,0.000001,-0.000000
12,0.100000,12,-0.922145,-0.178259,0.326251,0.106646,-0.020900,-0.023750,0.033250,-0.996005,-0.000000,-0.063138,0.063138,-0.031648,0.000005,-0.000010,-0.922833,-0.382760,-0.016609,0.040146,-0.026993,-0.000003,0.000010,-0.969547,-0.166773,0.036899,0.175508,-0.071118,0.000334,0.038519,-0.960763,-0.024104,0.105985,0.255188,-0.047500,0.000001,-0.000001,-0.974854,-0.027884,0.093317,0.200435,-0.023749,0.000000,-0.000001,-0.963679,-0.031292,0.044085,0.261536,-0.071118,0.000111,0.012840,-0.989023,-0.043016,0.020043,0.139931,-0.052249,0.000001,-0.000001,-0.994989,-0.043276,0.020479,0.087779,-0.028500,0.000001,-0.000001,-0.939007,-0.017874,0.051744,0.339512,-0.068082,-0.000112,-0.012840,-0.995792,-0.027292,0.008217,0.087094,-0.047499,0.000000,-0.000001,-0.998072,-0.027354,0.008263,0.055096,-0.023750,0.000001,-0.000000,-0.927587,0.183647,-0.028232,0.324128,-0.066565,-0.000335,-0.038520,-0.977859,0.037416,-0.083394,0.188245,-0.037999,0.000001,-0.000000,-0.990580,0.037903,-0.062333,0.115881,-0.019000,0.000001,-0.000000
13,0.108000,13,-0.922158,-0.178284,0.326192,0.106673,-0.020900,-0.023750,0.033250,-0.996006,-0.000001,-0.063132,0.063133,-0.031648,0.000005,-0.000010,-0.922834,-0.382761,-0.016603,0.040133,-0.026993,-0.000003,0.000010,-0.969594,-0.166760,0.036810,0.175282,-0.071118,0.000334,0.038519,-0.960568,-0.024071,0.106232,0.255820,-0.047500,0.000001,-0.000001,-0.974742,-0.027843,0.093525,0.200886,-0.023749,0.000000,-0.000001,-0.963678,-0.031280,0.044083,0.261541,-0.071118,0.000111,0.012840,-0.989017,-0.043008,0.020046,0.139977,-0.052249,0.000001,-0.000001,-0.994987,-0.043267,0.020482,0.087808,-0.028500,0.000001,-0.000001,-0.938964,-0.017843,0.051755,0.339633,-0.068082,-0.000112,-0.012840,-0.995792,-0.027291,0.008217,0.087094,-0.047499,0.000000,-0.000001,-0.998072,-0.027354,0.008263,0.055096,-0.023750,0.000001,-0.000000,-0.927647,0.184125,-0.027888,0.323714,-0.066565,-0.000335,-0.038520,-0.977668,0.037555,-0.083836,0.189016,-0.037999,0.000001,-0.000000,-0.990499,0.038048,-0.062690,0.116336,-0.019000,0.000001,-0.000000
14,0.117000,14,-0.922158,-0.178284,0.326192,0.106673,-0.020900,-0.023750,0.033250,-0.996006,-0.000001,-0.063132,0.063133,-0.031648,0.000005,-0.000010,-0.922834,-0.382761,-0.016603,0.040133,-0.026993,-0.000003,0.000010,-0.969594,-0.166760,0.036810,0.175282,-0.071118,0.000334,0.038519,-0.960568,-0.024071,0.106232,0.255820,-0.047500,0.000001,-0.000001,-0.974742,-0.027843,0.093525,0.200886,-0.023749,0.000000,-0.000001,-0.963678,-0.031280,0.044083,0.261541,-0.071118,0.000111,0.012840,-0.989017,-0.043008,0.020046,0.139977,-0.052249,0.000001,-0.000001,-0.994987,-0.043267,0.020482,0.087808,-0.028500,0.000001,-0.000001,-0.938964,-0.017843,0.051755,0.339633,-0.068082,-0.000112,-0.012840,-0.995792,-0.027291,0.008217,0.087094,-0.047499,0.000000,-0.000001,-0.998072,-0.027354,0.008263,0.055096,-0.023750,0.000001,-0.000000,-0.927647,0.184125,-0.027888,0.323714,-0.066565,-0.000335,-0.038520,-0.977668,0.037555,-0.083836,0.189016,-0.037999,0.000001,-0.000000,-0.990499,0.038048,-0.062690,0.116336,-0.019000,0.000001,-0.000000
15,0.125000,15,-0.922186,-0.178374,0.326004,0.106852,-0.020899,-0.023750,0.033251,-0.996012,-0.000001,-0.063089,0.063089,-0.031648,0.000006,-0.000011,-0.922838,-0.382763,-0.016558,0.040024,-0.026993,-0.000003,0.000009,-0.969431,-0.166814,0.037037,0.176085,-0.071119,0.000334,0.038520,-0.961032,-0.024174,0.105640,0.254309,-0.047500,0.000002,-0.000004,-0.974937,-0.027986,0.093156,0.200090,-0.023748,0.000001,-0.000002,-0.963557,-0.031208,0.044218,0.261970,-0.071119,0.000111,0.012839,-0.989153,-0.042977,0.019897,0.139045,-0.052248,0.000002,-0.000003,-0.995043,-0.043233,0.020329,0.087223,-0.028499,0.000002,-0.000002,-0.939018,-0.017807,0.051737,0.339487,-0.068083,-0.000112,-0.012841,-0.995784,-0.027257,0.008218,0.087199,-0.047497,0.000001,-0.000003,-0.998069,-0.027320,0.008264,0.055163,-0.023749,0.000002,-0.000002,-0.927763,0.184128,-0.027699,0.323398,-0.066566,-0.000336,-0.038521,-0.977549,0.037438,-0.084006,0.189574,-0.037997,0.000002,-0.000001,-0.990453,0.037933,-0.062800,0.116701,-0.018999,0.000002,-0.000001
16,0.133000,16,-0.922186,-0.178374,0.326004,0.106852,-0.020899,-0.023750,0.033251,-0.996012,-0.000001,-0.063089,0.063089,-0.031648,0.000006,-0.000011,-0.922838,-0.382763,-0.016558,0.040024,-0.026993,-0.000003,0.000009,-0.969431,-0.166814,0.037037,0.176085,-0.071119,0.000334,0.038520,-0.961032,-0.024174,0.105640,0.254309,-0.047500,0.000002,-0.000004,-0.974937,-0.027986,0.093156,0.200090,-0.023748,0.000001,-0.000002,-0.963557,-0.031208,0.044218,0.261970,-0.071119,0.000111,0.012839,-0.989153,-0.042977,0.019897,0.139045,-0.052248,0.000002,-0.000003,-0.995043,-0.043233,0.020329,0.087223,-0.028499,0.000002,-0.000002,-0.939018,-0.017807,0.051737,0.339487,-0.068083,-0.000112,-0.012841,-0.995784,-0.027257,0.008218,0.087199,-0.047497,0.000001,-0.000003,-0.998069,-0.027320,0.008264,0.055163,-0.023749,0.000002,-0.000002,-0.927763,0.184128,-0.027699,0.323398,-0.066566,-0.000336,-0.038521,-0.977549,0.037438,-0.084006,0.189574,-0.037997,0.000002,-0.000001,-0.990453,0.037933,-0.062800,0.116701,-0.018999,0.000002,-0.000001
17,0.142000,17,-0.922162,-0.178285,0.326170,0.106699,-0.020901,-0.023751,0.033249,-0.995998,-0.000000,-0.063197,0.063197,-0.031647,0.000003,-0.000006,-0.922827,-0.382758,-0.016668,0.040290,-0.026994,-0.000004,0.000013,-0.969436,-0.166795,0.037085,0.176065,-0.071116,0.000334,0.038518,-0.961052,-0.024179,0.105618,0.254244,-0.047500,-0.000003,0.000006,-0.974957,-0.027990,0.093123,0.200011,-0.023752,-0.000002,0.000003,-0.963583,-0.031239,0.044172,0.261879,-0.071116,0.000112,0.012840,-0.989093,-0.042997,0.019965,0.139453,-0.052253,-0.000003,0.000004,-0.995018,-0.043255,0.020399,0.087479,-0.028502,-0.000003,0.000003,-0.938989,-0.017797,0.051779,0.339561,-0.068080,-0.000110,-0.012838,-0.995779,-0.027287,0.008230,0.087246,-0.047504,-0.000002,0.000004,-0.998067,-0.027350,0.008277,0.055193,-0.023751,-0.000003,0.000002,-0.927640,0.184377,-0.027524,0.323622,-0.066562,-0.000333,-0.038516,-0.977596,0.037471,-0.083932,0.189360,-0.038004,-0.000002,0.000002,-0.990472,0.037965,-0.062750,0.116563,-0.019002,-0.000003,0.000001
18,0.150000,18,-0.922162,-0.178285,0.326170,0.106699,-0.020901,-0.023751,0.033249,-0.995998,-0.000000,-0.063197,0.063197,-0.031647,0.000003,-0.000006,-0.922827,-0.382758,-0.016668,0.040290,-0.026994,-0.000004,0.000013,-0.969436,-0.166795,0.037085,0.176065,-0.071116,0.000334,0.038518,-0.961052,-0.024179,0.105618,0.254244,-0.047500,-0.000003,0.000006,-0.974957,-0.027990,0.093123,0.200011,-0.023752,-0.000002,0.000003,-0.963583,-0.031239,0.044172,0.261879,-0.071116,0.000112,0.012840,-0.989093,-0.042997,0.019965,0.139453,-0.052253,-0.000003,0.000004,-0.995018,-0.043255,0.020399,0.087479,-0.028502,-0.000003,0.000003,-0.938989,-0.017797,0.051779,0.339561,-0.068080,-0.000110,-0.012838,-0.995779,-0.027287,0.008230,0.087246,-0.047504,-0.000002,0.000004,-0.998067,-0.027350,0.008277,0.055193,-0.023751,-0.000003,0.000002,-0.927640,0.184377,-0.027524,0.323622,-0.066562,-0.000333,-0.038516,-0.977596,0.037471,-0.083932,0.189360,-0.038004,-0.000002,0.000002,-0.990472,0.037965,-0.062750,0.116563,-0.019002,-0.000003,0.000001
19,0.158000,19,-0.922162,-0.178285,0.326170,0.106699,-0.020901,-0.023751,0.033249,-0.995998,-0.000000,-0.063197,0.063197,-0.031647,0.000003,-0.000006,-0.922827,-0.382758,-0.016668,0.040290,-0.026994,-0.000004,0.000013,-0.969436,-0.166795,0.037085,0.176065,-0.071116,0.000334,0.038518,-0.961052,-0.024179,0.105618,0.254244,-0.047500,-0.000003,0.000006,-0.974957,-0.027990,0.093123,0.200011,-0.023752,-0.000002,0.000003,-0.963583,-0.031239,0.044172,0.261879,-0.071116,0.000112,0.012840,-0.989093,-0.042997,0.019965,0.139453,-0.052253,-0.000003,0.000004,-0.995018,-0.043255,0.020399,0.087479,-0.028502,-0.000003,0.000003,-0.938989,-0.017797,0.051779,0.339561,-0.068080,-0.000110,-0.012838,-0.995779,-0.027287,0.008230,0.087246,-0.047504,-0.000002,0.000004,-0.998067,-0.027350,0.008277,0.055193,-0.023751,-0.000003,0.000002,-0.927640,0.184377,-0.027524,0.323622,-0.066562,-0.000333,-0.038516,-0.977596,0.037471,-0.083932,0.189360,-0.038004,-0.000002,0.000002,-0.990472,0.037965,-0.062750,0.116563,-0.019002,-0.000003,0.000001
20,0.167000,20,-0.922162,-0.178285,0.326170,0.106699,-0.020901,-0.023751,0.033249,-0.995998,-0.000000,-0.063197,0.063197,-0.031647,0.000003,-0.000006,-0.922827,-0.382758,-0.016668,0.040290,-0.026994,-0.000004,0.000013,-0.969436,-0.166795,0.037085,0.176065,-0.071116,0.000334,0.038518,-0.961052,-0.024179,0.105618,0.254244,-0.047500,-0.000003,0.000006,-0.974957,-0.027990,0.093123,0.200011,-0.023752,-0.000002,0.000003,-0.963583,-0.031239,0.044172,0.261879,-0.071116,0.000112,0.012840,-0.989093,-0.042997,0.019965,0.139453,-0.052253,-0.000003,0.000004,-0.995018,-0.043255,0.020399,0.087479,-0.028502,-0.000003,0.000003,-0.938989,-0.017797,0.051779,0.339561,-0.068080,-0.000110,-0.012838,-0.995779,-0.027287,0.008230,0.087246,-0.047504,-0.000002,0.000004,-0.998067,-0.027350,0.008277,0.055193,-0.023751,-0.000003,0.000002,-0.927640,0.184377,-0.027524,0.323622,-0.066562,-0.000333,-0.038516,-0.977596,0.037471,-0.083932,0.189360,-0.038004,-0.000002,0.000002,-0.990472,0.037965,-0.062750,0.116563,-0.019002,-0.000003,0.000001
21,0.175000,21,-0.922093,-0.178138,0.326513,0.106496,-0.020900,-0.023750,0.033250,-0.995978,-0.000000,-0.063354,0.063354,-0.031647,0.000004,-0.000008,-0.922810,-0.382751,-0.016827,0.040675,-0.026994,-0.000004,0.000012,-0.969304,-0.166713,0.037405,0.176799,-0.071117,0.000334,0.038518,-0.961174,-0.024190,0.105455,0.253848,-0.047500,-0.000001,0.000002,-0.975045,-0.027976,0.092959,0.199658,-0.023751,-0.000001,0.000001,-0.963572,-0.031236,0.044184,0.261918,-0.071117,0.000112,0.012840,-0.989109,-0.042997,0.019949,0.139342,-0.052251,-0.000001,0.000002,-0.995024,-0.043254,0.020382,0.087409,-0.028501,-0.000001,0.000001,-0.938992,-0.017796,0.051781,0.339552,-0.068081,-0.000111,-0.012839,-0.995779,-0.027286,0.008230,0.087245,-0.047501,-0.000001,0.000001,-0.998067,-0.027348,0.008276,0.055191,-0.023750,-0.000001,0.000001,-0.927626,0.184346,-0.027557,0.323677,-0.066563,-0.000334,-0.038518,-0.977625,0.037469,-0.083875,0.189235,-0.038001,-0.000001,0.000001,-0.990484,0.037962,-0.062706,0.116486,-0.019001,-0.000001,0.000000
22,0.183000,22,-0.922093,-0.178138,0.326513,0.106496,-0.020900,-0.023750,0.033250,-0.995978,-0.000000,-0.063354,0.063354,-0.031647,0.000004,-0.000008,-0.922810,-0.382751,-0.016827,0.040675,-0.026994,-0.000004,0.000012,-0.969304,-0.166713,0.037405,0.176799,-0.071117,0.000334,0.038518,-0.961174,-0.024190,0.105455,0.253848,-0.047500,-0.000001,0.000002,-0.975045,-0.027976,0.092959,0.199658,-0.023751,-0.000001,0.000001,-0.963572,-0.031236,0.044184,0.261918,-0.071117,0.000112,0.012840,-0.989109,-0.042997,0.019949,0.139342,-0.052251,-0.000001,0.000002,-0.995024,-0.043254,0.020382,0.087409,-0.028501,-0.000001,0.000001,-0.938992,-0.017796,0.051781,0.339552,-0.068081,-0.000111,-0.012839,-0.995779,-0.027286,0.008230,0.087245,-0.047501,-0.000001,0.000001,-0.998067,-0.027348,0.008276,0.055191,-0.023750,-0.000001,0.000001,-0.927626,0.184346,-0.027557,0.323677,-0.066563,-0.000334,-0.038518,-0.977625,0.037469,-0.083875,0.189235,-0.038001,-0.000001,0.000001,-0.990484,0.037962,-0.062706,0.116486,-0.019001,-0.000001,0.000000
23,0.192000,23,-0.922072,-0.178107,0.326617,0.106406,-0.020900,-0.023750,0.033250,-0.995964,-0.000001,-0.063465,0.063465,-0.031648,0.000005,-0.000009,-0.922798,-0.382747,-0.016937,0.040940,-0.026993,-0.000003,0.000011,-0.969315,-0.166786,0.037270,0.176695,-0.071118,0.000334,0.038519,-0.961180,-0.024199,0.105459,0.253821,-0.047500,0.000000,-0.000000,-0.975079,-0.027976,0.092911,0.199515,-0.023750,0.000000,-0.000000,-0.963531,-0.031209,0.044233,0.262065,-0.071118,0.000111,0.012840,-0.989165,-0.042982,0.019887,0.138960,-0.052250,0.000000,-0.000000,-0.995047,-0.043238,0.020318,0.087170,-0.028500,0.000000,-0.000000,-0.939084,-0.017736,0.051942,0.339276,-0.068082,-0.000112,-0.012840,-0.995771,-0.027272,0.008236,0.087345,-0.047500,0.000000,-0.000000,-0.998064,-0.027335,0.008282,0.055255,-0.023750,0.000000,-0.000000,-0.927636,0.183818,-0.028060,0.323906,-0.066564,-0.000334,-0.038519,-0.977787,0.037437,-0.083544,0.188548,-0.038000,0.000000,-0.000000,-0.990551,0.037926,-0.062451,0.116066,-0.019000,0.000000,-0.000000
24,0.200000,24,-0.922072,-0.178107,0.326617,0.106406,-0.020900,-0.023750,0.033250,-0.995964,-0.000001,-0.063465,0.063465,-0.031648,0.000005,-0.000009,-0.922798,-0.382747,-0.016937,0.040940,-0.026993,-0.000003,0.000011,-0.969315,-0.166786,0.037270,0.176695,-0.071118,0.000334,0.038519,-0.961180,-0.024199,0.105459,0.253821,-0.047500,0.000000,-0.000000,-0.975079,-0.027976,0.092911,0.199515,-0.023750,0.000000,-0.000000,-0.963531,-0.031209,0.044233,0.262065,-0.071118,0.000111,0.012840,-0.989165,-0.042982,0.019887,0.138960,-0.052250,0.000000,-0.000000,-0.995047,-0.043238,0.020318,0.087170,-0.028500,0.000000,-0.000000,-0.939084,-0.017736,0.051942,0.339276,-0.068082,-0.000112,-0.012840,-0.995771,-0.027272,0.008236,0.087345,-0.047500,0.000000,-0.000000,-0.998064,-0.027335,0.008282,0.055255,-0.023750,0.000000,-0.000000,-0.927636,0.183818,-0.028060,0.323906,-0.066564,-0.000334,-0.038519,-0.977787,0.037437,-0.083544,0.188548,-0.038000,0.000000,-0.000000,-0.990551,0.037926,-0.062451,0.116066,-0.019000,0.000000,-0.000000
25,0.208000,25,-0.922074,-0.178168,0.326574,0.106419,-0.020900,-0.023750,0.033250,-0.995953,-0.000000,-0.063550,0.063550,-0.031648,0.000005,-0.000010,-0.922790,-0.382743,-0.017017,0.041134,-0.026993,-0.000003,0.000010,-0.969327,-0.166768,0.037240,0.176656,-0.071118,0.000334,0.038519,-0.961076,-0.024179,0.105583,0.254166,-0.047500,0.000001,-0.000001,-0.974983,-0.027967,0.093077,0.199909,-0.023750,0.000000,-0.000000,-0.963524,-0.031208,0.044234,0.262088,-0.071118,0.000111,0.012840,-0.989165,-0.042982,0.019887,0.138960,-0.052250,0.000001,-0.000001,-0.995047,-0.043238,0.020318,0.087169,-0.028500,0.000001,-0.000001,-0.939052,-0.017718,0.051947,0.339366,-0.068082,-0.000112,-0.012840,-0.995771,-0.027273,0.008236,0.087339,-0.047499,0.000000,-0.000001,-0.998064,-0.027336,0.008282,0.055251,-0.023750,0.000000,-0.000000,-0.927604,0.184067,-0.027855,0.323873,-0.066564,-0.000335,-0.038519,-0.977740,0.037472,-0.083654,0.188739,-0.037999,0.000000,-0.000000,-0.990530,0.037962,-0.062539,0.116178,-0.019000,0.000000,-0.000000
26,0.217000,26,-0.922074,-0.178168,0.326574,0.106419,-0.020900,-0.023750,0.033250,-0.995953,-0.000000,-0.063550,0.063550,-0.031648,0.000005,-0.000010,-0.922790,-0.382743,-0.017017,0.041134,-0.026993,-0.000003,0.000010,-0.969327,-0.166768,0.037240,0.176656,-0.071118,0.000334,0.038519,-0.961076,-0.024179,0.105583,0.254166,-0.047500,0.000001,-0.000001,-0.974983,-0.027967,0.093077,0.199909,-0.023750,0.000000,-0.000000,-0.963524,-0.031208,0.044234,0.262088,-0.071118,0.000111,0.012840,-0.989165,-0.042982,0.019887,0.138960,-0.052250,0.000001,-0.000001,-0.995047,-0.043238,0.020318,0.087169,-0.028500,0.000001,-0.000001,-0.939052,-0.017718,0.051947,0.339366,-0.068082,-0.000112,-0.012840,-0.995771,-0.027273,0.008236,0.087339,-0.047499,0.000000,-0.000001,-0.998064,-0.027336,0.008282,0.055251,-0.023750,0.000000,-0.000000,-0.927604,0.184067,-0.027855,0.323873,-0.066564,-0.000335,-0.038519,-0.977740,0.037472,-0.083654,0.188739,-0.037999,0.000000,-0.000000,-0.990530,0.037962,-0.062539,0.116178,-0.019000,0.000000,-0.000000
27,0.225000,27,-0.922074,-0.178168,0.326574,0.106419,-0.020900,-0.023750,0.033250,-0.995953,-0.000000,-0.063550,0.063550,-0.031648,0.000005,-0.000010,-0.922790,-0.382743,-0.017017,0.041134,-0.026993,-0.000003,0.000010,-0.969327,-0.166768,0.037240,0.176656,-0.071118,0.000334,0.038519,-0.961076,-0.024179,0.105583,0.254166,-0.047500,0.000001,-0.000001,-0.974983,-0.027967,0.093077,0.199909,-0.023750,0.000000,-0.000000,-0.963524,-0.031208,0.044234,0.262088,-0.071118,0.000111,0.012840,-0.989165,-0.042982,0.019887,0.138960,-0.052250,0.000001,-0.000001,-0.995047,-0.043238,0.020318,0.087169,-0.028500,0.000001,-0.000001,-0.939052,-0.017718,0.051947,0.339366,-0.068082,-0.000112,-0.012840,-0.995771,-0.027273,0.008236,0.087339,-0.047499,0.000000,-0.000001,-0.998064,-0.027336,0.008282,0.055251,-0.023750,0.000000,-0.000000,-0.927604,0.184067,-0.027855,0.323873,-0.066564,-0.000335,-0.038519,-0.977740,0.037472,-0.083654,0.188739,-0.037999,0.000000,-0.000000,-0.990530,0.037962,-0.062539,0.116178,-0.019000,0.000000,-0.000000
28,0.233000,28,-0.922101,-0.178187,0.326478,0.106444,-0.020899,-0.023749,0.033251,-0.995957,-0.000000,-0.063517,0.063517,-0.031648,0.000006,-0.000012,-0.922793,-0.382745,-0.016985,0.041058,-0.026993,-0.000003,0.000009,-0.969287,-0.166717,0.037333,0.176901,-0.071119,0.000334,0.038520,-0.960971,-0.024163,0.105710,0.254511,-0.047500,0.000003,-0.000005,-0.974898,-0.027945,0.093231,0.200255,-0.023748,0.000001,-0.000002,-0.963522,-0.031217,0.044183,0.262104,-0.071119,0.000111,0.012839,-0.989088,-0.042982,0.019965,0.139496,-0.052248,0.000003,-0.000003,-0.995016,-0.043240,0.020399,0.087507,-0.028499,0.000002,-0.000002,-0.939008,-0.017711,0.051943,0.339488,-0.068084,-0.000112,-0.012841,-0.995769,-0.027271,0.008238,0.087365,-0.047497,0.000002,-0.000003,-0.998063,-0.027334,0.008284,0.055268,-0.023749,0.000002,-0.000002,-0.927652,0.184162,-0.027785,0.323689,-0.066566,-0.000336,-0.038522,-0.977717,0.037512,-0.083718,0.188819,-0.037997,0.000002,-0.000002,-0.990520,0.038003,-0.062593,0.116221,-0.018999,0.000002,-0.000001
29,0.242000,29,-0.922101,-0.178187,0.326478,0.106444,-0.020899,-0.023749,0.033251,-0.995957,-0.000000,-0.063517,0.063517,-0.031648,0.000006,-0.000012,-0.922793,-0.382745,-0.016985,0.041058,-0.026993,-0.000003,0.000009,-0.969287,-0.166717,0.037333,0.176901,-0.071119,0.000334,0.038520,-0.960971,-0.024163,0.105710,0.254511,-0.047500,0.000003,-0.000005,-0.974898,-0.027945,0.093231,0.200255,-0.023748,0.000001,-0.000002,-0.963522,-0.031217,0.044183,0.262104,-0.071119,0.000111,0.012839,-0.989088,-0.042982,0.019965,0.139496,-0.052248,0.000003,-0.000003,-0.995016,-0.043240,0.020399,0.087507,-0.028499,0.000002,-0.000002,-0.939008,-0.017711,0.051943,0.339488,-0.068084,-0.000112,-0.012841,-0.995769,-0.027271,0.008238,0.087365,-0.047497,0.000002,-0.000003,-0.998063,-0.027334,0.008284,0.055268,-0.023749,0.000002,-0.000002,-0.927652,0.184162,-0.027785,0.323689,-0.066566,-0.000336,-0.038522,-0.977717,0.037512,-0.083718,0.188819,-0.037997,0.000002,-0.000002,-0.990520,0.038003,-0.062593,0.116221,-0.018999,0.000002,-0.000001
30,0.250000,30,-0.922104,-0.178179,0.326472,0.106453,-0.020899,-0.023749,0.033251,-0.995958,-0.000000,-0.063510,0.063510,-0.031648,0.000006,-0.000012,-0.922793,-0.382745,-0.016979,0.041042,-0.026993,-0.000003,0.000009,-0.969311,-0.166700,0.037289,0.176797,-0.071119,0.000334,0.038520,-0.960864,-0.024140,0.105842,0.254862,-0.047500,0.000003,-0.000005,-0.974827,-0.027923,0.093356,0.200541,-0.023748,0.000001,-0.000002,-0.963498,-0.031216,0.044195,0.262190,-0.071119,0.000111,0.012839,-0.989096,-0.042986,0.019958,0.139437,-0.052248,0.000003,-0.000003,-0.995019,-0.043243,0.020391,0.087470,-0.028499,0.000002,-0.000002,-0.939011,-0.017684,0.051951,0.339481,-0.068084,-0.000112,-0.012841,-0.995768,-0.027252,0.008234,0.087381,-0.047497,0.000002,-0.000003,-0.998063,-0.027315,0.008280,0.055279,-0.023749,0.000002,-0.000002,-0.927644,0.184167,-0.027784,0.323708,-0.066566,-0.000336,-0.038522,-0.977724,0.037513,-0.083705,0.188789,-0.037997,0.000002,-0.000002,-0.990523,0.038004,-0.062584,0.116203,-0.018999,0.000002,-0.000001
