Format Version,1.0,
Take Name,Take 2024-01-12 06.58.24 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 18:58:25 +0800,
Total Frames In Take,1946,
Total Exported Frames,1946,
Coordinate Space,World,
Device Name,Manus_841e3a69 841e3a69_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
1318,10.983000,1318,-0.886966,-0.214624,0.309369,0.267274,-0.020885,-0.023755,0.033254,-0.971135,-0.001296,-0.184291,0.151421,-0.031640,-0.000007,-0.000011,-0.903432,-0.371224,-0.111601,0.183211,-0.026978,-0.000000,0.000007,-0.970929,-0.142875,0.010963,0.191738,-0.071114,0.000333,0.038519,-0.573567,0.003170,0.249458,0.780244,-0.047496,0.000001,0.000000,-0.819140,0.004528,0.168622,0.548230,-0.023752,0.000001,0.000001,-0.806245,-0.002010,0.008391,0.591519,-0.071114,0.000110,0.012840,-0.676052,-0.000461,0.010291,0.736782,-0.052249,-0.000001,0.000000,-0.873087,-0.000523,0.007627,0.487504,-0.028503,0.000001,0.000003,-0.777422,-0.012663,0.022078,0.628464,-0.068078,-0.000113,-0.012840,-0.652829,-0.005007,0.026416,0.757028,-0.047501,-0.000001,0.000000,-0.854101,-0.006551,0.026106,0.519410,-0.023753,0.000001,0.000002,-0.841410,0.119096,-0.055713,0.524158,-0.066560,-0.000336,-0.038519,-0.614851,-0.003549,-0.221709,0.756830,-0.038002,-0.000002,-0.000000,-0.837438,-0.004834,-0.147576,0.526208,-0.019002,-0.000000,0.000002
1319,10.992000,1319,-0.886966,-0.214624,0.309369,0.267274,-0.020885,-0.023755,0.033254,-0.971135,-0.001296,-0.184291,0.151421,-0.031640,-0.000007,-0.000011,-0.903432,-0.371224,-0.111601,0.183211,-0.026978,-0.000000,0.000007,-0.970929,-0.142875,0.010963,0.191738,-0.071114,0.000333,0.038519,-0.573567,0.003170,0.249458,0.780244,-0.047496,0.000001,0.000000,-0.819140,0.004528,0.168622,0.548230,-0.023752,0.000001,0.000001,-0.806245,-0.002010,0.008391,0.591519,-0.071114,0.000110,0.012840,-0.676052,-0.000461,0.010291,0.736782,-0.052249,-0.000001,0.000000,-0.873087,-0.000523,0.007627,0.487504,-0.028503,0.000001,0.000003,-0.777422,-0.012663,0.022078,0.628464,-0.068078,-0.000113,-0.012840,-0.652829,-0.005007,0.026416,0.757028,-0.047501,-0.000001,0.000000,-0.854101,-0.006551,0.026106,0.519410,-0.023753,0.000001,0.000002,-0.841410,0.119096,-0.055713,0.524158,-0.066560,-0.000336,-0.038519,-0.614851,-0.003549,-0.221709,0.756830,-0.038002,-0.000002,-0.000000,-0.837438,-0.004834,-0.147576,0.526208,-0.019002,-0.000000,0.000002
1320,11.000000,1320,-0.886977,-0.214752,0.308884,0.267691,-0.020888,-0.023754,0.033253,-0.971396,-0.001347,-0.183538,0.150658,-0.031641,-0.000008,-0.000012,-0.903466,-0.371219,-0.111336,0.183218,-0.026979,-0.000001,0.000007,-0.971201,-0.142933,0.010674,0.190330,-0.071115,0.000333,0.038519,-0.573567,0.003177,0.249429,0.780253,-0.047497,0.000001,0.000000,-0.819139,0.004538,0.168588,0.548241,-0.023752,0.000001,0.000001,-0.806233,-0.002010,0.008391,0.591535,-0.071115,0.000110,0.012840,-0.676083,-0.000462,0.010291,0.736753,-0.052250,-0.000001,0.000000,-0.873116,-0.000524,0.007627,0.487453,-0.028502,0.000000,0.000002,-0.777475,-0.012660,0.022075,0.628399,-0.068079,-0.000113,-0.012840,-0.652800,-0.005005,0.026410,0.757053,-0.047501,-0.000001,0.000000,-0.854089,-0.006548,0.026099,0.519431,-0.023752,0.000001,0.000002,-0.841321,0.119084,-0.055736,0.524301,-0.066562,-0.000335,-0.038519,-0.614901,-0.003543,-0.221720,0.756786,-0.038002,-0.000001,0.000000,-0.837461,-0.004826,-0.147592,0.526168,-0.019001,-0.000000,0.000001
1321,11.008000,1321,-0.887020,-0.214696,0.308714,0.267750,-0.020925,-0.023741,0.033244,-0.971473,-0.001362,-0.183310,0.150438,-0.031643,-0.000013,-0.000015,-0.903449,-0.371207,-0.111283,0.183353,-0.026979,-0.000001,0.000007,-0.970886,-0.142872,0.011017,0.191952,-0.071124,0.000337,0.038519,-0.573568,0.003168,0.249467,0.780241,-0.047506,-0.000001,-0.000001,-0.819140,0.004525,0.168633,0.548227,-0.023747,-0.000001,-0.000002,-0.806206,-0.002090,0.008453,0.591571,-0.071124,0.000114,0.012840,-0.676084,-0.000504,0.010434,0.736750,-0.052251,0.000002,-0.000001,-0.873114,-0.000573,0.007797,0.487454,-0.028495,-0.000001,-0.000004,-0.777535,-0.012658,0.022073,0.628325,-0.068087,-0.000109,-0.012840,-0.652767,-0.005002,0.026403,0.757082,-0.047498,0.000002,-0.000001,-0.854074,-0.006545,0.026092,0.519455,-0.023746,-0.000001,-0.000004,-0.841291,0.119075,-0.055749,0.524350,-0.066569,-0.000332,-0.038519,-0.614932,-0.003550,-0.221688,0.756770,-0.037996,0.000003,-0.000000,-0.837474,-0.004835,-0.147557,0.526156,-0.018997,0.000000,-0.000003
1322,11.017000,1322,-0.887020,-0.214696,0.308714,0.267750,-0.020925,-0.023741,0.033244,-0.971473,-0.001362,-0.183310,0.150438,-0.031643,-0.000013,-0.000015,-0.903449,-0.371207,-0.111283,0.183353,-0.026979,-0.000001,0.000007,-0.970886,-0.142872,0.011017,0.191952,-0.071124,0.000337,0.038519,-0.573568,0.003168,0.249467,0.780241,-0.047506,-0.000001,-0.000001,-0.819140,0.004525,0.168633,0.548227,-0.023747,-0.000001,-0.000002,-0.806206,-0.002090,0.008453,0.591571,-0.071124,0.000114,0.012840,-0.676084,-0.000504,0.010434,0.736750,-0.052251,0.000002,-0.000001,-0.873114,-0.000573,0.007797,0.487454,-0.028495,-0.000001,-0.000004,-0.777535,-0.012658,0.022073,0.628325,-0.068087,-0.000109,-0.012840,-0.652767,-0.005002,0.026403,0.757082,-0.047498,0.000002,-0.000001,-0.854074,-0.006545,0.026092,0.519455,-0.023746,-0.000001,-0.000004,-0.841291,0.119075,-0.055749,0.524350,-0.066569,-0.000332,-0.038519,-0.614932,-0.003550,-0.221688,0.756770,-0.037996,0.000003,-0.000000,-0.837474,-0.004835,-0.147557,0.526156,-0.018997,0.000000,-0.000003
1323,11.025000,1323,-0.887020,-0.214696,0.308714,0.267750,-0.020925,-0.023741,0.033244,-0.971473,-0.001362,-0.183310,0.150438,-0.031643,-0.000013,-0.000015,-0.903449,-0.371207,-0.111283,0.183353,-0.026979,-0.000001,0.000007,-0.970886,-0.142872,0.011017,0.191952,-0.071124,0.000337,0.038519,-0.573568,0.003168,0.249467,0.780241,-0.047506,-0.000001,-0.000001,-0.819140,0.004525,0.168633,0.548227,-0.023747,-0.000001,-0.000002,-0.806206,-0.002090,0.008453,0.591571,-0.071124,0.000114,0.012840,-0.676084,-0.000504,0.010434,0.736750,-0.052251,0.000002,-0.000001,-0.873114,-0.000573,0.007797,0.487454,-0.028495,-0.000001,-0.000004,-0.777535,-0.012658,0.022073,0.628325,-0.068087,-0.000109,-0.012840,-0.652767,-0.005002,0.026403,0.757082,-0.047498,0.000002,-0.000001,-0.854074,-0.006545,0.026092,0.519455,-0.023746,-0.000001,-0.000004,-0.841291,0.119075,-0.055749,0.524350,-0.066569,-0.000332,-0.038519,-0.614932,-0.003550,-0.221688,0.756770,-0.037996,0.000003,-0.000000,-0.837474,-0.004835,-0.147557,0.526156,-0.018997,0.000000,-0.000003
1324,11.033000,1324,-0.887020,-0.214696,0.308714,0.267750,-0.020925,-0.023741,0.033244,-0.971473,-0.001362,-0.183310,0.150438,-0.031643,-0.000013,-0.000015,-0.903449,-0.371207,-0.111283,0.183353,-0.026979,-0.000001,0.000007,-0.970886,-0.142872,0.011017,0.191952,-0.071124,0.000337,0.038519,-0.573568,0.003168,0.249467,0.780241,-0.047506,-0.000001,-0.000001,-0.819140,0.004525,0.168633,0.548227,-0.023747,-0.000001,-0.000002,-0.806206,-0.002090,0.008453,0.591571,-0.071124,0.000114,0.012840,-0.676084,-0.000504,0.010434,0.736750,-0.052251,0.000002,-0.000001,-0.873114,-0.000573,0.007797,0.487454,-0.028495,-0.000001,-0.000004,-0.777535,-0.012658,0.022073,0.628325,-0.068087,-0.000109,-0.012840,-0.652767,-0.005002,0.026403,0.757082,-0.047498,0.000002,-0.000001,-0.854074,-0.006545,0.026092,0.519455,-0.023746,-0.000001,-0.000004,-0.841291,0.119075,-0.055749,0.524350,-0.066569,-0.000332,-0.038519,-0.614932,-0.003550,-0.221688,0.756770,-0.037996,0.000003,-0.000000,-0.837474,-0.004835,-0.147557,0.526156,-0.018997,0.000000,-0.000003
1325,11.042000,1325,-0.887039,-0.214684,0.308735,0.267675,-0.020925,-0.023741,0.033244,-0.971454,-0.001357,-0.183356,0.150506,-0.031643,-0.000013,-0.000015,-0.903451,-0.371212,-0.111280,0.183336,-0.026979,-0.000001,0.000007,-0.970904,-0.142876,0.010998,0.191862,-0.071124,0.000337,0.038519,-0.573568,0.003168,0.249466,0.780241,-0.047506,-0.000001,-0.000001,-0.819139,0.004525,0.168632,0.548227,-0.023747,-0.000001,-0.000002,-0.806214,-0.002090,0.008453,0.591560,-0.071124,0.000114,0.012840,-0.676078,-0.000505,0.010434,0.736756,-0.052251,0.000002,-0.000001,-0.873104,-0.000573,0.007797,0.487471,-0.028495,-0.000001,-0.000004,-0.777582,-0.012655,0.022071,0.628267,-0.068087,-0.000109,-0.012840,-0.652741,-0.005000,0.026398,0.757105,-0.047498,0.000002,-0.000001,-0.854063,-0.006543,0.026086,0.519475,-0.023746,-0.000001,-0.000004,-0.841487,0.119164,-0.055753,0.524014,-0.066569,-0.000332,-0.038519,-0.614737,-0.003525,-0.221822,0.756889,-0.037996,0.000003,-0.000000,-0.837388,-0.004801,-0.147698,0.526254,-0.018997,0.000000,-0.000003
1326,11.050000,1326,-0.887039,-0.214684,0.308735,0.267675,-0.020925,-0.023741,0.033244,-0.971454,-0.001357,-0.183356,0.150506,-0.031643,-0.000013,-0.000015,-0.903451,-0.371212,-0.111280,0.183336,-0.026979,-0.000001,0.000007,-0.970904,-0.142876,0.010998,0.191862,-0.071124,0.000337,0.038519,-0.573568,0.003168,0.249466,0.780241,-0.047506,-0.000001,-0.000001,-0.819139,0.004525,0.168632,0.548227,-0.023747,-0.000001,-0.000002,-0.806214,-0.002090,0.008453,0.591560,-0.071124,0.000114,0.012840,-0.676078,-0.000505,0.010434,0.736756,-0.052251,0.000002,-0.000001,-0.873104,-0.000573,0.007797,0.487471,-0.028495,-0.000001,-0.000004,-0.777582,-0.012655,0.022071,0.628267,-0.068087,-0.000109,-0.012840,-0.652741,-0.005000,0.026398,0.757105,-0.047498,0.000002,-0.000001,-0.854063,-0.006543,0.026086,0.519475,-0.023746,-0.000001,-0.000004,-0.841487,0.119164,-0.055753,0.524014,-0.066569,-0.000332,-0.038519,-0.614737,-0.003525,-0.221822,0.756889,-0.037996,0.000003,-0.000000,-0.837388,-0.004801,-0.147698,0.526254,-0.018997,0.000000,-0.000003
1327,11.058000,1327,-0.887048,-0.214706,0.308749,0.267662,-0.020873,-0.023761,0.033257,-0.971462,-0.001360,-0.183341,0.150471,-0.031640,-0.000006,-0.000011,-0.903447,-0.371205,-0.111293,0.183363,-0.026980,-0.000001,0.000007,-0.970855,-0.142868,0.011057,0.192113,-0.071111,0.000331,0.038519,-0.573567,0.003168,0.249467,0.780242,-0.047494,0.000001,0.000001,-0.819139,0.004525,0.168633,0.548227,-0.023754,0.000001,0.000002,-0.806711,-0.002077,0.008438,0.590883,-0.071111,0.000109,0.012840,-0.675808,-0.000499,0.010420,0.737003,-0.052250,-0.000003,0.000001,-0.873004,-0.000566,0.007779,0.487651,-0.028505,0.000001,0.000004,-0.777839,-0.012644,0.022061,0.627950,-0.068076,-0.000114,-0.012840,-0.652603,-0.004990,0.026370,0.757225,-0.047503,-0.000002,0.000001,-0.854003,-0.006530,0.026054,0.519575,-0.023755,0.000001,0.000004,-0.841228,0.119118,-0.055829,0.524433,-0.066559,-0.000337,-0.038519,-0.614947,-0.003527,-0.221769,0.756734,-0.038004,-0.000003,0.000000,-0.837481,-0.004804,-0.147653,0.526119,-0.019003,0.000000,0.000003
1328,11.067000,1328,-0.887048,-0.214706,0.308749,0.267662,-0.020873,-0.023761,0.033257,-0.971462,-0.001360,-0.183341,0.150471,-0.031640,-0.000006,-0.000011,-0.903447,-0.371205,-0.111293,0.183363,-0.026980,-0.000001,0.000007,-0.970855,-0.142868,0.011057,0.192113,-0.071111,0.000331,0.038519,-0.573567,0.003168,0.249467,0.780242,-0.047494,0.000001,0.000001,-0.819139,0.004525,0.168633,0.548227,-0.023754,0.000001,0.000002,-0.806711,-0.002077,0.008438,0.590883,-0.071111,0.000109,0.012840,-0.675808,-0.000499,0.010420,0.737003,-0.052250,-0.000003,0.000001,-0.873004,-0.000566,0.007779,0.487651,-0.028505,0.000001,0.000004,-0.777839,-0.012644,0.022061,0.627950,-0.068076,-0.000114,-0.012840,-0.652603,-0.004990,0.026370,0.757225,-0.047503,-0.000002,0.000001,-0.854003,-0.006530,0.026054,0.519575,-0.023755,0.000001,0.000004,-0.841228,0.119118,-0.055829,0.524433,-0.066559,-0.000337,-0.038519,-0.614947,-0.003527,-0.221769,0.756734,-0.038004,-0.000003,0.000000,-0.837481,-0.004804,-0.147653,0.526119,-0.019003,0.000000,0.000003
1329,11.075000,1329,-0.887059,-0.214770,0.308470,0.267846,-0.020926,-0.023739,0.033244,-0.971586,-0.001384,-0.182986,0.150107,-0.031643,-0.000013,-0.000016,-0.903453,-0.371198,-0.111184,0.183412,-0.026980,-0.000001,0.000007,-0.970847,-0.142879,0.011071,0.192142,-0.071123,0.000337,0.038519,-0.573568,0.003163,0.249486,0.780235,-0.047505,-0.000001,-0.000001,-0.819140,0.004518,0.168655,0.548220,-0.023746,-0.000001,-0.000002,-0.806751,-0.002086,0.008446,0.590828,-0.071123,0.000114,0.012840,-0.675794,-0.000502,0.010432,0.737016,-0.052250,0.000002,-0.000001,-0.873002,-0.000570,0.007794,0.487654,-0.028495,-0.000001,-0.000004,-0.777830,-0.012680,0.022102,0.627958,-0.068087,-0.000109,-0.012839,-0.652604,-0.005003,0.026415,0.757222,-0.047497,0.000002,-0.000001,-0.854003,-0.006547,0.026106,0.519572,-0.023746,-0.000001,-0.000004,-0.841100,0.119096,-0.055867,0.524639,-0.066569,-0.000332,-0.038519,-0.615034,-0.003529,-0.221747,0.756670,-0.037996,0.000003,-0.000000,-0.837519,-0.004805,-0.147633,0.526063,-0.018997,-0.000000,-0.000003
1330,11.083000,1330,-0.887059,-0.214770,0.308470,0.267846,-0.020926,-0.023739,0.033244,-0.971586,-0.001384,-0.182986,0.150107,-0.031643,-0.000013,-0.000016,-0.903453,-0.371198,-0.111184,0.183412,-0.026980,-0.000001,0.000007,-0.970847,-0.142879,0.011071,0.192142,-0.071123,0.000337,0.038519,-0.573568,0.003163,0.249486,0.780235,-0.047505,-0.000001,-0.000001,-0.819140,0.004518,0.168655,0.548220,-0.023746,-0.000001,-0.000002,-0.806751,-0.002086,0.008446,0.590828,-0.071123,0.000114,0.012840,-0.675794,-0.000502,0.010432,0.737016,-0.052250,0.000002,-0.000001,-0.873002,-0.000570,0.007794,0.487654,-0.028495,-0.000001,-0.000004,-0.777830,-0.012680,0.022102,0.627958,-0.068087,-0.000109,-0.012839,-0.652604,-0.005003,0.026415,0.757222,-0.047497,0.000002,-0.000001,-0.854003,-0.006547,0.026106,0.519572,-0.023746,-0.000001,-0.000004,-0.841100,0.119096,-0.055867,0.524639,-0.066569,-0.000332,-0.038519,-0.615034,-0.003529,-0.221747,0.756670,-0.037996,0.000003,-0.000000,-0.837519,-0.004805,-0.147633,0.526063,-0.018997,-0.000000,-0.000003
1331,11.092000,1331,-0.887085,-0.214979,0.307028,0.269251,-0.020920,-0.023742,0.033245,-0.972418,-0.001551,-0.180550,0.147647,-0.031643,-0.000012,-0.000015,-0.903475,-0.371137,-0.110463,0.183866,-0.026981,-0.000001,0.000007,-0.970755,-0.142839,0.011172,0.192633,-0.071122,0.000336,0.038519,-0.573567,0.003173,0.249447,0.780248,-0.047504,-0.000001,-0.000001,-0.819140,0.004532,0.168609,0.548234,-0.023747,-0.000001,-0.000002,-0.806721,-0.002134,0.008503,0.590868,-0.071122,0.000113,0.012840,-0.675578,-0.000514,0.010472,0.737214,-0.052250,0.000002,-0.000001,-0.872930,-0.000584,0.007838,0.487781,-0.028496,-0.000001,-0.000003,-0.777823,-0.012680,0.022102,0.627967,-0.068086,-0.000110,-0.012839,-0.652610,-0.005003,0.026416,0.757217,-0.047498,0.000001,-0.000001,-0.854005,-0.006548,0.026107,0.519568,-0.023747,-0.000001,-0.000003,-0.841101,0.119096,-0.055867,0.524638,-0.066567,-0.000333,-0.038519,-0.615034,-0.003529,-0.221747,0.756670,-0.037997,0.000002,-0.000000,-0.837519,-0.004805,-0.147633,0.526064,-0.018998,-0.000000,-0.000002
1332,11.100000,1332,-0.887096,-0.214928,0.307127,0.269140,-0.020923,-0.023740,0.033245,-0.972355,-0.001534,-0.180721,0.147848,-0.031644,-0.000012,-0.000015,-0.903491,-0.371154,-0.110472,0.183744,-0.026981,-0.000001,0.000007,-0.970877,-0.142867,0.011038,0.192003,-0.071123,0.000337,0.038519,-0.573568,0.003174,0.249445,0.780248,-0.047504,-0.000001,-0.000001,-0.819140,0.004533,0.168606,0.548235,-0.023747,-0.000001,-0.000002,-0.806759,-0.002087,0.008447,0.590817,-0.071122,0.000114,0.012840,-0.675862,-0.000502,0.010431,0.736954,-0.052250,0.000002,-0.000001,-0.873069,-0.000571,0.007791,0.487535,-0.028496,-0.000001,-0.000003,-0.777730,-0.012685,0.022106,0.628082,-0.068086,-0.000109,-0.012839,-0.652655,-0.005007,0.026426,0.757178,-0.047497,0.000001,-0.000001,-0.854025,-0.006552,0.026118,0.519534,-0.023746,-0.000001,-0.000003,-0.841044,0.119085,-0.055882,0.524730,-0.066568,-0.000332,-0.038518,-0.615140,-0.003530,-0.221721,0.756591,-0.037996,0.000003,-0.000000,-0.837566,-0.004807,-0.147611,0.525995,-0.018998,-0.000000,-0.000002
1333,11.108000,1333,-0.887096,-0.214928,0.307127,0.269140,-0.020923,-0.023740,0.033245,-0.972355,-0.001534,-0.180721,0.147848,-0.031644,-0.000012,-0.000015,-0.903491,-0.371154,-0.110472,0.183744,-0.026981,-0.000001,0.000007,-0.970877,-0.142867,0.011038,0.192003,-0.071123,0.000337,0.038519,-0.573568,0.003174,0.249445,0.780248,-0.047504,-0.000001,-0.000001,-0.819140,0.004533,0.168606,0.548235,-0.023747,-0.000001,-0.000002,-0.806759,-0.002087,0.008447,0.590817,-0.071122,0.000114,0.012840,-0.675862,-0.000502,0.010431,0.736954,-0.052250,0.000002,-0.000001,-0.873069,-0.000571,0.007791,0.487535,-0.028496,-0.000001,-0.000003,-0.777730,-0.012685,0.022106,0.628082,-0.068086,-0.000109,-0.012839,-0.652655,-0.005007,0.026426,0.757178,-0.047497,0.000001,-0.000001,-0.854025,-0.006552,0.026118,0.519534,-0.023746,-0.000001,-0.000003,-0.841044,0.119085,-0.055882,0.524730,-0.066568,-0.000332,-0.038518,-0.615140,-0.003530,-0.221721,0.756591,-0.037996,0.000003,-0.000000,-0.837566,-0.004807,-0.147611,0.525995,-0.018998,-0.000000,-0.000002
1334,11.117000,1334,-0.887105,-0.214898,0.307154,0.269104,-0.020923,-0.023740,0.033245,-0.972361,-0.001538,-0.180713,0.147820,-0.031644,-0.000012,-0.000015,-0.903479,-0.371145,-0.110500,0.183806,-0.026981,-0.000001,0.000007,-0.970881,-0.142865,0.011034,0.191982,-0.071123,0.000337,0.038519,-0.573568,0.003175,0.249441,0.780249,-0.047504,-0.000001,-0.000001,-0.819140,0.004534,0.168602,0.548236,-0.023747,-0.000001,-0.000002,-0.806785,-0.002087,0.008446,0.590781,-0.071122,0.000114,0.012840,-0.675845,-0.000502,0.010431,0.736970,-0.052250,0.000002,-0.000001,-0.873053,-0.000571,0.007792,0.487563,-0.028496,-0.000001,-0.000003,-0.777830,-0.012599,0.022017,0.627962,-0.068086,-0.000109,-0.012839,-0.652379,-0.004963,0.026290,0.757420,-0.047497,0.000001,-0.000001,-0.853905,-0.006497,0.025963,0.519740,-0.023746,-0.000001,-0.000003,-0.840711,0.118921,-0.055855,0.525303,-0.066568,-0.000332,-0.038518,-0.615464,-0.003574,-0.221495,0.756394,-0.037996,0.000003,-0.000000,-0.837709,-0.004865,-0.147372,0.525835,-0.018998,-0.000000,-0.000002
1335,11.125000,1335,-0.887105,-0.214898,0.307154,0.269104,-0.020923,-0.023740,0.033245,-0.972361,-0.001538,-0.180713,0.147820,-0.031644,-0.000012,-0.000015,-0.903479,-0.371145,-0.110500,0.183806,-0.026981,-0.000001,0.000007,-0.970881,-0.142865,0.011034,0.191982,-0.071123,0.000337,0.038519,-0.573568,0.003175,0.249441,0.780249,-0.047504,-0.000001,-0.000001,-0.819140,0.004534,0.168602,0.548236,-0.023747,-0.000001,-0.000002,-0.806785,-0.002087,0.008446,0.590781,-0.071122,0.000114,0.012840,-0.675845,-0.000502,0.010431,0.736970,-0.052250,0.000002,-0.000001,-0.873053,-0.000571,0.007792,0.487563,-0.028496,-0.000001,-0.000003,-0.777830,-0.012599,0.022017,0.627962,-0.068086,-0.000109,-0.012839,-0.652379,-0.004963,0.026290,0.757420,-0.047497,0.000001,-0.000001,-0.853905,-0.006497,0.025963,0.519740,-0.023746,-0.000001,-0.000003,-0.840711,0.118921,-0.055855,0.525303,-0.066568,-0.000332,-0.038518,-0.615464,-0.003574,-0.221495,0.756394,-0.037996,0.000003,-0.000000,-0.837709,-0.004865,-0.147372,0.525835,-0.018998,-0.000000,-0.000002
1336,11.133000,1336,-0.887100,-0.214898,0.307169,0.269111,-0.020914,-0.023744,0.033247,-0.972360,-0.001538,-0.180717,0.147823,-0.031644,-0.000011,-0.000015,-0.903479,-0.371147,-0.110501,0.183803,-0.026982,-0.000002,0.000007,-0.970901,-0.142868,0.011017,0.191880,-0.071121,0.000336,0.038519,-0.573567,0.003177,0.249429,0.780254,-0.047503,-0.000000,-0.000001,-0.819139,0.004538,0.168588,0.548241,-0.023748,-0.000001,-0.000001,-0.806773,-0.002087,0.008446,0.590798,-0.071120,0.000113,0.012840,-0.675852,-0.000502,0.010431,0.736963,-0.052250,0.000001,-0.000001,-0.873057,-0.000571,0.007792,0.487556,-0.028497,-0.000001,-0.000002,-0.777830,-0.012599,0.022017,0.627962,-0.068084,-0.000110,-0.012839,-0.652379,-0.004964,0.026290,0.757420,-0.047498,0.000001,-0.000001,-0.853905,-0.006497,0.025963,0.519740,-0.023748,-0.000001,-0.000002,-0.840680,0.118893,-0.055839,0.525360,-0.066566,-0.000333,-0.038519,-0.615493,-0.003583,-0.221456,0.756382,-0.037998,0.000002,-0.000000,-0.837721,-0.004877,-0.147328,0.525827,-0.018999,-0.000000,-0.000002
1337,11.142000,1337,-0.887100,-0.214898,0.307169,0.269111,-0.020914,-0.023744,0.033247,-0.972360,-0.001538,-0.180717,0.147823,-0.031644,-0.000011,-0.000015,-0.903479,-0.371147,-0.110501,0.183803,-0.026982,-0.000002,0.000007,-0.970901,-0.142868,0.011017,0.191880,-0.071121,0.000336,0.038519,-0.573567,0.003177,0.249429,0.780254,-0.047503,-0.000000,-0.000001,-0.819139,0.004538,0.168588,0.548241,-0.023748,-0.000001,-0.000001,-0.806773,-0.002087,0.008446,0.590798,-0.071120,0.000113,0.012840,-0.675852,-0.000502,0.010431,0.736963,-0.052250,0.000001,-0.000001,-0.873057,-0.000571,0.007792,0.487556,-0.028497,-0.000001,-0.000002,-0.777830,-0.012599,0.022017,0.627962,-0.068084,-0.000110,-0.012839,-0.652379,-0.004964,0.026290,0.757420,-0.047498,0.000001,-0.000001,-0.853905,-0.006497,0.025963,0.519740,-0.023748,-0.000001,-0.000002,-0.840680,0.118893,-0.055839,0.525360,-0.066566,-0.000333,-0.038519,-0.615493,-0.003583,-0.221456,0.756382,-0.037998,0.000002,-0.000000,-0.837721,-0.004877,-0.147328,0.525827,-0.018999,-0.000000,-0.000002
1338,11.150000,1338,-0.887100,-0.214898,0.307169,0.269111,-0.020914,-0.023744,0.033247,-0.972360,-0.001538,-0.180717,0.147823,-0.031644,-0.000011,-0.000015,-0.903479,-0.371147,-0.110501,0.183803,-0.026982,-0.000002,0.000007,-0.970901,-0.142868,0.011017,0.191880,-0.071121,0.000336,0.038519,-0.573567,0.003177,0.249429,0.780254,-0.047503,-0.000000,-0.000001,-0.819139,0.004538,0.168588,0.548241,-0.023748,-0.000001,-0.000001,-0.806773,-0.002087,0.008446,0.590798,-0.071120,0.000113,0.012840,-0.675852,-0.000502,0.010431,0.736963,-0.052250,0.000001,-0.000001,-0.873057,-0.000571,0.007792,0.487556,-0.028497,-0.000001,-0.000002,-0.777830,-0.012599,0.022017,0.627962,-0.068084,-0.000110,-0.012839,-0.652379,-0.004964,0.026290,0.757420,-0.047498,0.000001,-0.000001,-0.853905,-0.006497,0.025963,0.519740,-0.023748,-0.000001,-0.000002,-0.840680,0.118893,-0.055839,0.525360,-0.066566,-0.000333,-0.038519,-0.615493,-0.003583,-0.221456,0.756382,-0.037998,0.000002,-0.000000,-0.837721,-0.004877,-0.147328,0.525827,-0.018999,-0.000000,-0.000002
