Format Version,1.0,
Take Name,Take 2024-01-12 06.56.43 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 18:56:44 +0800,
Total Frames In Take,2128,
Total Exported Frames,2128,
Coordinate Space,World,
Device Name,Manus_841e3a69 841e3a69_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
875,7.292000,875,-0.873141,-0.247587,0.374886,0.188889,-0.020900,-0.023750,0.033250,-0.975346,-0.003181,-0.187385,0.116506,-0.031644,-0.000009,-0.000014,-0.900662,-0.360273,-0.135685,0.201541,-0.026981,-0.000001,0.000008,-0.978373,-0.153217,0.012741,0.138378,-0.071118,0.000335,0.038519,-0.573571,0.002491,0.252228,0.779353,-0.047501,-0.000000,-0.000000,-0.819144,0.003558,0.171865,0.547222,-0.023750,-0.000000,-0.000000,-0.998048,-0.005200,0.003837,-0.062117,-0.071118,0.000112,0.012840,-0.573573,-0.001858,0.017684,0.818961,-0.052250,0.000000,-0.000000,-0.819148,-0.002654,0.016098,0.573351,-0.028500,-0.000000,-0.000000,-0.919142,-0.007397,0.019769,0.393360,-0.068082,-0.000111,-0.012840,-0.573560,-0.004349,0.028354,0.818661,-0.047500,0.000000,-0.000000,-0.819128,-0.006212,0.028545,0.572866,-0.023750,-0.000000,-0.000000,-0.982101,0.159053,0.020006,0.098889,-0.066564,-0.000334,-0.038519,-0.573573,-0.001867,-0.236218,0.784354,-0.038000,0.000001,-0.000000,-0.819148,-0.002666,-0.161823,0.550275,-0.019000,0.000000,-0.000000
876,7.300000,876,-0.873455,-0.248242,0.373424,0.189473,-0.020900,-0.023750,0.033250,-0.975267,-0.003220,-0.188002,0.116174,-0.031644,-0.000009,-0.000014,-0.900704,-0.360103,-0.136264,0.201269,-0.026981,-0.000001,0.000008,-0.977052,-0.152821,0.014893,0.147624,-0.071118,0.000334,0.038519,-0.573570,0.002575,0.251887,0.779464,-0.047500,-0.000000,-0.000000,-0.819144,0.003678,0.171466,0.547348,-0.023750,-0.000000,-0.000000,-0.998508,-0.005493,0.003958,-0.054183,-0.071118,0.000112,0.012840,-0.573573,-0.001908,0.017898,0.818957,-0.052250,0.000000,-0.000000,-0.819148,-0.002725,0.016348,0.573343,-0.028500,-0.000000,-0.000000,-0.916941,-0.007662,0.019862,0.398454,-0.068082,-0.000111,-0.012840,-0.573560,-0.004380,0.028484,0.818657,-0.047500,0.000000,-0.000000,-0.819128,-0.006256,0.028697,0.572858,-0.023750,-0.000000,-0.000000,-0.980529,0.157299,0.017044,0.116315,-0.066564,-0.000334,-0.038519,-0.573573,-0.002137,-0.235108,0.784688,-0.038000,0.000000,-0.000000,-0.819147,-0.003052,-0.160525,0.550655,-0.019000,0.000000,-0.000000
877,7.308000,877,-0.873455,-0.248242,0.373424,0.189473,-0.020900,-0.023750,0.033250,-0.975267,-0.003220,-0.188002,0.116174,-0.031644,-0.000009,-0.000014,-0.900704,-0.360103,-0.136264,0.201269,-0.026981,-0.000001,0.000008,-0.977052,-0.152821,0.014893,0.147624,-0.071118,0.000334,0.038519,-0.573570,0.002575,0.251887,0.779464,-0.047500,-0.000000,-0.000000,-0.819144,0.003678,0.171466,0.547348,-0.023750,-0.000000,-0.000000,-0.998508,-0.005493,0.003958,-0.054183,-0.071118,0.000112,0.012840,-0.573573,-0.001908,0.017898,0.818957,-0.052250,0.000000,-0.000000,-0.819148,-0.002725,0.016348,0.573343,-0.028500,-0.000000,-0.000000,-0.916941,-0.007662,0.019862,0.398454,-0.068082,-0.000111,-0.012840,-0.573560,-0.004380,0.028484,0.818657,-0.047500,0.000000,-0.000000,-0.819128,-0.006256,0.028697,0.572858,-0.023750,-0.000000,-0.000000,-0.980529,0.157299,0.017044,0.116315,-0.066564,-0.000334,-0.038519,-0.573573,-0.002137,-0.235108,0.784688,-0.038000,0.000000,-0.000000,-0.819147,-0.003052,-0.160525,0.550655,-0.019000,0.000000,-0.000000
878,7.317000,878,-0.874043,-0.251159,0.368851,0.191865,-0.020898,-0.023751,0.033247,-0.975482,-0.003409,-0.188101,0.114186,-0.031643,-0.000006,-0.000012,-0.901343,-0.359991,-0.136594,0.198361,-0.026979,-0.000002,0.000011,-0.976559,-0.152629,0.015632,0.150973,-0.071112,0.000331,0.038517,-0.573571,0.002564,0.251930,0.779449,-0.047495,0.000000,0.000002,-0.819144,0.003663,0.171516,0.547332,-0.023754,0.000002,0.000002,-0.998864,-0.005912,0.004180,-0.047090,-0.071113,0.000109,0.012839,-0.573573,-0.001912,0.017915,0.818956,-0.052245,-0.000002,0.000003,-0.819147,-0.002731,0.016366,0.573343,-0.028503,0.000000,0.000002,-0.916122,-0.007905,0.019935,0.400326,-0.068078,-0.000114,-0.012840,-0.573560,-0.004370,0.028445,0.818658,-0.047502,-0.000003,0.000002,-0.819128,-0.006242,0.028651,0.572861,-0.023754,0.000002,0.000004,-0.980348,0.156917,0.016692,0.118387,-0.066560,-0.000336,-0.038519,-0.573572,-0.002160,-0.235015,0.784715,-0.038001,-0.000006,0.000000,-0.819146,-0.003085,-0.160416,0.550687,-0.019002,-0.000000,0.000002
879,7.325000,879,-0.874043,-0.251159,0.368851,0.191865,-0.020898,-0.023751,0.033247,-0.975482,-0.003409,-0.188101,0.114186,-0.031643,-0.000006,-0.000012,-0.901343,-0.359991,-0.136594,0.198361,-0.026979,-0.000002,0.000011,-0.976559,-0.152629,0.015632,0.150973,-0.071112,0.000331,0.038517,-0.573571,0.002564,0.251930,0.779449,-0.047495,0.000000,0.000002,-0.819144,0.003663,0.171516,0.547332,-0.023754,0.000002,0.000002,-0.998864,-0.005912,0.004180,-0.047090,-0.071113,0.000109,0.012839,-0.573573,-0.001912,0.017915,0.818956,-0.052245,-0.000002,0.000003,-0.819147,-0.002731,0.016366,0.573343,-0.028503,0.000000,0.000002,-0.916122,-0.007905,0.019935,0.400326,-0.068078,-0.000114,-0.012840,-0.573560,-0.004370,0.028445,0.818658,-0.047502,-0.000003,0.000002,-0.819128,-0.006242,0.028651,0.572861,-0.023754,0.000002,0.000004,-0.980348,0.156917,0.016692,0.118387,-0.066560,-0.000336,-0.038519,-0.573572,-0.002160,-0.235015,0.784715,-0.038001,-0.000006,0.000000,-0.819146,-0.003085,-0.160416,0.550687,-0.019002,-0.000000,0.000002
880,7.333000,880,-0.882787,-0.239772,0.360473,0.182098,-0.020897,-0.023752,0.033245,-0.971100,-0.004567,-0.210369,0.112630,-0.031641,-0.000005,-0.000009,-0.898180,-0.354758,-0.157603,0.206396,-0.026976,-0.000002,0.000012,-0.975673,-0.152162,0.017116,0.156898,-0.071108,0.000329,0.038516,-0.573570,0.002587,0.251839,0.779479,-0.047492,0.000001,0.000004,-0.819143,0.003694,0.171409,0.547366,-0.023758,0.000003,0.000004,-0.999130,-0.006271,0.004519,-0.040969,-0.071109,0.000107,0.012838,-0.573573,-0.001947,0.018063,0.818953,-0.052242,-0.000004,0.000005,-0.819147,-0.002780,0.016540,0.573338,-0.028505,0.000000,0.000003,-0.913455,-0.008128,0.020006,0.406367,-0.068074,-0.000115,-0.012841,-0.573560,-0.004338,0.028307,0.818663,-0.047504,-0.000005,0.000003,-0.819129,-0.006196,0.028490,0.572869,-0.023758,0.000003,0.000006,-0.979325,0.156086,0.014937,0.127814,-0.066557,-0.000338,-0.038519,-0.573572,-0.002269,-0.234570,0.784848,-0.038002,-0.000011,0.000000,-0.819146,-0.003239,-0.159896,0.550839,-0.019004,-0.000001,0.000003
881,7.342000,881,-0.882787,-0.239772,0.360473,0.182098,-0.020897,-0.023752,0.033245,-0.971100,-0.004567,-0.210369,0.112630,-0.031641,-0.000005,-0.000009,-0.898180,-0.354758,-0.157603,0.206396,-0.026976,-0.000002,0.000012,-0.975673,-0.152162,0.017116,0.156898,-0.071108,0.000329,0.038516,-0.573570,0.002587,0.251839,0.779479,-0.047492,0.000001,0.000004,-0.819143,0.003694,0.171409,0.547366,-0.023758,0.000003,0.000004,-0.999130,-0.006271,0.004519,-0.040969,-0.071109,0.000107,0.012838,-0.573573,-0.001947,0.018063,0.818953,-0.052242,-0.000004,0.000005,-0.819147,-0.002780,0.016540,0.573338,-0.028505,0.000000,0.000003,-0.913455,-0.008128,0.020006,0.406367,-0.068074,-0.000115,-0.012841,-0.573560,-0.004338,0.028307,0.818663,-0.047504,-0.000005,0.000003,-0.819129,-0.006196,0.028490,0.572869,-0.023758,0.000003,0.000006,-0.979325,0.156086,0.014937,0.127814,-0.066557,-0.000338,-0.038519,-0.573572,-0.002269,-0.234570,0.784848,-0.038002,-0.000011,0.000000,-0.819146,-0.003239,-0.159896,0.550839,-0.019004,-0.000001,0.000003
882,7.350000,882,-0.883417,-0.240626,0.357082,0.184579,-0.020901,-0.023749,0.033252,-0.970896,-0.004780,-0.211819,0.111657,-0.031644,-0.000010,-0.000016,-0.898311,-0.354406,-0.158985,0.205368,-0.026981,-0.000000,0.000006,-0.973079,-0.151539,0.020595,0.172423,-0.071122,0.000337,0.038520,-0.573571,0.002639,0.251625,0.779548,-0.047504,-0.000000,-0.000002,-0.819143,0.003769,0.171159,0.547444,-0.023746,-0.000001,-0.000002,-0.999265,-0.006549,0.004696,-0.037469,-0.071122,0.000113,0.012841,-0.573574,-0.001980,0.018205,0.818949,-0.052254,0.000002,-0.000002,-0.819147,-0.002828,0.016706,0.573333,-0.028498,-0.000000,-0.000002,-0.912077,-0.008284,0.020083,0.409443,-0.068086,-0.000110,-0.012839,-0.573560,-0.004291,0.028104,0.818670,-0.047498,0.000002,-0.000001,-0.819129,-0.006129,0.028254,0.572880,-0.023746,-0.000001,-0.000003,-0.978598,0.155598,0.013825,0.133959,-0.066567,-0.000333,-0.038519,-0.573572,-0.002315,-0.234378,0.784906,-0.037999,0.000005,-0.000000,-0.819145,-0.003306,-0.159671,0.550904,-0.018998,0.000000,-0.000002
883,7.358000,883,-0.883417,-0.240626,0.357082,0.184579,-0.020901,-0.023749,0.033252,-0.970896,-0.004780,-0.211819,0.111657,-0.031644,-0.000010,-0.000016,-0.898311,-0.354406,-0.158985,0.205368,-0.026981,-0.000000,0.000006,-0.973079,-0.151539,0.020595,0.172423,-0.071122,0.000337,0.038520,-0.573571,0.002639,0.251625,0.779548,-0.047504,-0.000000,-0.000002,-0.819143,0.003769,0.171159,0.547444,-0.023746,-0.000001,-0.000002,-0.999265,-0.006549,0.004696,-0.037469,-0.071122,0.000113,0.012841,-0.573574,-0.001980,0.018205,0.818949,-0.052254,0.000002,-0.000002,-0.819147,-0.002828,0.016706,0.573333,-0.028498,-0.000000,-0.000002,-0.912077,-0.008284,0.020083,0.409443,-0.068086,-0.000110,-0.012839,-0.573560,-0.004291,0.028104,0.818670,-0.047498,0.000002,-0.000001,-0.819129,-0.006129,0.028254,0.572880,-0.023746,-0.000001,-0.000003,-0.978598,0.155598,0.013825,0.133959,-0.066567,-0.000333,-0.038519,-0.573572,-0.002315,-0.234378,0.784906,-0.037999,0.000005,-0.000000,-0.819145,-0.003306,-0.159671,0.550904,-0.018998,0.000000,-0.000002
884,7.367000,884,-0.883248,-0.241067,0.356106,0.186686,-0.020900,-0.023750,0.033250,-0.970821,-0.004802,-0.211986,0.111989,-0.031643,-0.000009,-0.000015,-0.898206,-0.354424,-0.159039,0.205754,-0.026979,-0.000001,0.000007,-0.971238,-0.151120,0.023082,0.182555,-0.071119,0.000335,0.038519,-0.573570,0.002708,0.251345,0.779638,-0.047501,-0.000000,-0.000000,-0.819143,0.003867,0.170832,0.547546,-0.023749,-0.000000,-0.000000,-0.999482,-0.006987,0.005004,-0.031005,-0.071119,0.000112,0.012840,-0.573572,-0.002052,0.018514,0.818943,-0.052251,0.000000,-0.000000,-0.819147,-0.002931,0.017066,0.573322,-0.028499,-0.000000,-0.000000,-0.911082,-0.008440,0.020094,0.411649,-0.068083,-0.000111,-0.012840,-0.573560,-0.004286,0.028084,0.818671,-0.047500,0.000001,-0.000000,-0.819129,-0.006122,0.028230,0.572881,-0.023749,-0.000000,-0.000001,-0.977192,0.154784,0.011782,0.144910,-0.066565,-0.000334,-0.038519,-0.573571,-0.002448,-0.233832,0.785068,-0.038000,0.000001,-0.000000,-0.819145,-0.003496,-0.159033,0.551089,-0.019000,0.000000,-0.000000
885,7.375000,885,-0.885539,-0.238405,0.353088,0.184945,-0.020931,-0.023736,0.033244,-0.968899,-0.004673,-0.218353,0.116323,-0.031644,-0.000012,-0.000017,-0.898004,-0.354559,-0.162900,0.203369,-0.026979,-0.000001,0.000008,-0.970204,-0.150783,0.024438,0.188073,-0.071124,0.000338,0.038521,-0.573571,0.002716,0.251312,0.779648,-0.047505,-0.000000,-0.000002,-0.819143,0.003879,0.170793,0.547557,-0.023745,-0.000002,-0.000002,-0.999786,-0.007897,0.005562,-0.018298,-0.071124,0.000114,0.012841,-0.573573,-0.002138,0.018884,0.818934,-0.052255,0.000003,-0.000002,-0.819146,-0.003054,0.017498,0.573310,-0.028496,-0.000000,-0.000002,-0.909552,-0.008851,0.020273,0.415001,-0.068087,-0.000109,-0.012839,-0.573560,-0.004280,0.028057,0.818671,-0.047497,0.000004,-0.000001,-0.819130,-0.006113,0.028199,0.572883,-0.023745,-0.000002,-0.000004,-0.976974,0.154399,0.011445,0.146808,-0.066568,-0.000332,-0.038519,-0.573571,-0.002460,-0.233785,0.785083,-0.037999,0.000007,0.000000,-0.819144,-0.003513,-0.158977,0.551105,-0.018997,0.000000,-0.000002
886,7.383000,886,-0.885539,-0.238405,0.353088,0.184945,-0.020931,-0.023736,0.033244,-0.968899,-0.004673,-0.218353,0.116323,-0.031644,-0.000012,-0.000017,-0.898004,-0.354559,-0.162900,0.203369,-0.026979,-0.000001,0.000008,-0.970204,-0.150783,0.024438,0.188073,-0.071124,0.000338,0.038521,-0.573571,0.002716,0.251312,0.779648,-0.047505,-0.000000,-0.000002,-0.819143,0.003879,0.170793,0.547557,-0.023745,-0.000002,-0.000002,-0.999786,-0.007897,0.005562,-0.018298,-0.071124,0.000114,0.012841,-0.573573,-0.002138,0.018884,0.818934,-0.052255,0.000003,-0.000002,-0.819146,-0.003054,0.017498,0.573310,-0.028496,-0.000000,-0.000002,-0.909552,-0.008851,0.020273,0.415001,-0.068087,-0.000109,-0.012839,-0.573560,-0.004280,0.028057,0.818671,-0.047497,0.000004,-0.000001,-0.819130,-0.006113,0.028199,0.572883,-0.023745,-0.000002,-0.000004,-0.976974,0.154399,0.011445,0.146808,-0.066568,-0.000332,-0.038519,-0.573571,-0.002460,-0.233785,0.785083,-0.037999,0.000007,0.000000,-0.819144,-0.003513,-0.158977,0.551105,-0.018997,0.000000,-0.000002
887,7.392000,887,-0.886122,-0.239377,0.352292,0.182403,-0.020925,-0.023738,0.033246,-0.967329,-0.004021,-0.222107,0.122158,-0.031644,-0.000011,-0.000016,-0.898539,-0.355513,-0.163776,0.198583,-0.026979,-0.000001,0.000007,-0.969866,-0.150690,0.024901,0.189822,-0.071123,0.000337,0.038520,-0.573570,0.002735,0.251232,0.779674,-0.047504,0.000000,-0.000001,-0.819143,0.003907,0.170700,0.547587,-0.023746,-0.000002,-0.000002,-0.999810,-0.007906,0.005536,-0.016952,-0.071123,0.000114,0.012841,-0.573572,-0.002191,0.019109,0.818929,-0.052254,0.000002,-0.000002,-0.819146,-0.003129,0.017761,0.573301,-0.028497,-0.000000,-0.000002,-0.909459,-0.008838,0.020281,0.415205,-0.068086,-0.000110,-0.012839,-0.573560,-0.004269,0.028009,0.818673,-0.047498,0.000003,-0.000001,-0.819129,-0.006097,0.028142,0.572887,-0.023746,-0.000001,-0.000003,-0.976831,0.154348,0.011219,0.147821,-0.066568,-0.000333,-0.038519,-0.573571,-0.002471,-0.233740,0.785096,-0.037999,0.000006,0.000000,-0.819145,-0.003528,-0.158925,0.551119,-0.018998,0.000000,-0.000002
888,7.400000,888,-0.886122,-0.239377,0.352292,0.182403,-0.020925,-0.023738,0.033246,-0.967329,-0.004021,-0.222107,0.122158,-0.031644,-0.000011,-0.000016,-0.898539,-0.355513,-0.163776,0.198583,-0.026979,-0.000001,0.000007,-0.969866,-0.150690,0.024901,0.189822,-0.071123,0.000337,0.038520,-0.573570,0.002735,0.251232,0.779674,-0.047504,0.000000,-0.000001,-0.819143,0.003907,0.170700,0.547587,-0.023746,-0.000002,-0.000002,-0.999810,-0.007906,0.005536,-0.016952,-0.071123,0.000114,0.012841,-0.573572,-0.002191,0.019109,0.818929,-0.052254,0.000002,-0.000002,-0.819146,-0.003129,0.017761,0.573301,-0.028497,-0.000000,-0.000002,-0.909459,-0.008838,0.020281,0.415205,-0.068086,-0.000110,-0.012839,-0.573560,-0.004269,0.028009,0.818673,-0.047498,0.000003,-0.000001,-0.819129,-0.006097,0.028142,0.572887,-0.023746,-0.000001,-0.000003,-0.976831,0.154348,0.011219,0.147821,-0.066568,-0.000333,-0.038519,-0.573571,-0.002471,-0.233740,0.785096,-0.037999,0.000006,0.000000,-0.819145,-0.003528,-0.158925,0.551119,-0.018998,0.000000,-0.000002
889,7.408000,889,-0.886122,-0.239377,0.352292,0.182403,-0.020925,-0.023738,0.033246,-0.967329,-0.004021,-0.222107,0.122158,-0.031644,-0.000011,-0.000016,-0.898539,-0.355513,-0.163776,0.198583,-0.026979,-0.000001,0.000007,-0.969866,-0.150690,0.024901,0.189822,-0.071123,0.000337,0.038520,-0.573570,0.002735,0.251232,0.779674,-0.047504,0.000000,-0.000001,-0.819143,0.003907,0.170700,0.547587,-0.023746,-0.000002,-0.000002,-0.999810,-0.007906,0.005536,-0.016952,-0.071123,0.000114,0.012841,-0.573572,-0.002191,0.019109,0.818929,-0.052254,0.000002,-0.000002,-0.819146,-0.003129,0.017761,0.573301,-0.028497,-0.000000,-0.000002,-0.909459,-0.008838,0.020281,0.415205,-0.068086,-0.000110,-0.012839,-0.573560,-0.004269,0.028009,0.818673,-0.047498,0.000003,-0.000001,-0.819129,-0.006097,0.028142,0.572887,-0.023746,-0.000001,-0.000003,-0.976831,0.154348,0.011219,0.147821,-0.066568,-0.000333,-0.038519,-0.573571,-0.002471,-0.233740,0.785096,-0.037999,0.000006,0.000000,-0.819145,-0.003528,-0.158925,0.551119,-0.018998,0.000000,-0.000002
890,7.417000,890,-0.886037,-0.239540,0.351806,0.183537,-0.020925,-0.023738,0.033246,-0.967528,-0.004100,-0.221686,0.121346,-0.031644,-0.000011,-0.000016,-0.898481,-0.355372,-0.163741,0.199124,-0.026979,-0.000001,0.000007,-0.969724,-0.150664,0.025197,0.190529,-0.071123,0.000337,0.038520,-0.573570,0.002765,0.251113,0.779712,-0.047504,0.000000,-0.000001,-0.819142,0.003948,0.170561,0.547631,-0.023746,-0.000002,-0.000002,-0.999811,-0.007881,0.005508,-0.016911,-0.071123,0.000114,0.012841,-0.573573,-0.002216,0.019216,0.818926,-0.052254,0.000002,-0.000002,-0.819146,-0.003165,0.017885,0.573297,-0.028497,-0.000000,-0.000002,-0.908887,-0.008883,0.020280,0.416454,-0.068086,-0.000110,-0.012839,-0.573561,-0.004249,0.027925,0.818676,-0.047498,0.000003,-0.000001,-0.819130,-0.006069,0.028044,0.572890,-0.023746,-0.000001,-0.000003,-0.976655,0.154226,0.010940,0.149133,-0.066568,-0.000333,-0.038519,-0.573571,-0.002475,-0.233723,0.785101,-0.037999,0.000006,0.000000,-0.819144,-0.003534,-0.158905,0.551126,-0.018998,0.000000,-0.000002
891,7.425000,891,-0.886023,-0.239925,0.351303,0.184063,-0.020925,-0.023738,0.033246,-0.967647,-0.004141,-0.221303,0.121092,-0.031644,-0.000011,-0.000016,-0.898510,-0.355411,-0.163505,0.199120,-0.026979,-0.000001,0.000007,-0.969634,-0.150644,0.025289,0.190988,-0.071123,0.000337,0.038520,-0.573570,0.002769,0.251096,0.779718,-0.047504,0.000000,-0.000001,-0.819143,0.003954,0.170540,0.547636,-0.023746,-0.000002,-0.000002,-0.999811,-0.007950,0.005524,-0.016870,-0.071123,0.000114,0.012841,-0.573572,-0.002236,0.019304,0.818924,-0.052254,0.000002,-0.000002,-0.819146,-0.003194,0.017988,0.573295,-0.028497,-0.000000,-0.000002,-0.907905,-0.008786,0.020230,0.418596,-0.068086,-0.000110,-0.012839,-0.573561,-0.004225,0.027820,0.818680,-0.047498,0.000003,-0.000001,-0.819130,-0.006034,0.027922,0.572895,-0.023746,-0.000001,-0.000003,-0.976448,0.154244,0.010678,0.150483,-0.066568,-0.000333,-0.038519,-0.573571,-0.002477,-0.233715,0.785103,-0.037999,0.000006,0.000000,-0.819144,-0.003537,-0.158896,0.551128,-0.018998,0.000000,-0.000002
892,7.433000,892,-0.886023,-0.239925,0.351303,0.184063,-0.020925,-0.023738,0.033246,-0.967647,-0.004141,-0.221303,0.121092,-0.031644,-0.000011,-0.000016,-0.898510,-0.355411,-0.163505,0.199120,-0.026979,-0.000001,0.000007,-0.969634,-0.150644,0.025289,0.190988,-0.071123,0.000337,0.038520,-0.573570,0.002769,0.251096,0.779718,-0.047504,0.000000,-0.000001,-0.819143,0.003954,0.170540,0.547636,-0.023746,-0.000002,-0.000002,-0.999811,-0.007950,0.005524,-0.016870,-0.071123,0.000114,0.012841,-0.573572,-0.002236,0.019304,0.818924,-0.052254,0.000002,-0.000002,-0.819146,-0.003194,0.017988,0.573295,-0.028497,-0.000000,-0.000002,-0.907905,-0.008786,0.020230,0.418596,-0.068086,-0.000110,-0.012839,-0.573561,-0.004225,0.027820,0.818680,-0.047498,0.000003,-0.000001,-0.819130,-0.006034,0.027922,0.572895,-0.023746,-0.000001,-0.000003,-0.976448,0.154244,0.010678,0.150483,-0.066568,-0.000333,-0.038519,-0.573571,-0.002477,-0.233715,0.785103,-0.037999,0.000006,0.000000,-0.819144,-0.003537,-0.158896,0.551128,-0.018998,0.000000,-0.000002
893,7.442000,893,-0.885791,-0.242768,0.347410,0.188825,-0.020894,-0.023753,0.033251,-0.967964,-0.004420,-0.220985,0.119110,-0.031642,-0.000008,-0.000013,-0.898984,-0.355338,-0.163675,0.196958,-0.026979,-0.000002,0.000007,-0.969744,-0.150598,0.025247,0.190473,-0.071116,0.000334,0.038518,-0.573570,0.002792,0.251001,0.779749,-0.047499,-0.000000,0.000000,-0.819142,0.003988,0.170429,0.547671,-0.023751,0.000000,0.000000,-0.999810,-0.008060,0.005676,-0.016841,-0.071116,0.000111,0.012839,-0.573572,-0.002238,0.019311,0.818924,-0.052249,-0.000001,0.000000,-0.819146,-0.003196,0.017995,0.573294,-0.028501,0.000000,0.000000,-0.908224,-0.008785,0.020166,0.417906,-0.068081,-0.000112,-0.012840,-0.573561,-0.004258,0.027962,0.818674,-0.047501,-0.000001,0.000000,-0.819129,-0.006081,0.028087,0.572888,-0.023751,0.000000,0.000001,-0.976332,0.154325,0.010501,0.151157,-0.066563,-0.000335,-0.038519,-0.573571,-0.002478,-0.233710,0.785105,-0.038000,-0.000002,-0.000000,-0.819144,-0.003539,-0.158890,0.551130,-0.019001,-0.000000,0.000000
894,7.450000,894,-0.885791,-0.242768,0.347410,0.188825,-0.020894,-0.023753,0.033251,-0.967964,-0.004420,-0.220985,0.119110,-0.031642,-0.000008,-0.000013,-0.898984,-0.355338,-0.163675,0.196958,-0.026979,-0.000002,0.000007,-0.969744,-0.150598,0.025247,0.190473,-0.071116,0.000334,0.038518,-0.573570,0.002792,0.251001,0.779749,-0.047499,-0.000000,0.000000,-0.819142,0.003988,0.170429,0.547671,-0.023751,0.000000,0.000000,-0.999810,-0.008060,0.005676,-0.016841,-0.071116,0.000111,0.012839,-0.573572,-0.002238,0.019311,0.818924,-0.052249,-0.000001,0.000000,-0.819146,-0.003196,0.017995,0.573294,-0.028501,0.000000,0.000000,-0.908224,-0.008785,0.020166,0.417906,-0.068081,-0.000112,-0.012840,-0.573561,-0.004258,0.027962,0.818674,-0.047501,-0.000001,0.000000,-0.819129,-0.006081,0.028087,0.572888,-0.023751,0.000000,0.000001,-0.976332,0.154325,0.010501,0.151157,-0.066563,-0.000335,-0.038519,-0.573571,-0.002478,-0.233710,0.785105,-0.038000,-0.000002,-0.000000,-0.819144,-0.003539,-0.158890,0.551130,-0.019001,-0.000000,0.000000
895,7.458000,895,-0.885791,-0.242768,0.347410,0.188825,-0.020894,-0.023753,0.033251,-0.967964,-0.004420,-0.220985,0.119110,-0.031642,-0.000008,-0.000013,-0.898984,-0.355338,-0.163675,0.196958,-0.026979,-0.000002,0.000007,-0.969744,-0.150598,0.025247,0.190473,-0.071116,0.000334,0.038518,-0.573570,0.002792,0.251001,0.779749,-0.047499,-0.000000,0.000000,-0.819142,0.003988,0.170429,0.547671,-0.023751,0.000000,0.000000,-0.999810,-0.008060,0.005676,-0.016841,-0.071116,0.000111,0.012839,-0.573572,-0.002238,0.019311,0.818924,-0.052249,-0.000001,0.000000,-0.819146,-0.003196,0.017995,0.573294,-0.028501,0.000000,0.000000,-0.908224,-0.008785,0.020166,0.417906,-0.068081,-0.000112,-0.012840,-0.573561,-0.004258,0.027962,0.818674,-0.047501,-0.000001,0.000000,-0.819129,-0.006081,0.028087,0.572888,-0.023751,0.000000,0.000001,-0.976332,0.154325,0.010501,0.151157,-0.066563,-0.000335,-0.038519,-0.573571,-0.002478,-0.233710,0.785105,-0.038000,-0.000002,-0.000000,-0.819144,-0.003539,-0.158890,0.551130,-0.019001,-0.000000,0.000000
