Format Version,1.0,
Take Name,Take 2024-01-12 06.58.24 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 18:58:25 +0800,
Total Frames In Take,1946,
Total Exported Frames,1946,
Coordinate Space,World,
Device Name,Manus_716d3b04 716d3b04_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
993,8.275000,993,-0.610978,-0.223426,0.720864,0.239085,0.020894,-0.023753,0.033252,0.757784,-0.055723,0.414934,-0.500447,0.031635,0.000000,-0.000000,0.865742,0.363211,0.253850,-0.232714,0.026982,0.000000,0.000001,0.724209,0.095608,-0.108289,-0.674294,0.072216,0.000492,0.038443,0.702618,-0.006399,-0.218640,-0.677113,0.047499,0.000000,-0.000001,0.865009,-0.003273,-0.142809,-0.480993,0.023750,0.000000,0.000000,0.716510,-0.000594,-0.013584,-0.697458,0.072219,0.000156,0.012820,-0.632140,0.000608,0.010699,0.774780,0.052249,0.000000,-0.000000,0.838796,-0.001130,-0.006600,-0.544404,0.028500,0.000000,-0.000000,0.824153,0.008780,-0.023526,-0.565810,0.067693,-0.000167,-0.012811,-0.586456,-0.000619,0.016962,0.809803,0.047500,-0.000001,0.000001,0.825404,0.000860,-0.013036,-0.564391,0.023749,-0.000000,-0.000001,0.785062,-0.090297,0.066685,-0.609162,0.065430,-0.000499,-0.038434,0.789829,0.009290,0.157358,-0.592725,0.038000,-0.000001,0.000000,0.936893,0.008886,0.073174,-0.341757,0.018999,0.000000,-0.000001
994,8.283000,994,-0.610982,-0.222885,0.721002,0.239164,0.020893,-0.023753,0.033252,0.757037,-0.055978,0.415333,-0.501217,0.031635,0.000000,-0.000000,0.865625,0.363146,0.254428,-0.232619,0.026982,0.000000,0.000001,0.724284,0.095669,-0.108294,-0.674204,0.072216,0.000492,0.038443,0.702776,-0.006397,-0.218631,-0.676953,0.047499,0.000000,-0.000001,0.864751,-0.003249,-0.142976,-0.481406,0.023750,-0.000000,-0.000000,0.716597,-0.000660,-0.013562,-0.697369,0.072219,0.000156,0.012820,-0.632274,0.000593,0.010709,0.774671,0.052249,0.000000,-0.000000,0.838558,-0.001131,-0.006649,-0.544770,0.028500,-0.000000,0.000000,0.824148,0.008785,-0.023531,-0.565817,0.067693,-0.000167,-0.012811,-0.586452,-0.000621,0.016968,0.809806,0.047500,-0.000001,0.000001,0.825401,0.000862,-0.013044,-0.564395,0.023749,-0.000000,-0.000001,0.785188,-0.090314,0.066650,-0.608999,0.065430,-0.000499,-0.038434,0.789743,0.009294,0.157386,-0.592832,0.038000,-0.000001,0.000000,0.936827,0.008885,0.073224,-0.341927,0.018999,0.000000,-0.000001
995,8.292000,995,-0.610982,-0.222885,0.721002,0.239164,0.020893,-0.023753,0.033252,0.757037,-0.055978,0.415333,-0.501217,0.031635,0.000000,-0.000000,0.865625,0.363146,0.254428,-0.232619,0.026982,0.000000,0.000001,0.724284,0.095669,-0.108294,-0.674204,0.072216,0.000492,0.038443,0.702776,-0.006397,-0.218631,-0.676953,0.047499,0.000000,-0.000001,0.864751,-0.003249,-0.142976,-0.481406,0.023750,-0.000000,-0.000000,0.716597,-0.000660,-0.013562,-0.697369,0.072219,0.000156,0.012820,-0.632274,0.000593,0.010709,0.774671,0.052249,0.000000,-0.000000,0.838558,-0.001131,-0.006649,-0.544770,0.028500,-0.000000,0.000000,0.824148,0.008785,-0.023531,-0.565817,0.067693,-0.000167,-0.012811,-0.586452,-0.000621,0.016968,0.809806,0.047500,-0.000001,0.000001,0.825401,0.000862,-0.013044,-0.564395,0.023749,-0.000000,-0.000001,0.785188,-0.090314,0.066650,-0.608999,0.065430,-0.000499,-0.038434,0.789743,0.009294,0.157386,-0.592832,0.038000,-0.000001,0.000000,0.936827,0.008885,0.073224,-0.341927,0.018999,0.000000,-0.000001
996,8.300000,996,-0.610569,-0.222110,0.721315,0.239956,0.020899,-0.023750,0.033250,0.755122,-0.056619,0.416316,-0.503213,0.031635,-0.000000,-0.000000,0.865224,0.362947,0.255961,-0.232739,0.026982,0.000000,0.000001,0.724414,0.095867,-0.108335,-0.674017,0.072219,0.000500,0.038435,0.703062,-0.006384,-0.218640,-0.676654,0.047500,0.000000,-0.000000,0.864153,-0.003195,-0.143383,-0.482360,0.023750,-0.000000,-0.000000,0.716829,-0.000876,-0.013480,-0.697120,0.072220,0.000164,0.012812,-0.632730,0.000551,0.010731,0.774298,0.052250,0.000000,-0.000000,0.837818,-0.001135,-0.006790,-0.545906,0.028500,0.000000,-0.000000,0.824149,0.008793,-0.023539,-0.565815,0.067693,-0.000166,-0.012812,-0.586436,-0.000622,0.016976,0.809818,0.047500,-0.000000,0.000000,0.825391,0.000864,-0.013053,-0.564410,0.023750,-0.000000,-0.000000,0.785550,-0.090334,0.066549,-0.608541,0.065429,-0.000499,-0.038435,0.789512,0.009313,0.157441,-0.593124,0.038000,-0.000000,0.000000,0.936647,0.008887,0.073331,-0.342398,0.019000,0.000000,-0.000000
997,8.308000,997,-0.610569,-0.222110,0.721315,0.239956,0.020899,-0.023750,0.033250,0.755122,-0.056619,0.416316,-0.503213,0.031635,-0.000000,-0.000000,0.865224,0.362947,0.255961,-0.232739,0.026982,0.000000,0.000001,0.724414,0.095867,-0.108335,-0.674017,0.072219,0.000500,0.038435,0.703062,-0.006384,-0.218640,-0.676654,0.047500,0.000000,-0.000000,0.864153,-0.003195,-0.143383,-0.482360,0.023750,-0.000000,-0.000000,0.716829,-0.000876,-0.013480,-0.697120,0.072220,0.000164,0.012812,-0.632730,0.000551,0.010731,0.774298,0.052250,0.000000,-0.000000,0.837818,-0.001135,-0.006790,-0.545906,0.028500,0.000000,-0.000000,0.824149,0.008793,-0.023539,-0.565815,0.067693,-0.000166,-0.012812,-0.586436,-0.000622,0.016976,0.809818,0.047500,-0.000000,0.000000,0.825391,0.000864,-0.013053,-0.564410,0.023750,-0.000000,-0.000000,0.785550,-0.090334,0.066549,-0.608541,0.065429,-0.000499,-0.038435,0.789512,0.009313,0.157441,-0.593124,0.038000,-0.000000,0.000000,0.936647,0.008887,0.073331,-0.342398,0.019000,0.000000,-0.000000
998,8.317000,998,-0.610569,-0.222110,0.721315,0.239956,0.020899,-0.023750,0.033250,0.755122,-0.056619,0.416316,-0.503213,0.031635,-0.000000,-0.000000,0.865224,0.362947,0.255961,-0.232739,0.026982,0.000000,0.000001,0.724414,0.095867,-0.108335,-0.674017,0.072219,0.000500,0.038435,0.703062,-0.006384,-0.218640,-0.676654,0.047500,0.000000,-0.000000,0.864153,-0.003195,-0.143383,-0.482360,0.023750,-0.000000,-0.000000,0.716829,-0.000876,-0.013480,-0.697120,0.072220,0.000164,0.012812,-0.632730,0.000551,0.010731,0.774298,0.052250,0.000000,-0.000000,0.837818,-0.001135,-0.006790,-0.545906,0.028500,0.000000,-0.000000,0.824149,0.008793,-0.023539,-0.565815,0.067693,-0.000166,-0.012812,-0.586436,-0.000622,0.016976,0.809818,0.047500,-0.000000,0.000000,0.825391,0.000864,-0.013053,-0.564410,0.023750,-0.000000,-0.000000,0.785550,-0.090334,0.066549,-0.608541,0.065429,-0.000499,-0.038435,0.789512,0.009313,0.157441,-0.593124,0.038000,-0.000000,0.000000,0.936647,0.008887,0.073331,-0.342398,0.019000,0.000000,-0.000000
999,8.325000,999,-0.610565,-0.222113,0.721319,0.239952,0.020899,-0.023750,0.033250,0.755132,-0.056617,0.416310,-0.503204,0.031635,0.000000,-0.000000,0.865221,0.362945,0.255964,-0.232752,0.026982,0.000000,0.000001,0.724414,0.095867,-0.108334,-0.674018,0.072219,0.000500,0.038435,0.703059,-0.006384,-0.218640,-0.676656,0.047500,0.000000,-0.000000,0.864155,-0.003195,-0.143381,-0.482356,0.023750,-0.000000,-0.000000,0.716808,-0.000871,-0.013484,-0.697141,0.072220,0.000164,0.012812,-0.632733,0.000550,0.010734,0.774296,0.052250,0.000000,-0.000000,0.837829,-0.001135,-0.006792,-0.545889,0.028500,0.000000,0.000000,0.824156,0.008794,-0.023541,-0.565805,0.067693,-0.000166,-0.012812,-0.586429,-0.000623,0.016977,0.809823,0.047500,-0.000000,0.000000,0.825388,0.000864,-0.013054,-0.564414,0.023750,-0.000000,-0.000000,0.785552,-0.090281,0.066534,-0.608548,0.065429,-0.000499,-0.038435,0.789500,0.009325,0.157416,-0.593147,0.038000,-0.000000,0.000000,0.936637,0.008899,0.073299,-0.342431,0.019000,0.000000,-0.000000
1000,8.333000,1000,-0.610565,-0.222113,0.721319,0.239952,0.020899,-0.023750,0.033250,0.755132,-0.056617,0.416310,-0.503204,0.031635,0.000000,-0.000000,0.865221,0.362945,0.255964,-0.232752,0.026982,0.000000,0.000001,0.724414,0.095867,-0.108334,-0.674018,0.072219,0.000500,0.038435,0.703059,-0.006384,-0.218640,-0.676656,0.047500,0.000000,-0.000000,0.864155,-0.003195,-0.143381,-0.482356,0.023750,-0.000000,-0.000000,0.716808,-0.000871,-0.013484,-0.697141,0.072220,0.000164,0.012812,-0.632733,0.000550,0.010734,0.774296,0.052250,0.000000,-0.000000,0.837829,-0.001135,-0.006792,-0.545889,0.028500,0.000000,0.000000,0.824156,0.008794,-0.023541,-0.565805,0.067693,-0.000166,-0.012812,-0.586429,-0.000623,0.016977,0.809823,0.047500,-0.000000,0.000000,0.825388,0.000864,-0.013054,-0.564414,0.023750,-0.000000,-0.000000,0.785552,-0.090281,0.066534,-0.608548,0.065429,-0.000499,-0.038435,0.789500,0.009325,0.157416,-0.593147,0.038000,-0.000000,0.000000,0.936637,0.008899,0.073299,-0.342431,0.019000,0.000000,-0.000000
1001,8.342000,1001,-0.610565,-0.222113,0.721319,0.239952,0.020899,-0.023750,0.033250,0.755132,-0.056617,0.416310,-0.503204,0.031635,0.000000,-0.000000,0.865221,0.362945,0.255964,-0.232752,0.026982,0.000000,0.000001,0.724414,0.095867,-0.108334,-0.674018,0.072219,0.000500,0.038435,0.703059,-0.006384,-0.218640,-0.676656,0.047500,0.000000,-0.000000,0.864155,-0.003195,-0.143381,-0.482356,0.023750,-0.000000,-0.000000,0.716808,-0.000871,-0.013484,-0.697141,0.072220,0.000164,0.012812,-0.632733,0.000550,0.010734,0.774296,0.052250,0.000000,-0.000000,0.837829,-0.001135,-0.006792,-0.545889,0.028500,0.000000,0.000000,0.824156,0.008794,-0.023541,-0.565805,0.067693,-0.000166,-0.012812,-0.586429,-0.000623,0.016977,0.809823,0.047500,-0.000000,0.000000,0.825388,0.000864,-0.013054,-0.564414,0.023750,-0.000000,-0.000000,0.785552,-0.090281,0.066534,-0.608548,0.065429,-0.000499,-0.038435,0.789500,0.009325,0.157416,-0.593147,0.038000,-0.000000,0.000000,0.936637,0.008899,0.073299,-0.342431,0.019000,0.000000,-0.000000
1002,8.350000,1002,-0.610548,-0.220224,0.721920,0.239888,0.020905,-0.023748,0.033249,0.752586,-0.057444,0.417720,-0.505749,0.031635,-0.000000,0.000000,0.864971,0.362773,0.257661,-0.232076,0.026982,0.000000,0.000001,0.724438,0.095872,-0.108309,-0.673983,0.072223,0.000507,0.038429,0.703655,-0.006429,-0.218470,-0.676091,0.047500,-0.000000,0.000000,0.863394,-0.003152,-0.143719,-0.483617,0.023750,-0.000000,0.000000,0.716620,-0.000913,-0.013531,-0.697321,0.072221,0.000171,0.012806,-0.632526,0.000502,0.010816,0.774464,0.052250,-0.000000,0.000000,0.837211,-0.001120,-0.006966,-0.546835,0.028500,0.000000,-0.000000,0.824233,0.008790,-0.023534,-0.565693,0.067693,-0.000166,-0.012812,-0.586361,-0.000624,0.016982,0.809872,0.047500,0.000001,-0.000000,0.825354,0.000866,-0.013061,-0.564464,0.023751,0.000000,0.000001,0.785857,-0.090326,0.066441,-0.608157,0.065429,-0.000498,-0.038435,0.789256,0.009338,0.157496,-0.593450,0.038000,0.000001,-0.000000,0.936425,0.008896,0.073466,-0.342974,0.019000,-0.000000,0.000001
1003,8.358000,1003,-0.610548,-0.220224,0.721920,0.239888,0.020905,-0.023748,0.033249,0.752586,-0.057444,0.417720,-0.505749,0.031635,-0.000000,0.000000,0.864971,0.362773,0.257661,-0.232076,0.026982,0.000000,0.000001,0.724438,0.095872,-0.108309,-0.673983,0.072223,0.000507,0.038429,0.703655,-0.006429,-0.218470,-0.676091,0.047500,-0.000000,0.000000,0.863394,-0.003152,-0.143719,-0.483617,0.023750,-0.000000,0.000000,0.716620,-0.000913,-0.013531,-0.697321,0.072221,0.000171,0.012806,-0.632526,0.000502,0.010816,0.774464,0.052250,-0.000000,0.000000,0.837211,-0.001120,-0.006966,-0.546835,0.028500,0.000000,-0.000000,0.824233,0.008790,-0.023534,-0.565693,0.067693,-0.000166,-0.012812,-0.586361,-0.000624,0.016982,0.809872,0.047500,0.000001,-0.000000,0.825354,0.000866,-0.013061,-0.564464,0.023751,0.000000,0.000001,0.785857,-0.090326,0.066441,-0.608157,0.065429,-0.000498,-0.038435,0.789256,0.009338,0.157496,-0.593450,0.038000,0.000001,-0.000000,0.936425,0.008896,0.073466,-0.342974,0.019000,-0.000000,0.000001
1004,8.367000,1004,-0.610611,-0.220437,0.721829,0.239930,0.020889,-0.023756,0.033253,0.752990,-0.057327,0.417474,-0.505364,0.031635,0.000000,-0.000001,0.864975,0.362782,0.257460,-0.232268,0.026982,0.000000,0.000001,0.724452,0.095922,-0.108329,-0.673996,0.072213,0.000485,0.038449,0.703580,-0.006419,-0.218511,-0.676155,0.047499,0.000000,-0.000001,0.863476,-0.003150,-0.143699,-0.483476,0.023750,-0.000000,0.000000,0.716691,-0.000966,-0.013476,-0.697289,0.072218,0.000149,0.012826,-0.632902,0.000518,0.010765,0.774157,0.052249,0.000000,-0.000001,0.837290,-0.001132,-0.006901,-0.546714,0.028500,-0.000000,0.000000,0.824154,0.008792,-0.023538,-0.565808,0.067693,-0.000167,-0.012811,-0.586395,-0.000624,0.016985,0.809847,0.047499,-0.000002,0.000001,0.825370,0.000867,-0.013064,-0.564440,0.023748,-0.000000,-0.000002,0.785792,-0.090305,0.066457,-0.608243,0.065430,-0.000500,-0.038434,0.789306,0.009339,0.157474,-0.593389,0.037999,-0.000002,0.000000,0.936462,0.008898,0.073430,-0.342883,0.018999,0.000001,-0.000001
1005,8.375000,1005,-0.610611,-0.220437,0.721829,0.239930,0.020889,-0.023756,0.033253,0.752990,-0.057327,0.417474,-0.505364,0.031635,0.000000,-0.000001,0.864975,0.362782,0.257460,-0.232268,0.026982,0.000000,0.000001,0.724452,0.095922,-0.108329,-0.673996,0.072213,0.000485,0.038449,0.703580,-0.006419,-0.218511,-0.676155,0.047499,0.000000,-0.000001,0.863476,-0.003150,-0.143699,-0.483476,0.023750,-0.000000,0.000000,0.716691,-0.000966,-0.013476,-0.697289,0.072218,0.000149,0.012826,-0.632902,0.000518,0.010765,0.774157,0.052249,0.000000,-0.000001,0.837290,-0.001132,-0.006901,-0.546714,0.028500,-0.000000,0.000000,0.824154,0.008792,-0.023538,-0.565808,0.067693,-0.000167,-0.012811,-0.586395,-0.000624,0.016985,0.809847,0.047499,-0.000002,0.000001,0.825370,0.000867,-0.013064,-0.564440,0.023748,-0.000000,-0.000002,0.785792,-0.090305,0.066457,-0.608243,0.065430,-0.000500,-0.038434,0.789306,0.009339,0.157474,-0.593389,0.037999,-0.000002,0.000000,0.936462,0.008898,0.073430,-0.342883,0.018999,0.000001,-0.000001
1006,8.383000,1006,-0.610611,-0.220437,0.721829,0.239930,0.020889,-0.023756,0.033253,0.752990,-0.057327,0.417474,-0.505364,0.031635,0.000000,-0.000001,0.864975,0.362782,0.257460,-0.232268,0.026982,0.000000,0.000001,0.724452,0.095922,-0.108329,-0.673996,0.072213,0.000485,0.038449,0.703580,-0.006419,-0.218511,-0.676155,0.047499,0.000000,-0.000001,0.863476,-0.003150,-0.143699,-0.483476,0.023750,-0.000000,0.000000,0.716691,-0.000966,-0.013476,-0.697289,0.072218,0.000149,0.012826,-0.632902,0.000518,0.010765,0.774157,0.052249,0.000000,-0.000001,0.837290,-0.001132,-0.006901,-0.546714,0.028500,-0.000000,0.000000,0.824154,0.008792,-0.023538,-0.565808,0.067693,-0.000167,-0.012811,-0.586395,-0.000624,0.016985,0.809847,0.047499,-0.000002,0.000001,0.825370,0.000867,-0.013064,-0.564440,0.023748,-0.000000,-0.000002,0.785792,-0.090305,0.066457,-0.608243,0.065430,-0.000500,-0.038434,0.789306,0.009339,0.157474,-0.593389,0.037999,-0.000002,0.000000,0.936462,0.008898,0.073430,-0.342883,0.018999,0.000001,-0.000001
1007,8.392000,1007,-0.610611,-0.220437,0.721829,0.239930,0.020889,-0.023756,0.033253,0.752990,-0.057327,0.417474,-0.505364,0.031635,0.000000,-0.000001,0.864975,0.362782,0.257460,-0.232268,0.026982,0.000000,0.000001,0.724452,0.095922,-0.108329,-0.673996,0.072213,0.000485,0.038449,0.703580,-0.006419,-0.218511,-0.676155,0.047499,0.000000,-0.000001,0.863476,-0.003150,-0.143699,-0.483476,0.023750,-0.000000,0.000000,0.716691,-0.000966,-0.013476,-0.697289,0.072218,0.000149,0.012826,-0.632902,0.000518,0.010765,0.774157,0.052249,0.000000,-0.000001,0.837290,-0.001132,-0.006901,-0.546714,0.028500,-0.000000,0.000000,0.824154,0.008792,-0.023538,-0.565808,0.067693,-0.000167,-0.012811,-0.586395,-0.000624,0.016985,0.809847,0.047499,-0.000002,0.000001,0.825370,0.000867,-0.013064,-0.564440,0.023748,-0.000000,-0.000002,0.785792,-0.090305,0.066457,-0.608243,0.065430,-0.000500,-0.038434,0.789306,0.009339,0.157474,-0.593389,0.037999,-0.000002,0.000000,0.936462,0.008898,0.073430,-0.342883,0.018999,0.000001,-0.000001
1008,8.400000,1008,-0.610618,-0.220377,0.721837,0.239942,0.020889,-0.023756,0.033253,0.752877,-0.057373,0.417532,-0.505480,0.031635,0.000000,-0.000001,0.864990,0.362787,0.257522,-0.232137,0.026982,0.000000,0.000001,0.724461,0.095927,-0.108328,-0.673986,0.072213,0.000485,0.038449,0.703604,-0.006420,-0.218508,-0.676131,0.047499,0.000000,-0.000001,0.863445,-0.003147,-0.143719,-0.483527,0.023750,0.000000,0.000000,0.716829,-0.001016,-0.013444,-0.697147,0.072218,0.000149,0.012826,-0.633126,0.000513,0.010762,0.773973,0.052249,0.000000,-0.000001,0.837233,-0.001134,-0.006917,-0.546802,0.028500,-0.000000,0.000000,0.823779,0.008806,-0.023540,-0.566354,0.067693,-0.000167,-0.012811,-0.585706,-0.000627,0.017009,0.810345,0.047499,-0.000002,0.000001,0.825042,0.000872,-0.013089,-0.564919,0.023748,-0.000000,-0.000002,0.785805,-0.090308,0.066454,-0.608226,0.065430,-0.000500,-0.038434,0.789303,0.009339,0.157475,-0.593392,0.037999,-0.000002,0.000000,0.936457,0.008898,0.073434,-0.342895,0.018999,0.000001,-0.000001
1009,8.408000,1009,-0.610618,-0.220377,0.721837,0.239942,0.020889,-0.023756,0.033253,0.752877,-0.057373,0.417532,-0.505480,0.031635,0.000000,-0.000001,0.864990,0.362787,0.257522,-0.232137,0.026982,0.000000,0.000001,0.724461,0.095927,-0.108328,-0.673986,0.072213,0.000485,0.038449,0.703604,-0.006420,-0.218508,-0.676131,0.047499,0.000000,-0.000001,0.863445,-0.003147,-0.143719,-0.483527,0.023750,0.000000,0.000000,0.716829,-0.001016,-0.013444,-0.697147,0.072218,0.000149,0.012826,-0.633126,0.000513,0.010762,0.773973,0.052249,0.000000,-0.000001,0.837233,-0.001134,-0.006917,-0.546802,0.028500,-0.000000,0.000000,0.823779,0.008806,-0.023540,-0.566354,0.067693,-0.000167,-0.012811,-0.585706,-0.000627,0.017009,0.810345,0.047499,-0.000002,0.000001,0.825042,0.000872,-0.013089,-0.564919,0.023748,-0.000000,-0.000002,0.785805,-0.090308,0.066454,-0.608226,0.065430,-0.000500,-0.038434,0.789303,0.009339,0.157475,-0.593392,0.037999,-0.000002,0.000000,0.936457,0.008898,0.073434,-0.342895,0.018999,0.000001,-0.000001
1010,8.417000,1010,-0.610618,-0.220377,0.721837,0.239942,0.020889,-0.023756,0.033253,0.752877,-0.057373,0.417532,-0.505480,0.031635,0.000000,-0.000001,0.864990,0.362787,0.257522,-0.232137,0.026982,0.000000,0.000001,0.724461,0.095927,-0.108328,-0.673986,0.072213,0.000485,0.038449,0.703604,-0.006420,-0.218508,-0.676131,0.047499,0.000000,-0.000001,0.863445,-0.003147,-0.143719,-0.483527,0.023750,0.000000,0.000000,0.716829,-0.001016,-0.013444,-0.697147,0.072218,0.000149,0.012826,-0.633126,0.000513,0.010762,0.773973,0.052249,0.000000,-0.000001,0.837233,-0.001134,-0.006917,-0.546802,0.028500,-0.000000,0.000000,0.823779,0.008806,-0.023540,-0.566354,0.067693,-0.000167,-0.012811,-0.585706,-0.000627,0.017009,0.810345,0.047499,-0.000002,0.000001,0.825042,0.000872,-0.013089,-0.564919,0.023748,-0.000000,-0.000002,0.785805,-0.090308,0.066454,-0.608226,0.065430,-0.000500,-0.038434,0.789303,0.009339,0.157475,-0.593392,0.037999,-0.000002,0.000000,0.936457,0.008898,0.073434,-0.342895,0.018999,0.000001,-0.000001
1011,8.425000,1011,-0.610618,-0.220377,0.721837,0.239942,0.020889,-0.023756,0.033253,0.752877,-0.057373,0.417532,-0.505480,0.031635,0.000000,-0.000001,0.864990,0.362787,0.257522,-0.232137,0.026982,0.000000,0.000001,0.724461,0.095927,-0.108328,-0.673986,0.072213,0.000485,0.038449,0.703604,-0.006420,-0.218508,-0.676131,0.047499,0.000000,-0.000001,0.863445,-0.003147,-0.143719,-0.483527,0.023750,0.000000,0.000000,0.716829,-0.001016,-0.013444,-0.697147,0.072218,0.000149,0.012826,-0.633126,0.000513,0.010762,0.773973,0.052249,0.000000,-0.000001,0.837233,-0.001134,-0.006917,-0.546802,0.028500,-0.000000,0.000000,0.823779,0.008806,-0.023540,-0.566354,0.067693,-0.000167,-0.012811,-0.585706,-0.000627,0.017009,0.810345,0.047499,-0.000002,0.000001,0.825042,0.000872,-0.013089,-0.564919,0.023748,-0.000000,-0.000002,0.785805,-0.090308,0.066454,-0.608226,0.065430,-0.000500,-0.038434,0.789303,0.009339,0.157475,-0.593392,0.037999,-0.000002,0.000000,0.936457,0.008898,0.073434,-0.342895,0.018999,0.000001,-0.000001
1012,8.433000,1012,-0.610451,-0.223704,0.720931,0.239986,0.020892,-0.023754,0.033252,0.757189,-0.055949,0.415172,-0.501124,0.031635,0.000000,-0.000000,0.865482,0.363100,0.254524,-0.233118,0.026982,0.000000,0.000001,0.724082,0.095658,-0.108331,-0.674422,0.072215,0.000490,0.038444,0.702597,-0.006419,-0.218613,-0.677145,0.047499,0.000000,-0.000001,0.864941,-0.003279,-0.142784,-0.481122,0.023750,0.000000,-0.000000,0.716368,-0.000640,-0.013581,-0.697609,0.072219,0.000154,0.012821,-0.632377,0.000588,0.010724,0.774586,0.052249,0.000000,-0.000001,0.838537,-0.001126,-0.006670,-0.544803,0.028500,-0.000000,0.000000,0.823932,0.008840,-0.023579,-0.566129,0.067693,-0.000167,-0.012811,-0.585696,-0.000632,0.017030,0.810352,0.047499,-0.000001,0.000001,0.825042,0.000879,-0.013114,-0.564918,0.023749,-0.000000,-0.000001,0.785409,-0.090240,0.066588,-0.608732,0.065430,-0.000499,-0.038434,0.789676,0.009311,0.157359,-0.592928,0.037999,-0.000001,0.000000,0.936824,0.008900,0.073142,-0.341952,0.018999,0.000000,-0.000001
1013,8.442000,1013,-0.610451,-0.223704,0.720931,0.239986,0.020892,-0.023754,0.033252,0.757189,-0.055949,0.415172,-0.501124,0.031635,0.000000,-0.000000,0.865482,0.363100,0.254524,-0.233118,0.026982,0.000000,0.000001,0.724082,0.095658,-0.108331,-0.674422,0.072215,0.000490,0.038444,0.702597,-0.006419,-0.218613,-0.677145,0.047499,0.000000,-0.000001,0.864941,-0.003279,-0.142784,-0.481122,0.023750,0.000000,-0.000000,0.716368,-0.000640,-0.013581,-0.697609,0.072219,0.000154,0.012821,-0.632377,0.000588,0.010724,0.774586,0.052249,0.000000,-0.000001,0.838537,-0.001126,-0.006670,-0.544803,0.028500,-0.000000,0.000000,0.823932,0.008840,-0.023579,-0.566129,0.067693,-0.000167,-0.012811,-0.585696,-0.000632,0.017030,0.810352,0.047499,-0.000001,0.000001,0.825042,0.000879,-0.013114,-0.564918,0.023749,-0.000000,-0.000001,0.785409,-0.090240,0.066588,-0.608732,0.065430,-0.000499,-0.038434,0.789676,0.009311,0.157359,-0.592928,0.037999,-0.000001,0.000000,0.936824,0.008900,0.073142,-0.341952,0.018999,0.000000,-0.000001
1014,8.450000,1014,-0.610451,-0.223704,0.720931,0.239986,0.020892,-0.023754,0.033252,0.757189,-0.055949,0.415172,-0.501124,0.031635,0.000000,-0.000000,0.865482,0.363100,0.254524,-0.233118,0.026982,0.000000,0.000001,0.724082,0.095658,-0.108331,-0.674422,0.072215,0.000490,0.038444,0.702597,-0.006419,-0.218613,-0.677145,0.047499,0.000000,-0.000001,0.864941,-0.003279,-0.142784,-0.481122,0.023750,0.000000,-0.000000,0.716368,-0.000640,-0.013581,-0.697609,0.072219,0.000154,0.012821,-0.632377,0.000588,0.010724,0.774586,0.052249,0.000000,-0.000001,0.838537,-0.001126,-0.006670,-0.544803,0.028500,-0.000000,0.000000,0.823932,0.008840,-0.023579,-0.566129,0.067693,-0.000167,-0.012811,-0.585696,-0.000632,0.017030,0.810352,0.047499,-0.000001,0.000001,0.825042,0.000879,-0.013114,-0.564918,0.023749,-0.000000,-0.000001,0.785409,-0.090240,0.066588,-0.608732,0.065430,-0.000499,-0.038434,0.789676,0.009311,0.157359,-0.592928,0.037999,-0.000001,0.000000,0.936824,0.008900,0.073142,-0.341952,0.018999,0.000000,-0.000001
