Format Version,1.0,
Take Name,Take 2024-01-12 07.03.45 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 19:03:46 +0800,
Total Frames In Take,902,
Total Exported Frames,902,
Coordinate Space,World,
Device Name,Manus_716d3b04 716d3b04_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
352,2.933000,352,-0.618946,-0.221282,0.668977,0.346954,0.020883,-0.023750,0.033261,-0.589269,0.103681,-0.525854,0.604511,0.031634,-0.000001,-0.000002,0.889182,0.377579,0.255814,-0.037009,0.026982,0.000001,-0.000000,-0.678147,-0.083255,0.111490,0.721611,0.072210,0.000489,0.038455,0.750687,-0.008003,-0.203797,-0.628389,0.047498,0.000000,-0.000002,0.854633,-0.001301,-0.145449,-0.498443,0.023750,0.000000,-0.000000,-0.704733,0.003924,0.012490,0.709328,0.072217,0.000146,0.012833,0.715542,-0.001047,-0.009412,-0.698505,0.052248,0.000000,-0.000002,0.797512,-0.000656,-0.006787,-0.603265,0.028500,-0.000000,-0.000000,0.782610,0.008134,-0.025873,-0.621904,0.067697,-0.000193,-0.012792,-0.617070,-0.000977,0.015535,0.786754,0.047497,0.000000,-0.000002,0.830873,0.000308,-0.013019,-0.556309,0.023750,-0.000000,-0.000000,0.747016,-0.071092,0.062492,-0.658034,0.065431,-0.000501,-0.038433,0.784011,0.013763,0.151914,-0.601713,0.037997,-0.000000,-0.000002,0.918484,0.012247,0.078363,-0.387422,0.019000,0.000000,-0.000000
353,2.942000,353,-0.618921,-0.221282,0.668998,0.346968,0.020887,-0.023750,0.033259,-0.589164,0.103704,-0.525899,0.604571,0.031634,-0.000001,-0.000001,0.889183,0.377579,0.255821,-0.036942,0.026982,0.000001,-0.000000,-0.678177,-0.083316,0.111519,0.721576,0.072212,0.000493,0.038451,0.750671,-0.007982,-0.203834,-0.628396,0.047499,0.000000,-0.000002,0.854622,-0.001296,-0.145516,-0.498442,0.023750,-0.000000,0.000000,-0.704605,0.004014,0.012385,0.709463,0.072217,0.000151,0.012828,0.715583,-0.001070,-0.009373,-0.698463,0.052248,0.000000,-0.000002,0.797602,-0.000660,-0.006711,-0.603147,0.028500,-0.000000,0.000000,0.782506,0.008225,-0.025964,-0.622034,0.067696,-0.000187,-0.012796,-0.617075,-0.001004,0.015638,0.786749,0.047498,0.000000,-0.000001,0.830902,0.000341,-0.013140,-0.556264,0.023750,-0.000000,0.000000,0.747015,-0.071117,0.062505,-0.658031,0.065430,-0.000501,-0.038433,0.783982,0.013757,0.151933,-0.601747,0.037998,-0.000000,-0.000002,0.918479,0.012243,0.078375,-0.387433,0.019000,0.000000,-0.000000
354,2.950000,354,-0.618921,-0.221282,0.668998,0.346968,0.020887,-0.023750,0.033259,-0.589164,0.103704,-0.525899,0.604571,0.031634,-0.000001,-0.000001,0.889183,0.377579,0.255821,-0.036942,0.026982,0.000001,-0.000000,-0.678177,-0.083316,0.111519,0.721576,0.072212,0.000493,0.038451,0.750671,-0.007982,-0.203834,-0.628396,0.047499,0.000000,-0.000002,0.854622,-0.001296,-0.145516,-0.498442,0.023750,-0.000000,0.000000,-0.704605,0.004014,0.012385,0.709463,0.072217,0.000151,0.012828,0.715583,-0.001070,-0.009373,-0.698463,0.052248,0.000000,-0.000002,0.797602,-0.000660,-0.006711,-0.603147,0.028500,-0.000000,0.000000,0.782506,0.008225,-0.025964,-0.622034,0.067696,-0.000187,-0.012796,-0.617075,-0.001004,0.015638,0.786749,0.047498,0.000000,-0.000001,0.830902,0.000341,-0.013140,-0.556264,0.023750,-0.000000,0.000000,0.747015,-0.071117,0.062505,-0.658031,0.065430,-0.000501,-0.038433,0.783982,0.013757,0.151933,-0.601747,0.037998,-0.000000,-0.000002,0.918479,0.012243,0.078375,-0.387433,0.019000,0.000000,-0.000000
355,2.958000,355,-0.618921,-0.221282,0.668998,0.346968,0.020887,-0.023750,0.033259,-0.589164,0.103704,-0.525899,0.604571,0.031634,-0.000001,-0.000001,0.889183,0.377579,0.255821,-0.036942,0.026982,0.000001,-0.000000,-0.678177,-0.083316,0.111519,0.721576,0.072212,0.000493,0.038451,0.750671,-0.007982,-0.203834,-0.628396,0.047499,0.000000,-0.000002,0.854622,-0.001296,-0.145516,-0.498442,0.023750,-0.000000,0.000000,-0.704605,0.004014,0.012385,0.709463,0.072217,0.000151,0.012828,0.715583,-0.001070,-0.009373,-0.698463,0.052248,0.000000,-0.000002,0.797602,-0.000660,-0.006711,-0.603147,0.028500,-0.000000,0.000000,0.782506,0.008225,-0.025964,-0.622034,0.067696,-0.000187,-0.012796,-0.617075,-0.001004,0.015638,0.786749,0.047498,0.000000,-0.000001,0.830902,0.000341,-0.013140,-0.556264,0.023750,-0.000000,0.000000,0.747015,-0.071117,0.062505,-0.658031,0.065430,-0.000501,-0.038433,0.783982,0.013757,0.151933,-0.601747,0.037998,-0.000000,-0.000002,0.918479,0.012243,0.078375,-0.387433,0.019000,0.000000,-0.000000
356,2.967000,356,-0.618924,-0.221252,0.669031,0.346920,0.020887,-0.023750,0.033259,-0.589150,0.103702,-0.525902,0.604582,0.031634,-0.000001,-0.000001,0.889180,0.377577,0.255828,-0.036967,0.026982,0.000001,-0.000000,-0.678196,-0.083330,0.111520,0.721557,0.072212,0.000493,0.038451,0.750636,-0.007978,-0.203850,-0.628431,0.047499,0.000000,-0.000002,0.854622,-0.001296,-0.145526,-0.498440,0.023750,0.000000,0.000000,-0.704604,0.004017,0.012384,0.709464,0.072217,0.000150,0.012828,0.715577,-0.001069,-0.009373,-0.698470,0.052248,0.000000,-0.000002,0.797605,-0.000660,-0.006711,-0.603142,0.028500,-0.000000,0.000000,0.782467,0.008232,-0.025965,-0.622083,0.067696,-0.000187,-0.012796,-0.617083,-0.001002,0.015638,0.786742,0.047498,0.000000,-0.000001,0.830923,0.000342,-0.013137,-0.556233,0.023750,-0.000000,0.000000,0.747014,-0.071110,0.062503,-0.658033,0.065430,-0.000501,-0.038433,0.783998,0.013759,0.151923,-0.601728,0.037998,-0.000000,-0.000002,0.918485,0.012245,0.078366,-0.387421,0.019000,0.000000,-0.000000
357,2.975000,357,-0.618924,-0.221252,0.669031,0.346920,0.020887,-0.023750,0.033259,-0.589150,0.103702,-0.525902,0.604582,0.031634,-0.000001,-0.000001,0.889180,0.377577,0.255828,-0.036967,0.026982,0.000001,-0.000000,-0.678196,-0.083330,0.111520,0.721557,0.072212,0.000493,0.038451,0.750636,-0.007978,-0.203850,-0.628431,0.047499,0.000000,-0.000002,0.854622,-0.001296,-0.145526,-0.498440,0.023750,0.000000,0.000000,-0.704604,0.004017,0.012384,0.709464,0.072217,0.000150,0.012828,0.715577,-0.001069,-0.009373,-0.698470,0.052248,0.000000,-0.000002,0.797605,-0.000660,-0.006711,-0.603142,0.028500,-0.000000,0.000000,0.782467,0.008232,-0.025965,-0.622083,0.067696,-0.000187,-0.012796,-0.617083,-0.001002,0.015638,0.786742,0.047498,0.000000,-0.000001,0.830923,0.000342,-0.013137,-0.556233,0.023750,-0.000000,0.000000,0.747014,-0.071110,0.062503,-0.658033,0.065430,-0.000501,-0.038433,0.783998,0.013759,0.151923,-0.601728,0.037998,-0.000000,-0.000002,0.918485,0.012245,0.078366,-0.387421,0.019000,0.000000,-0.000000
358,2.983000,358,-0.618930,-0.221265,0.669022,0.346916,0.020886,-0.023750,0.033259,-0.589142,0.103707,-0.525907,0.604584,0.031634,-0.000001,-0.000001,0.889182,0.377579,0.255824,-0.036935,0.026982,0.000001,-0.000000,-0.678224,-0.083381,0.111543,0.721521,0.072212,0.000493,0.038451,0.750616,-0.007964,-0.203877,-0.628447,0.047499,0.000000,-0.000002,0.854612,-0.001293,-0.145573,-0.498443,0.023750,-0.000000,0.000000,-0.704605,0.004017,0.012384,0.709463,0.072217,0.000151,0.012828,0.715579,-0.001069,-0.009373,-0.698469,0.052248,0.000000,-0.000002,0.797601,-0.000660,-0.006712,-0.603147,0.028500,-0.000000,-0.000000,0.782467,0.008230,-0.025965,-0.622083,0.067696,-0.000187,-0.012796,-0.617086,-0.001003,0.015638,0.786740,0.047498,0.000000,-0.000001,0.830920,0.000342,-0.013138,-0.556237,0.023750,-0.000000,-0.000000,0.747008,-0.071165,0.062533,-0.658030,0.065430,-0.000501,-0.038433,0.783982,0.013737,0.151974,-0.601737,0.037998,-0.000000,-0.000002,0.918489,0.012225,0.078419,-0.387401,0.019000,0.000000,-0.000000
359,2.992000,359,-0.618930,-0.221265,0.669022,0.346916,0.020886,-0.023750,0.033259,-0.589142,0.103707,-0.525907,0.604584,0.031634,-0.000001,-0.000001,0.889182,0.377579,0.255824,-0.036935,0.026982,0.000001,-0.000000,-0.678224,-0.083381,0.111543,0.721521,0.072212,0.000493,0.038451,0.750616,-0.007964,-0.203877,-0.628447,0.047499,0.000000,-0.000002,0.854612,-0.001293,-0.145573,-0.498443,0.023750,-0.000000,0.000000,-0.704605,0.004017,0.012384,0.709463,0.072217,0.000151,0.012828,0.715579,-0.001069,-0.009373,-0.698469,0.052248,0.000000,-0.000002,0.797601,-0.000660,-0.006712,-0.603147,0.028500,-0.000000,-0.000000,0.782467,0.008230,-0.025965,-0.622083,0.067696,-0.000187,-0.012796,-0.617086,-0.001003,0.015638,0.786740,0.047498,0.000000,-0.000001,0.830920,0.000342,-0.013138,-0.556237,0.023750,-0.000000,-0.000000,0.747008,-0.071165,0.062533,-0.658030,0.065430,-0.000501,-0.038433,0.783982,0.013737,0.151974,-0.601737,0.037998,-0.000000,-0.000002,0.918489,0.012225,0.078419,-0.387401,0.019000,0.000000,-0.000000
360,3.000000,360,-0.618934,-0.221288,0.669015,0.346892,0.020881,-0.023750,0.033262,-0.589237,0.103670,-0.525870,0.604531,0.031634,-0.000001,-0.000002,0.889177,0.377577,0.255822,-0.037091,0.026982,0.000001,-0.000000,-0.678210,-0.083385,0.111548,0.721526,0.072209,0.000487,0.038457,0.750522,-0.007961,-0.203906,-0.628550,0.047498,0.000000,-0.000003,0.854651,-0.001298,-0.145556,-0.498381,0.023750,-0.000000,-0.000000,-0.704606,0.004018,0.012383,0.709454,0.072217,0.000144,0.012834,0.715576,-0.001068,-0.009373,-0.698470,0.052248,0.000000,-0.000002,0.797598,-0.000661,-0.006714,-0.603152,0.028500,0.000000,0.000000,0.782467,0.008224,-0.025960,-0.622078,0.067698,-0.000195,-0.012790,-0.617090,-0.001003,0.015638,0.786736,0.047497,0.000000,-0.000002,0.830919,0.000342,-0.013139,-0.556239,0.023750,0.000000,-0.000000,0.746964,-0.071054,0.062495,-0.658096,0.065431,-0.000502,-0.038433,0.784021,0.013778,0.151869,-0.601712,0.037997,-0.000000,-0.000003,0.918494,0.012263,0.078299,-0.387411,0.019000,0.000001,-0.000000
361,3.008000,361,-0.618934,-0.221288,0.669015,0.346892,0.020881,-0.023750,0.033262,-0.589237,0.103670,-0.525870,0.604531,0.031634,-0.000001,-0.000002,0.889177,0.377577,0.255822,-0.037091,0.026982,0.000001,-0.000000,-0.678210,-0.083385,0.111548,0.721526,0.072209,0.000487,0.038457,0.750522,-0.007961,-0.203906,-0.628550,0.047498,0.000000,-0.000003,0.854651,-0.001298,-0.145556,-0.498381,0.023750,-0.000000,-0.000000,-0.704606,0.004018,0.012383,0.709454,0.072217,0.000144,0.012834,0.715576,-0.001068,-0.009373,-0.698470,0.052248,0.000000,-0.000002,0.797598,-0.000661,-0.006714,-0.603152,0.028500,0.000000,0.000000,0.782467,0.008224,-0.025960,-0.622078,0.067698,-0.000195,-0.012790,-0.617090,-0.001003,0.015638,0.786736,0.047497,0.000000,-0.000002,0.830919,0.000342,-0.013139,-0.556239,0.023750,0.000000,-0.000000,0.746964,-0.071054,0.062495,-0.658096,0.065431,-0.000502,-0.038433,0.784021,0.013778,0.151869,-0.601712,0.037997,-0.000000,-0.000003,0.918494,0.012263,0.078299,-0.387411,0.019000,0.000001,-0.000000
362,3.017000,362,-0.618955,-0.221211,0.668974,0.347058,0.020908,-0.023750,0.033245,-0.588817,0.103844,-0.526045,0.604758,0.031635,0.000000,0.000001,0.889199,0.377588,0.255833,-0.036370,0.026982,0.000001,-0.000000,-0.678258,-0.083539,0.111626,0.721486,0.072225,0.000511,0.038425,0.750426,-0.007918,-0.204002,-0.628635,0.047501,-0.000000,0.000001,0.854650,-0.001292,-0.145684,-0.498345,0.023750,-0.000000,-0.000000,-0.704608,0.004009,0.012383,0.709488,0.072222,0.000176,0.012802,0.715603,-0.001073,-0.009374,-0.698444,0.052251,-0.000000,0.000001,0.797591,-0.000658,-0.006702,-0.603161,0.028500,-0.000000,0.000000,0.782436,0.008249,-0.025982,-0.622142,0.067691,-0.000156,-0.012821,-0.617103,-0.001002,0.015639,0.786727,0.047501,-0.000000,0.000001,0.830921,0.000343,-0.013136,-0.556236,0.023750,0.000000,0.000000,0.747162,-0.070851,0.062360,-0.657906,0.065429,-0.000497,-0.038436,0.784320,0.013847,0.151664,-0.601372,0.038001,0.000000,0.000001,0.918562,0.012317,0.078138,-0.387280,0.019000,-0.000000,0.000000
363,3.025000,363,-0.618955,-0.221211,0.668974,0.347058,0.020908,-0.023750,0.033245,-0.588817,0.103844,-0.526045,0.604758,0.031635,0.000000,0.000001,0.889199,0.377588,0.255833,-0.036370,0.026982,0.000001,-0.000000,-0.678258,-0.083539,0.111626,0.721486,0.072225,0.000511,0.038425,0.750426,-0.007918,-0.204002,-0.628635,0.047501,-0.000000,0.000001,0.854650,-0.001292,-0.145684,-0.498345,0.023750,-0.000000,-0.000000,-0.704608,0.004009,0.012383,0.709488,0.072222,0.000176,0.012802,0.715603,-0.001073,-0.009374,-0.698444,0.052251,-0.000000,0.000001,0.797591,-0.000658,-0.006702,-0.603161,0.028500,-0.000000,0.000000,0.782436,0.008249,-0.025982,-0.622142,0.067691,-0.000156,-0.012821,-0.617103,-0.001002,0.015639,0.786727,0.047501,-0.000000,0.000001,0.830921,0.000343,-0.013136,-0.556236,0.023750,0.000000,0.000000,0.747162,-0.070851,0.062360,-0.657906,0.065429,-0.000497,-0.038436,0.784320,0.013847,0.151664,-0.601372,0.038001,0.000000,0.000001,0.918562,0.012317,0.078138,-0.387280,0.019000,-0.000000,0.000000
364,3.033000,364,-0.618960,-0.221210,0.669000,0.346985,0.020902,-0.023750,0.033248,-0.588905,0.103808,-0.526005,0.604714,0.031635,0.000000,0.000000,0.889185,0.377582,0.255860,-0.036570,0.026982,0.000001,-0.000000,-0.678285,-0.083505,0.111603,0.721460,0.072222,0.000507,0.038431,0.750536,-0.007930,-0.203954,-0.628518,0.047500,-0.000000,0.000000,0.854603,-0.001288,-0.145678,-0.498427,0.023750,-0.000000,0.000000,-0.704613,0.004012,0.012383,0.709476,0.072221,0.000170,0.012809,0.715597,-0.001072,-0.009374,-0.698450,0.052250,-0.000000,0.000000,0.797585,-0.000659,-0.006705,-0.603168,0.028500,0.000000,-0.000000,0.782456,0.008238,-0.025973,-0.622112,0.067692,-0.000164,-0.012814,-0.617094,-0.001002,0.015638,0.786733,0.047500,-0.000000,0.000000,0.830913,0.000342,-0.013137,-0.556247,0.023750,-0.000000,-0.000000,0.746993,-0.070969,0.062451,-0.658076,0.065429,-0.000498,-0.038435,0.784123,0.013806,0.151786,-0.601599,0.038000,0.000000,0.000000,0.918518,0.012286,0.078226,-0.387368,0.019000,-0.000000,0.000000
365,3.042000,365,-0.618960,-0.221210,0.669000,0.346985,0.020902,-0.023750,0.033248,-0.588905,0.103808,-0.526005,0.604714,0.031635,0.000000,0.000000,0.889185,0.377582,0.255860,-0.036570,0.026982,0.000001,-0.000000,-0.678285,-0.083505,0.111603,0.721460,0.072222,0.000507,0.038431,0.750536,-0.007930,-0.203954,-0.628518,0.047500,-0.000000,0.000000,0.854603,-0.001288,-0.145678,-0.498427,0.023750,-0.000000,0.000000,-0.704613,0.004012,0.012383,0.709476,0.072221,0.000170,0.012809,0.715597,-0.001072,-0.009374,-0.698450,0.052250,-0.000000,0.000000,0.797585,-0.000659,-0.006705,-0.603168,0.028500,0.000000,-0.000000,0.782456,0.008238,-0.025973,-0.622112,0.067692,-0.000164,-0.012814,-0.617094,-0.001002,0.015638,0.786733,0.047500,-0.000000,0.000000,0.830913,0.000342,-0.013137,-0.556247,0.023750,-0.000000,-0.000000,0.746993,-0.070969,0.062451,-0.658076,0.065429,-0.000498,-0.038435,0.784123,0.013806,0.151786,-0.601599,0.038000,0.000000,0.000000,0.918518,0.012286,0.078226,-0.387368,0.019000,-0.000000,0.000000
366,3.050000,366,-0.618975,-0.221274,0.668946,0.347022,0.020902,-0.023750,0.033248,-0.588894,0.103802,-0.526027,0.604706,0.031635,0.000000,0.000000,0.889207,0.377591,0.255789,-0.036467,0.026982,0.000001,-0.000000,-0.678251,-0.083543,0.111630,0.721484,0.072222,0.000507,0.038431,0.750392,-0.007922,-0.204005,-0.628674,0.047500,-0.000000,0.000000,0.854648,-0.001294,-0.145672,-0.498351,0.023750,-0.000000,-0.000000,-0.704596,0.004085,0.012299,0.709494,0.072221,0.000170,0.012808,0.715663,-0.001091,-0.009340,-0.698382,0.052250,-0.000000,0.000000,0.797574,-0.000662,-0.006641,-0.603185,0.028500,0.000000,-0.000000,0.782429,0.008235,-0.025971,-0.622146,0.067693,-0.000164,-0.012814,-0.617119,-0.001003,0.015637,0.786714,0.047500,-0.000000,0.000000,0.830910,0.000342,-0.013139,-0.556252,0.023750,0.000000,0.000000,0.747098,-0.071075,0.062473,-0.657943,0.065429,-0.000498,-0.038435,0.784051,0.013763,0.151905,-0.601664,0.038000,0.000000,0.000000,0.918501,0.012245,0.078355,-0.387384,0.019000,-0.000000,0.000000
367,3.058000,367,-0.619079,-0.221327,0.668778,0.347184,0.020924,-0.023750,0.033234,-0.588515,0.103945,-0.526222,0.604881,0.031636,0.000001,0.000002,0.889251,0.377613,0.255709,-0.035712,0.026982,0.000001,-0.000000,-0.678263,-0.083563,0.111638,0.721498,0.072235,0.000525,0.038406,0.750404,-0.007927,-0.204003,-0.628661,0.047502,-0.000001,0.000003,0.854596,-0.001290,-0.145687,-0.498437,0.023750,0.000000,-0.000000,-0.704621,0.004069,0.012302,0.709498,0.072225,0.000195,0.012783,0.715710,-0.001096,-0.009342,-0.698334,0.052253,-0.000000,0.000003,0.797499,-0.000658,-0.006633,-0.603284,0.028500,0.000000,0.000000,0.782407,0.008227,-0.025975,-0.622195,0.067688,-0.000134,-0.012839,-0.617176,-0.001007,0.015634,0.786669,0.047504,-0.000000,0.000003,0.830862,0.000339,-0.013146,-0.556323,0.023750,0.000000,0.000000,0.747140,-0.071105,0.062473,-0.657893,0.065427,-0.000495,-0.038437,0.784014,0.013754,0.151940,-0.601703,0.038004,0.000000,0.000003,0.918477,0.012236,0.078401,-0.387431,0.019000,-0.000001,0.000000
368,3.067000,368,-0.619079,-0.221327,0.668778,0.347184,0.020924,-0.023750,0.033234,-0.588515,0.103945,-0.526222,0.604881,0.031636,0.000001,0.000002,0.889251,0.377613,0.255709,-0.035712,0.026982,0.000001,-0.000000,-0.678263,-0.083563,0.111638,0.721498,0.072235,0.000525,0.038406,0.750404,-0.007927,-0.204003,-0.628661,0.047502,-0.000001,0.000003,0.854596,-0.001290,-0.145687,-0.498437,0.023750,0.000000,-0.000000,-0.704621,0.004069,0.012302,0.709498,0.072225,0.000195,0.012783,0.715710,-0.001096,-0.009342,-0.698334,0.052253,-0.000000,0.000003,0.797499,-0.000658,-0.006633,-0.603284,0.028500,0.000000,0.000000,0.782407,0.008227,-0.025975,-0.622195,0.067688,-0.000134,-0.012839,-0.617176,-0.001007,0.015634,0.786669,0.047504,-0.000000,0.000003,0.830862,0.000339,-0.013146,-0.556323,0.023750,0.000000,0.000000,0.747140,-0.071105,0.062473,-0.657893,0.065427,-0.000495,-0.038437,0.784014,0.013754,0.151940,-0.601703,0.038004,0.000000,0.000003,0.918477,0.012236,0.078401,-0.387431,0.019000,-0.000001,0.000000
369,3.075000,369,-0.619088,-0.221702,0.668560,0.347232,0.020882,-0.023750,0.033262,-0.589152,0.103699,-0.526012,0.604485,0.031634,-0.000001,-0.000002,0.889305,0.377639,0.255413,-0.036207,0.026982,0.000001,-0.000000,-0.678300,-0.083588,0.111623,0.721407,0.072209,0.000488,0.038457,0.750255,-0.007916,-0.204050,-0.628823,0.047498,0.000000,-0.000002,0.854628,-0.001297,-0.145691,-0.498381,0.023750,0.000000,0.000000,-0.704681,0.004000,0.012383,0.709380,0.072217,0.000144,0.012834,0.715694,-0.001072,-0.009373,-0.698351,0.052248,0.000000,-0.000002,0.797445,-0.000657,-0.006709,-0.603354,0.028500,-0.000000,0.000000,0.782434,0.008188,-0.025949,-0.622121,0.067697,-0.000194,-0.012791,-0.617193,-0.001011,0.015632,0.786656,0.047497,0.000000,-0.000002,0.830843,0.000337,-0.013155,-0.556351,0.023750,-0.000000,-0.000000,0.747142,-0.071094,0.062468,-0.657892,0.065431,-0.000502,-0.038433,0.784019,0.013758,0.151930,-0.601700,0.037997,-0.000000,-0.000002,0.918479,0.012240,0.078388,-0.387431,0.019000,0.000001,-0.000000
370,3.083000,370,-0.619088,-0.221702,0.668560,0.347232,0.020882,-0.023750,0.033262,-0.589152,0.103699,-0.526012,0.604485,0.031634,-0.000001,-0.000002,0.889305,0.377639,0.255413,-0.036207,0.026982,0.000001,-0.000000,-0.678300,-0.083588,0.111623,0.721407,0.072209,0.000488,0.038457,0.750255,-0.007916,-0.204050,-0.628823,0.047498,0.000000,-0.000002,0.854628,-0.001297,-0.145691,-0.498381,0.023750,0.000000,0.000000,-0.704681,0.004000,0.012383,0.709380,0.072217,0.000144,0.012834,0.715694,-0.001072,-0.009373,-0.698351,0.052248,0.000000,-0.000002,0.797445,-0.000657,-0.006709,-0.603354,0.028500,-0.000000,0.000000,0.782434,0.008188,-0.025949,-0.622121,0.067697,-0.000194,-0.012791,-0.617193,-0.001011,0.015632,0.786656,0.047497,0.000000,-0.000002,0.830843,0.000337,-0.013155,-0.556351,0.023750,-0.000000,-0.000000,0.747142,-0.071094,0.062468,-0.657892,0.065431,-0.000502,-0.038433,0.784019,0.013758,0.151930,-0.601700,0.037997,-0.000000,-0.000002,0.918479,0.012240,0.078388,-0.387431,0.019000,0.000001,-0.000000
371,3.092000,371,-0.619109,-0.221627,0.668541,0.347348,0.020907,-0.023750,0.033245,-0.588751,0.103868,-0.526173,0.604707,0.031635,0.000000,0.000001,0.889308,0.377643,0.255480,-0.035606,0.026982,0.000001,-0.000000,-0.678347,-0.083653,0.111659,0.721383,0.072225,0.000510,0.038426,0.750202,-0.007936,-0.204042,-0.628889,0.047501,-0.000000,0.000001,0.854607,-0.001300,-0.145641,-0.498430,0.023750,-0.000000,-0.000000,-0.704646,0.004050,0.012312,0.709450,0.072222,0.000175,0.012803,0.715706,-0.001094,-0.009343,-0.698339,0.052251,-0.000000,0.000001,0.797454,-0.000658,-0.006639,-0.603343,0.028500,-0.000000,-0.000000,0.782420,0.008200,-0.025962,-0.622163,0.067692,-0.000158,-0.012819,-0.617202,-0.001010,0.015632,0.786649,0.047501,-0.000000,0.000001,0.830829,0.000337,-0.013155,-0.556372,0.023750,0.000000,-0.000000,0.747155,-0.071120,0.062478,-0.657874,0.065429,-0.000498,-0.038435,0.784021,0.013749,0.151950,-0.601692,0.038001,0.000000,0.000001,0.918479,0.012230,0.078412,-0.387425,0.019000,-0.000000,0.000000
372,3.100000,372,-0.619109,-0.221627,0.668541,0.347348,0.020907,-0.023750,0.033245,-0.588751,0.103868,-0.526173,0.604707,0.031635,0.000000,0.000001,0.889308,0.377643,0.255480,-0.035606,0.026982,0.000001,-0.000000,-0.678347,-0.083653,0.111659,0.721383,0.072225,0.000510,0.038426,0.750202,-0.007936,-0.204042,-0.628889,0.047501,-0.000000,0.000001,0.854607,-0.001300,-0.145641,-0.498430,0.023750,-0.000000,-0.000000,-0.704646,0.004050,0.012312,0.709450,0.072222,0.000175,0.012803,0.715706,-0.001094,-0.009343,-0.698339,0.052251,-0.000000,0.000001,0.797454,-0.000658,-0.006639,-0.603343,0.028500,-0.000000,-0.000000,0.782420,0.008200,-0.025962,-0.622163,0.067692,-0.000158,-0.012819,-0.617202,-0.001010,0.015632,0.786649,0.047501,-0.000000,0.000001,0.830829,0.000337,-0.013155,-0.556372,0.023750,0.000000,-0.000000,0.747155,-0.071120,0.062478,-0.657874,0.065429,-0.000498,-0.038435,0.784021,0.013749,0.151950,-0.601692,0.038001,0.000000,0.000001,0.918479,0.012230,0.078412,-0.387425,0.019000,-0.000000,0.000000
373,3.108000,373,-0.619126,-0.221506,0.668731,0.347059,0.020917,-0.023750,0.033239,-0.588515,0.103915,-0.526255,0.604857,0.031636,0.000001,0.000002,0.889288,0.377629,0.255575,-0.035574,0.026982,0.000001,-0.000000,-0.678314,-0.083681,0.111690,0.721419,0.072231,0.000519,0.038414,0.749855,-0.007943,-0.204135,-0.629272,0.047502,-0.000000,0.000002,0.854682,-0.001315,-0.145570,-0.498324,0.023750,-0.000000,0.000000,-0.704682,0.004071,0.012301,0.709428,0.072224,0.000187,0.012791,0.715717,-0.001093,-0.009344,-0.698327,0.052252,-0.000000,0.000002,0.797399,-0.000658,-0.006643,-0.603416,0.028500,-0.000000,-0.000000,0.782416,0.008210,-0.025972,-0.622177,0.067689,-0.000143,-0.012831,-0.617202,-0.001010,0.015632,0.786649,0.047503,-0.000000,0.000002,0.830828,0.000337,-0.013155,-0.556374,0.023750,0.000000,-0.000000,0.747311,-0.071151,0.062458,-0.657696,0.065428,-0.000496,-0.038436,0.783960,0.013750,0.151969,-0.601766,0.038003,0.000000,0.000002,0.918454,0.012230,0.078429,-0.387480,0.019000,-0.000000,0.000000
