Format Version,1.0,
Take Name,Take 2024-01-12 06.56.43 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 18:56:44 +0800,
Total Frames In Take,2128,
Total Exported Frames,2128,
Coordinate Space,World,
Device Name,Manus_716d3b04 716d3b04_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
954,7.950000,954,0.743878,0.325309,-0.583782,-0.004290,0.020899,-0.023749,0.033251,0.993470,0.000000,0.080674,-0.080673,0.031635,-0.000001,0.000000,0.920181,0.381661,0.033363,-0.080640,0.026981,-0.000001,-0.000001,0.771805,0.094739,-0.104066,-0.620090,0.072220,0.000499,0.038435,0.728020,-0.006048,-0.207091,-0.653501,0.047500,-0.000000,-0.000000,0.890328,-0.007249,-0.129743,-0.436384,0.023749,0.000000,-0.000001,0.786586,0.002306,-0.017590,-0.617226,0.072220,0.000166,0.012812,-0.609355,0.000561,0.011901,0.792808,0.052249,-0.000000,-0.000000,0.835022,-0.000768,-0.007246,-0.550168,0.028499,0.000000,-0.000001,0.838951,0.007637,-0.021745,-0.543719,0.067693,-0.000168,-0.012811,-0.573576,-0.000158,0.015234,0.819011,0.047499,-0.000000,-0.000000,0.819152,0.000226,-0.010983,-0.573471,0.023749,0.000000,-0.000001,0.876945,-0.119961,0.038087,-0.463817,0.065430,-0.000501,-0.038434,-0.620685,-0.002681,-0.219260,0.752774,0.037998,0.000001,0.000000,0.840014,0.003629,0.147218,-0.522198,0.019000,0.000000,-0.000001
955,7.958000,955,0.743878,0.325309,-0.583782,-0.004290,0.020899,-0.023749,0.033251,0.993470,0.000000,0.080674,-0.080673,0.031635,-0.000001,0.000000,0.920181,0.381661,0.033363,-0.080640,0.026981,-0.000001,-0.000001,0.771805,0.094739,-0.104066,-0.620090,0.072220,0.000499,0.038435,0.728020,-0.006048,-0.207091,-0.653501,0.047500,-0.000000,-0.000000,0.890328,-0.007249,-0.129743,-0.436384,0.023749,0.000000,-0.000001,0.786586,0.002306,-0.017590,-0.617226,0.072220,0.000166,0.012812,-0.609355,0.000561,0.011901,0.792808,0.052249,-0.000000,-0.000000,0.835022,-0.000768,-0.007246,-0.550168,0.028499,0.000000,-0.000001,0.838951,0.007637,-0.021745,-0.543719,0.067693,-0.000168,-0.012811,-0.573576,-0.000158,0.015234,0.819011,0.047499,-0.000000,-0.000000,0.819152,0.000226,-0.010983,-0.573471,0.023749,0.000000,-0.000001,0.876945,-0.119961,0.038087,-0.463817,0.065430,-0.000501,-0.038434,-0.620685,-0.002681,-0.219260,0.752774,0.037998,0.000001,0.000000,0.840014,0.003629,0.147218,-0.522198,0.019000,0.000000,-0.000001
956,7.967000,956,0.744044,0.326202,-0.583066,-0.005012,0.020900,-0.023750,0.033251,0.993767,-0.000000,0.078825,-0.078823,0.031635,-0.000001,0.000000,0.920534,0.381806,0.031654,-0.076512,0.026981,-0.000001,-0.000001,0.771429,0.094731,-0.104199,-0.620537,0.072220,0.000499,0.038435,0.727123,-0.006123,-0.207155,-0.654477,0.047500,-0.000000,-0.000000,0.890023,-0.007344,-0.129646,-0.437033,0.023750,0.000000,-0.000001,0.786433,0.002544,-0.017673,-0.617417,0.072220,0.000166,0.012812,-0.609140,0.000568,0.011873,0.792974,0.052250,-0.000000,-0.000000,0.834927,-0.000779,-0.007214,-0.550313,0.028500,0.000000,-0.000001,0.839441,0.008201,-0.022140,-0.542937,0.067693,-0.000167,-0.012811,-0.573576,-0.000199,0.015407,0.819007,0.047499,-0.000000,0.000000,0.819152,0.000284,-0.011186,-0.573467,0.023750,0.000000,-0.000001,0.876300,-0.119524,0.037927,-0.465160,0.065430,-0.000500,-0.038434,-0.620196,-0.002741,-0.219142,0.753211,0.037999,0.000000,0.000000,0.839798,0.003712,0.147047,-0.522593,0.019000,0.000000,-0.000000
957,7.975000,957,0.744044,0.326202,-0.583066,-0.005012,0.020900,-0.023750,0.033251,0.993767,-0.000000,0.078825,-0.078823,0.031635,-0.000001,0.000000,0.920534,0.381806,0.031654,-0.076512,0.026981,-0.000001,-0.000001,0.771429,0.094731,-0.104199,-0.620537,0.072220,0.000499,0.038435,0.727123,-0.006123,-0.207155,-0.654477,0.047500,-0.000000,-0.000000,0.890023,-0.007344,-0.129646,-0.437033,0.023750,0.000000,-0.000001,0.786433,0.002544,-0.017673,-0.617417,0.072220,0.000166,0.012812,-0.609140,0.000568,0.011873,0.792974,0.052250,-0.000000,-0.000000,0.834927,-0.000779,-0.007214,-0.550313,0.028500,0.000000,-0.000001,0.839441,0.008201,-0.022140,-0.542937,0.067693,-0.000167,-0.012811,-0.573576,-0.000199,0.015407,0.819007,0.047499,-0.000000,0.000000,0.819152,0.000284,-0.011186,-0.573467,0.023750,0.000000,-0.000001,0.876300,-0.119524,0.037927,-0.465160,0.065430,-0.000500,-0.038434,-0.620196,-0.002741,-0.219142,0.753211,0.037999,0.000000,0.000000,0.839798,0.003712,0.147047,-0.522593,0.019000,0.000000,-0.000000
958,7.983000,958,0.744044,0.326202,-0.583066,-0.005012,0.020900,-0.023750,0.033251,0.993767,-0.000000,0.078825,-0.078823,0.031635,-0.000001,0.000000,0.920534,0.381806,0.031654,-0.076512,0.026981,-0.000001,-0.000001,0.771429,0.094731,-0.104199,-0.620537,0.072220,0.000499,0.038435,0.727123,-0.006123,-0.207155,-0.654477,0.047500,-0.000000,-0.000000,0.890023,-0.007344,-0.129646,-0.437033,0.023750,0.000000,-0.000001,0.786433,0.002544,-0.017673,-0.617417,0.072220,0.000166,0.012812,-0.609140,0.000568,0.011873,0.792974,0.052250,-0.000000,-0.000000,0.834927,-0.000779,-0.007214,-0.550313,0.028500,0.000000,-0.000001,0.839441,0.008201,-0.022140,-0.542937,0.067693,-0.000167,-0.012811,-0.573576,-0.000199,0.015407,0.819007,0.047499,-0.000000,0.000000,0.819152,0.000284,-0.011186,-0.573467,0.023750,0.000000,-0.000001,0.876300,-0.119524,0.037927,-0.465160,0.065430,-0.000500,-0.038434,-0.620196,-0.002741,-0.219142,0.753211,0.037999,0.000000,0.000000,0.839798,0.003712,0.147047,-0.522593,0.019000,0.000000,-0.000000
959,7.992000,959,0.744922,0.328382,-0.580706,-0.006139,0.020899,-0.023749,0.033252,0.994527,0.000000,0.073875,-0.073874,0.031634,-0.000002,0.000001,0.921384,0.382159,0.027088,-0.065476,0.026982,-0.000001,-0.000001,0.770686,0.094506,-0.104309,-0.621475,0.072220,0.000499,0.038436,0.726901,-0.006088,-0.207309,-0.654677,0.047500,-0.000001,-0.000000,0.890182,-0.007296,-0.129614,-0.436719,0.023749,0.000000,-0.000002,0.785806,0.002770,-0.017761,-0.618212,0.072220,0.000165,0.012813,-0.608782,0.000585,0.011813,0.793249,0.052249,-0.000001,-0.000000,0.834769,-0.000801,-0.007142,-0.550553,0.028499,0.000000,-0.000002,0.839795,0.008757,-0.022587,-0.542363,0.067693,-0.000169,-0.012811,-0.573576,-0.000257,0.015659,0.819002,0.047498,-0.000000,-0.000000,0.819152,0.000368,-0.011480,-0.573462,0.023749,0.000000,-0.000002,0.872370,-0.118771,0.039020,-0.472590,0.065430,-0.000503,-0.038434,-0.622419,-0.002753,-0.218642,0.751520,0.037996,0.000001,0.000000,0.840777,0.003719,0.146628,-0.521135,0.018999,0.000000,-0.000001
960,8.000000,960,0.744922,0.328382,-0.580706,-0.006139,0.020899,-0.023749,0.033252,0.994527,0.000000,0.073875,-0.073874,0.031634,-0.000002,0.000001,0.921384,0.382159,0.027088,-0.065476,0.026982,-0.000001,-0.000001,0.770686,0.094506,-0.104309,-0.621475,0.072220,0.000499,0.038436,0.726901,-0.006088,-0.207309,-0.654677,0.047500,-0.000001,-0.000000,0.890182,-0.007296,-0.129614,-0.436719,0.023749,0.000000,-0.000002,0.785806,0.002770,-0.017761,-0.618212,0.072220,0.000165,0.012813,-0.608782,0.000585,0.011813,0.793249,0.052249,-0.000001,-0.000000,0.834769,-0.000801,-0.007142,-0.550553,0.028499,0.000000,-0.000002,0.839795,0.008757,-0.022587,-0.542363,0.067693,-0.000169,-0.012811,-0.573576,-0.000257,0.015659,0.819002,0.047498,-0.000000,-0.000000,0.819152,0.000368,-0.011480,-0.573462,0.023749,0.000000,-0.000002,0.872370,-0.118771,0.039020,-0.472590,0.065430,-0.000503,-0.038434,-0.622419,-0.002753,-0.218642,0.751520,0.037996,0.000001,0.000000,0.840777,0.003719,0.146628,-0.521135,0.018999,0.000000,-0.000001
961,8.008000,961,0.745946,0.330047,-0.578431,-0.007065,0.020901,-0.023751,0.033249,0.995260,-0.000000,0.068763,-0.068763,0.031635,0.000002,-0.000001,0.922132,0.382470,0.022299,-0.053900,0.026981,-0.000001,-0.000001,0.767819,0.093508,-0.104718,-0.625096,0.072221,0.000499,0.038434,0.727329,-0.006351,-0.206468,-0.654464,0.047500,0.000001,0.000000,0.890552,-0.007605,-0.128571,-0.436267,0.023751,-0.000000,0.000001,0.784464,0.002903,-0.017814,-0.619912,0.072220,0.000167,0.012811,-0.608407,0.000561,0.011910,0.793535,0.052251,0.000001,0.000000,0.834604,-0.000769,-0.007253,-0.550802,0.028501,-0.000000,0.000002,0.839839,0.009036,-0.022800,-0.542281,0.067693,-0.000164,-0.012812,-0.573576,-0.000289,0.015793,0.819000,0.047502,0.000000,0.000000,0.819152,0.000412,-0.011636,-0.573458,0.023751,-0.000000,0.000002,0.868131,-0.117966,0.040258,-0.480428,0.065428,-0.000495,-0.038436,-0.625335,-0.002770,-0.217976,0.749290,0.038003,-0.000001,-0.000000,0.842059,0.003731,0.146067,-0.519217,0.019001,-0.000000,0.000001
962,8.017000,962,0.745946,0.330047,-0.578431,-0.007065,0.020901,-0.023751,0.033249,0.995260,-0.000000,0.068763,-0.068763,0.031635,0.000002,-0.000001,0.922132,0.382470,0.022299,-0.053900,0.026981,-0.000001,-0.000001,0.767819,0.093508,-0.104718,-0.625096,0.072221,0.000499,0.038434,0.727329,-0.006351,-0.206468,-0.654464,0.047500,0.000001,0.000000,0.890552,-0.007605,-0.128571,-0.436267,0.023751,-0.000000,0.000001,0.784464,0.002903,-0.017814,-0.619912,0.072220,0.000167,0.012811,-0.608407,0.000561,0.011910,0.793535,0.052251,0.000001,0.000000,0.834604,-0.000769,-0.007253,-0.550802,0.028501,-0.000000,0.000002,0.839839,0.009036,-0.022800,-0.542281,0.067693,-0.000164,-0.012812,-0.573576,-0.000289,0.015793,0.819000,0.047502,0.000000,0.000000,0.819152,0.000412,-0.011636,-0.573458,0.023751,-0.000000,0.000002,0.868131,-0.117966,0.040258,-0.480428,0.065428,-0.000495,-0.038436,-0.625335,-0.002770,-0.217976,0.749290,0.038003,-0.000001,-0.000000,0.842059,0.003731,0.146067,-0.519217,0.019001,-0.000000,0.000001
963,8.025000,963,0.745946,0.330047,-0.578431,-0.007065,0.020901,-0.023751,0.033249,0.995260,-0.000000,0.068763,-0.068763,0.031635,0.000002,-0.000001,0.922132,0.382470,0.022299,-0.053900,0.026981,-0.000001,-0.000001,0.767819,0.093508,-0.104718,-0.625096,0.072221,0.000499,0.038434,0.727329,-0.006351,-0.206468,-0.654464,0.047500,0.000001,0.000000,0.890552,-0.007605,-0.128571,-0.436267,0.023751,-0.000000,0.000001,0.784464,0.002903,-0.017814,-0.619912,0.072220,0.000167,0.012811,-0.608407,0.000561,0.011910,0.793535,0.052251,0.000001,0.000000,0.834604,-0.000769,-0.007253,-0.550802,0.028501,-0.000000,0.000002,0.839839,0.009036,-0.022800,-0.542281,0.067693,-0.000164,-0.012812,-0.573576,-0.000289,0.015793,0.819000,0.047502,0.000000,0.000000,0.819152,0.000412,-0.011636,-0.573458,0.023751,-0.000000,0.000002,0.868131,-0.117966,0.040258,-0.480428,0.065428,-0.000495,-0.038436,-0.625335,-0.002770,-0.217976,0.749290,0.038003,-0.000001,-0.000000,0.842059,0.003731,0.146067,-0.519217,0.019001,-0.000000,0.000001
964,8.033000,964,0.745946,0.330047,-0.578431,-0.007065,0.020901,-0.023751,0.033249,0.995260,-0.000000,0.068763,-0.068763,0.031635,0.000002,-0.000001,0.922132,0.382470,0.022299,-0.053900,0.026981,-0.000001,-0.000001,0.767819,0.093508,-0.104718,-0.625096,0.072221,0.000499,0.038434,0.727329,-0.006351,-0.206468,-0.654464,0.047500,0.000001,0.000000,0.890552,-0.007605,-0.128571,-0.436267,0.023751,-0.000000,0.000001,0.784464,0.002903,-0.017814,-0.619912,0.072220,0.000167,0.012811,-0.608407,0.000561,0.011910,0.793535,0.052251,0.000001,0.000000,0.834604,-0.000769,-0.007253,-0.550802,0.028501,-0.000000,0.000002,0.839839,0.009036,-0.022800,-0.542281,0.067693,-0.000164,-0.012812,-0.573576,-0.000289,0.015793,0.819000,0.047502,0.000000,0.000000,0.819152,0.000412,-0.011636,-0.573458,0.023751,-0.000000,0.000002,0.868131,-0.117966,0.040258,-0.480428,0.065428,-0.000495,-0.038436,-0.625335,-0.002770,-0.217976,0.749290,0.038003,-0.000001,-0.000000,0.842059,0.003731,0.146067,-0.519217,0.019001,-0.000000,0.000001
965,8.042000,965,0.745946,0.330047,-0.578431,-0.007065,0.020901,-0.023751,0.033249,0.995260,-0.000000,0.068763,-0.068763,0.031635,0.000002,-0.000001,0.922132,0.382470,0.022299,-0.053900,0.026981,-0.000001,-0.000001,0.767819,0.093508,-0.104718,-0.625096,0.072221,0.000499,0.038434,0.727329,-0.006351,-0.206468,-0.654464,0.047500,0.000001,0.000000,0.890552,-0.007605,-0.128571,-0.436267,0.023751,-0.000000,0.000001,0.784464,0.002903,-0.017814,-0.619912,0.072220,0.000167,0.012811,-0.608407,0.000561,0.011910,0.793535,0.052251,0.000001,0.000000,0.834604,-0.000769,-0.007253,-0.550802,0.028501,-0.000000,0.000002,0.839839,0.009036,-0.022800,-0.542281,0.067693,-0.000164,-0.012812,-0.573576,-0.000289,0.015793,0.819000,0.047502,0.000000,0.000000,0.819152,0.000412,-0.011636,-0.573458,0.023751,-0.000000,0.000002,0.868131,-0.117966,0.040258,-0.480428,0.065428,-0.000495,-0.038436,-0.625335,-0.002770,-0.217976,0.749290,0.038003,-0.000001,-0.000000,0.842059,0.003731,0.146067,-0.519217,0.019001,-0.000000,0.000001
966,8.050000,966,0.745703,0.329905,-0.578824,-0.007306,0.020901,-0.023751,0.033249,0.995285,0.000000,0.068580,-0.068580,0.031635,0.000002,-0.000001,0.922163,0.382483,0.022079,-0.053368,0.026981,-0.000001,-0.000001,0.765145,0.092900,-0.105110,-0.628390,0.072221,0.000499,0.038434,0.728216,-0.006399,-0.206077,-0.653600,0.047500,0.000001,0.000000,0.891074,-0.007652,-0.128134,-0.435327,0.023751,-0.000000,0.000001,0.784829,0.002782,-0.017727,-0.619453,0.072220,0.000167,0.012811,-0.608160,0.000551,0.011951,0.793725,0.052251,0.000001,0.000000,0.834494,-0.000755,-0.007299,-0.550967,0.028501,-0.000000,0.000002,0.839828,0.009114,-0.022917,-0.542292,0.067693,-0.000164,-0.012812,-0.573576,-0.000314,0.015902,0.818998,0.047502,0.000000,0.000000,0.819152,0.000449,-0.011763,-0.573456,0.023751,-0.000000,0.000002,0.867425,-0.117822,0.040475,-0.481719,0.065428,-0.000495,-0.038436,-0.625821,-0.002776,-0.217855,0.748919,0.038003,-0.000001,-0.000000,0.842273,0.003736,0.145964,-0.518899,0.019001,-0.000000,0.000001
967,8.058000,967,0.745703,0.329905,-0.578824,-0.007306,0.020901,-0.023751,0.033249,0.995285,0.000000,0.068580,-0.068580,0.031635,0.000002,-0.000001,0.922163,0.382483,0.022079,-0.053368,0.026981,-0.000001,-0.000001,0.765145,0.092900,-0.105110,-0.628390,0.072221,0.000499,0.038434,0.728216,-0.006399,-0.206077,-0.653600,0.047500,0.000001,0.000000,0.891074,-0.007652,-0.128134,-0.435327,0.023751,-0.000000,0.000001,0.784829,0.002782,-0.017727,-0.619453,0.072220,0.000167,0.012811,-0.608160,0.000551,0.011951,0.793725,0.052251,0.000001,0.000000,0.834494,-0.000755,-0.007299,-0.550967,0.028501,-0.000000,0.000002,0.839828,0.009114,-0.022917,-0.542292,0.067693,-0.000164,-0.012812,-0.573576,-0.000314,0.015902,0.818998,0.047502,0.000000,0.000000,0.819152,0.000449,-0.011763,-0.573456,0.023751,-0.000000,0.000002,0.867425,-0.117822,0.040475,-0.481719,0.065428,-0.000495,-0.038436,-0.625821,-0.002776,-0.217855,0.748919,0.038003,-0.000001,-0.000000,0.842273,0.003736,0.145964,-0.518899,0.019001,-0.000000,0.000001
968,8.067000,968,0.745725,0.329979,-0.578737,-0.008425,0.020899,-0.023749,0.033252,0.995469,0.000001,0.067234,-0.067234,0.031634,-0.000002,0.000001,0.922342,0.382557,0.020762,-0.050185,0.026981,-0.000001,-0.000001,0.765701,0.092888,-0.104968,-0.627738,0.072220,0.000499,0.038436,0.727934,-0.006336,-0.206321,-0.653837,0.047500,-0.000001,-0.000000,0.891477,-0.007559,-0.128006,-0.434541,0.023749,0.000000,-0.000002,0.785112,0.002731,-0.017654,-0.619096,0.072220,0.000165,0.012812,-0.608147,0.000568,0.011884,0.793736,0.052249,-0.000001,-0.000000,0.834489,-0.000778,-0.007221,-0.550977,0.028499,0.000000,-0.000002,0.840712,0.009132,-0.022997,-0.540917,0.067693,-0.000169,-0.012811,-0.573576,-0.000314,0.015902,0.818998,0.047498,-0.000000,0.000000,0.819152,0.000449,-0.011763,-0.573456,0.023749,0.000000,-0.000002,0.866983,-0.117752,0.040635,-0.482518,0.065430,-0.000502,-0.038434,-0.626094,-0.002778,-0.217791,0.748710,0.037996,0.000001,0.000000,0.842393,0.003738,0.145910,-0.518719,0.018999,0.000000,-0.000001
969,8.075000,969,0.745725,0.329979,-0.578737,-0.008425,0.020899,-0.023749,0.033252,0.995469,0.000001,0.067234,-0.067234,0.031634,-0.000002,0.000001,0.922342,0.382557,0.020762,-0.050185,0.026981,-0.000001,-0.000001,0.765701,0.092888,-0.104968,-0.627738,0.072220,0.000499,0.038436,0.727934,-0.006336,-0.206321,-0.653837,0.047500,-0.000001,-0.000000,0.891477,-0.007559,-0.128006,-0.434541,0.023749,0.000000,-0.000002,0.785112,0.002731,-0.017654,-0.619096,0.072220,0.000165,0.012812,-0.608147,0.000568,0.011884,0.793736,0.052249,-0.000001,-0.000000,0.834489,-0.000778,-0.007221,-0.550977,0.028499,0.000000,-0.000002,0.840712,0.009132,-0.022997,-0.540917,0.067693,-0.000169,-0.012811,-0.573576,-0.000314,0.015902,0.818998,0.047498,-0.000000,0.000000,0.819152,0.000449,-0.011763,-0.573456,0.023749,0.000000,-0.000002,0.866983,-0.117752,0.040635,-0.482518,0.065430,-0.000502,-0.038434,-0.626094,-0.002778,-0.217791,0.748710,0.037996,0.000001,0.000000,0.842393,0.003738,0.145910,-0.518719,0.018999,0.000000,-0.000001
970,8.083000,970,0.745561,0.329731,-0.579080,-0.009053,0.020901,-0.023751,0.033249,0.995432,0.000000,0.067505,-0.067505,0.031635,0.000001,-0.000000,0.922312,0.382544,0.020992,-0.050742,0.026981,-0.000001,-0.000001,0.765294,0.092792,-0.104946,-0.628252,0.072221,0.000499,0.038434,0.727816,-0.006315,-0.206408,-0.653942,0.047500,0.000000,0.000000,0.891634,-0.007526,-0.127943,-0.434237,0.023751,-0.000000,0.000001,0.785234,0.002741,-0.017622,-0.618942,0.072220,0.000167,0.012811,-0.608126,0.000574,0.011858,0.793751,0.052251,0.000000,0.000000,0.834480,-0.000788,-0.007191,-0.550991,0.028501,-0.000000,0.000001,0.841320,0.009124,-0.023018,-0.539971,0.067693,-0.000165,-0.012812,-0.573576,-0.000297,0.015827,0.818999,0.047501,0.000000,0.000000,0.819152,0.000424,-0.011676,-0.573458,0.023751,-0.000000,0.000001,0.867188,-0.117787,0.040584,-0.482146,0.065429,-0.000496,-0.038435,-0.626010,-0.002777,-0.217810,0.748774,0.038002,-0.000001,-0.000000,0.842356,0.003738,0.145925,-0.518775,0.019000,-0.000000,0.000001
971,8.092000,971,0.744830,0.329098,-0.580370,-0.009662,0.020899,-0.023749,0.033252,0.995408,0.000000,0.067681,-0.067681,0.031634,-0.000002,0.000001,0.922308,0.382543,0.021018,-0.050804,0.026981,-0.000001,-0.000001,0.763969,0.092707,-0.105309,-0.629815,0.072220,0.000499,0.038436,0.728123,-0.006381,-0.206140,-0.653683,0.047500,-0.000001,-0.000000,0.892182,-0.007590,-0.127377,-0.433277,0.023749,0.000000,-0.000002,0.783467,0.002867,-0.017687,-0.621176,0.072220,0.000165,0.012812,-0.608869,0.000565,0.011888,0.793182,0.052249,-0.000001,-0.000000,0.834808,-0.000775,-0.007229,-0.550494,0.028499,0.000000,-0.000002,0.841849,0.009069,-0.023004,-0.539147,0.067693,-0.000169,-0.012811,-0.573576,-0.000298,0.015832,0.818999,0.047498,-0.000000,0.000000,0.819152,0.000426,-0.011682,-0.573457,0.023749,0.000000,-0.000002,0.866830,-0.117693,0.040690,-0.482803,0.065430,-0.000502,-0.038434,-0.626274,-0.002788,-0.217718,0.748580,0.037997,0.000001,0.000000,0.842473,0.003750,0.145838,-0.518611,0.018999,0.000000,-0.000001
972,8.100000,972,0.744830,0.329098,-0.580370,-0.009662,0.020899,-0.023749,0.033252,0.995408,0.000000,0.067681,-0.067681,0.031634,-0.000002,0.000001,0.922308,0.382543,0.021018,-0.050804,0.026981,-0.000001,-0.000001,0.763969,0.092707,-0.105309,-0.629815,0.072220,0.000499,0.038436,0.728123,-0.006381,-0.206140,-0.653683,0.047500,-0.000001,-0.000000,0.892182,-0.007590,-0.127377,-0.433277,0.023749,0.000000,-0.000002,0.783467,0.002867,-0.017687,-0.621176,0.072220,0.000165,0.012812,-0.608869,0.000565,0.011888,0.793182,0.052249,-0.000001,-0.000000,0.834808,-0.000775,-0.007229,-0.550494,0.028499,0.000000,-0.000002,0.841849,0.009069,-0.023004,-0.539147,0.067693,-0.000169,-0.012811,-0.573576,-0.000298,0.015832,0.818999,0.047498,-0.000000,0.000000,0.819152,0.000426,-0.011682,-0.573457,0.023749,0.000000,-0.000002,0.866830,-0.117693,0.040690,-0.482803,0.065430,-0.000502,-0.038434,-0.626274,-0.002788,-0.217718,0.748580,0.037997,0.000001,0.000000,0.842473,0.003750,0.145838,-0.518611,0.018999,0.000000,-0.000001
973,8.108000,973,0.744760,0.328995,-0.580519,-0.009582,0.020899,-0.023750,0.033251,0.995384,0.000000,0.067864,-0.067864,0.031635,-0.000001,0.000000,0.922286,0.382533,0.021185,-0.051208,0.026981,-0.000001,-0.000001,0.764003,0.092713,-0.105288,-0.629776,0.072220,0.000499,0.038435,0.727953,-0.006412,-0.206108,-0.653883,0.047500,-0.000000,-0.000000,0.892063,-0.007630,-0.127350,-0.433528,0.023749,0.000000,-0.000001,0.783495,0.002855,-0.017677,-0.621141,0.072220,0.000166,0.012812,-0.608897,0.000568,0.011877,0.793160,0.052250,-0.000000,-0.000000,0.834820,-0.000778,-0.007216,-0.550475,0.028500,0.000000,-0.000001,0.842234,0.009079,-0.023021,-0.538543,0.067693,-0.000167,-0.012811,-0.573577,-0.000296,0.015825,0.818999,0.047499,-0.000000,0.000000,0.819152,0.000423,-0.011674,-0.573458,0.023750,0.000000,-0.000001,0.861565,-0.116674,0.042292,-0.492245,0.065430,-0.000500,-0.038434,-0.630207,-0.002836,-0.216722,0.745562,0.037998,0.000000,-0.000000,0.844201,0.003799,0.144978,-0.516034,0.019000,0.000000,-0.000000
974,8.117000,974,0.744760,0.328995,-0.580519,-0.009582,0.020899,-0.023750,0.033251,0.995384,0.000000,0.067864,-0.067864,0.031635,-0.000001,0.000000,0.922286,0.382533,0.021185,-0.051208,0.026981,-0.000001,-0.000001,0.764003,0.092713,-0.105288,-0.629776,0.072220,0.000499,0.038435,0.727953,-0.006412,-0.206108,-0.653883,0.047500,-0.000000,-0.000000,0.892063,-0.007630,-0.127350,-0.433528,0.023749,0.000000,-0.000001,0.783495,0.002855,-0.017677,-0.621141,0.072220,0.000166,0.012812,-0.608897,0.000568,0.011877,0.793160,0.052250,-0.000000,-0.000000,0.834820,-0.000778,-0.007216,-0.550475,0.028500,0.000000,-0.000001,0.842234,0.009079,-0.023021,-0.538543,0.067693,-0.000167,-0.012811,-0.573577,-0.000296,0.015825,0.818999,0.047499,-0.000000,0.000000,0.819152,0.000423,-0.011674,-0.573458,0.023750,0.000000,-0.000001,0.861565,-0.116674,0.042292,-0.492245,0.065430,-0.000500,-0.038434,-0.630207,-0.002836,-0.216722,0.745562,0.037998,0.000000,-0.000000,0.844201,0.003799,0.144978,-0.516034,0.019000,0.000000,-0.000000
975,8.125000,975,0.744742,0.328737,-0.580675,-0.010386,0.020897,-0.023747,0.033254,0.995343,-0.000000,0.068158,-0.068157,0.031634,-0.000004,0.000002,0.922250,0.382519,0.021452,-0.051854,0.026982,-0.000002,-0.000001,0.762059,0.092191,-0.105468,-0.632174,0.072219,0.000499,0.038437,0.728580,-0.006488,-0.205714,-0.653307,0.047501,-0.000002,-0.000000,0.892489,-0.007710,-0.126864,-0.432792,0.023747,0.000001,-0.000004,0.782748,0.002879,-0.017709,-0.622080,0.072220,0.000163,0.012814,-0.608537,0.000564,0.011894,0.793436,0.052247,-0.000002,-0.000000,0.834661,-0.000774,-0.007234,-0.550716,0.028497,0.000001,-0.000005,0.842533,0.009104,-0.023067,-0.538073,0.067694,-0.000172,-0.012809,-0.573576,-0.000298,0.015835,0.818999,0.047494,-0.000001,0.000000,0.819152,0.000426,-0.011684,-0.573457,0.023747,0.000000,-0.000005,0.861391,-0.116615,0.042328,-0.492560,0.065432,-0.000508,-0.038432,-0.630663,-0.002847,-0.216586,0.745216,0.037991,0.000002,-0.000000,0.844401,0.003813,0.144855,-0.515741,0.018998,0.000001,-0.000003
