Format Version,1.0,
Take Name,Take 2024-01-12 07.03.45 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 19:03:46 +0800,
Total Frames In Take,902,
Total Exported Frames,902,
Coordinate Space,World,
Device Name,Manus_841e3a69 841e3a69_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
715,5.958000,715,-0.899786,-0.135510,0.354571,0.214990,-0.020900,-0.023750,0.033249,-0.995465,-0.000005,-0.067295,0.067232,-0.031633,-0.000006,-0.000006,-0.921592,-0.382233,-0.025911,0.062520,-0.026979,0.000001,0.000003,-0.890117,-0.147793,0.068904,0.425561,-0.071116,0.000335,0.038519,-0.756052,0.002101,0.203890,0.621940,-0.047499,0.000000,-0.000001,-0.930816,0.002123,0.109712,0.348625,-0.023751,-0.000000,-0.000000,-0.926361,-0.014412,0.012372,0.376159,-0.071116,0.000112,0.012840,-0.716761,-0.001499,0.012790,0.697200,-0.052249,0.000000,-0.000001,-0.892331,-0.001788,0.010659,0.451253,-0.028501,-0.000000,-0.000000,-0.903034,-0.003497,0.023087,0.428935,-0.068080,-0.000111,-0.012840,-0.825300,-0.004172,0.015265,0.564473,-0.047499,-0.000000,-0.000001,-0.927966,-0.004691,0.013839,0.372378,-0.023750,-0.000000,-0.000000,-0.945908,0.169912,-0.028163,0.274947,-0.066563,-0.000334,-0.038519,-0.901245,0.030279,-0.169535,0.397615,-0.037999,-0.000000,-0.000001,-0.959276,0.032229,-0.127143,0.250171,-0.019000,-0.000000,-0.000000
716,5.967000,716,-0.899786,-0.135510,0.354571,0.214990,-0.020900,-0.023750,0.033249,-0.995465,-0.000005,-0.067295,0.067232,-0.031633,-0.000006,-0.000006,-0.921592,-0.382233,-0.025911,0.062520,-0.026979,0.000001,0.000003,-0.890117,-0.147793,0.068904,0.425561,-0.071116,0.000335,0.038519,-0.756052,0.002101,0.203890,0.621940,-0.047499,0.000000,-0.000001,-0.930816,0.002123,0.109712,0.348625,-0.023751,-0.000000,-0.000000,-0.926361,-0.014412,0.012372,0.376159,-0.071116,0.000112,0.012840,-0.716761,-0.001499,0.012790,0.697200,-0.052249,0.000000,-0.000001,-0.892331,-0.001788,0.010659,0.451253,-0.028501,-0.000000,-0.000000,-0.903034,-0.003497,0.023087,0.428935,-0.068080,-0.000111,-0.012840,-0.825300,-0.004172,0.015265,0.564473,-0.047499,-0.000000,-0.000001,-0.927966,-0.004691,0.013839,0.372378,-0.023750,-0.000000,-0.000000,-0.945908,0.169912,-0.028163,0.274947,-0.066563,-0.000334,-0.038519,-0.901245,0.030279,-0.169535,0.397615,-0.037999,-0.000000,-0.000001,-0.959276,0.032229,-0.127143,0.250171,-0.019000,-0.000000,-0.000000
717,5.975000,717,-0.899786,-0.135510,0.354571,0.214990,-0.020900,-0.023750,0.033249,-0.995465,-0.000005,-0.067295,0.067232,-0.031633,-0.000006,-0.000006,-0.921592,-0.382233,-0.025911,0.062520,-0.026979,0.000001,0.000003,-0.890117,-0.147793,0.068904,0.425561,-0.071116,0.000335,0.038519,-0.756052,0.002101,0.203890,0.621940,-0.047499,0.000000,-0.000001,-0.930816,0.002123,0.109712,0.348625,-0.023751,-0.000000,-0.000000,-0.926361,-0.014412,0.012372,0.376159,-0.071116,0.000112,0.012840,-0.716761,-0.001499,0.012790,0.697200,-0.052249,0.000000,-0.000001,-0.892331,-0.001788,0.010659,0.451253,-0.028501,-0.000000,-0.000000,-0.903034,-0.003497,0.023087,0.428935,-0.068080,-0.000111,-0.012840,-0.825300,-0.004172,0.015265,0.564473,-0.047499,-0.000000,-0.000001,-0.927966,-0.004691,0.013839,0.372378,-0.023750,-0.000000,-0.000000,-0.945908,0.169912,-0.028163,0.274947,-0.066563,-0.000334,-0.038519,-0.901245,0.030279,-0.169535,0.397615,-0.037999,-0.000000,-0.000001,-0.959276,0.032229,-0.127143,0.250171,-0.019000,-0.000000,-0.000000
718,5.983000,718,-0.899823,-0.135646,0.354277,0.215236,-0.020900,-0.023750,0.033249,-0.995458,-0.000005,-0.067350,0.067285,-0.031633,-0.000006,-0.000006,-0.921585,-0.382231,-0.025955,0.062622,-0.026979,0.000001,0.000003,-0.889781,-0.147723,0.068987,0.426272,-0.071116,0.000335,0.038519,-0.756624,0.002104,0.203681,0.621313,-0.047499,0.000000,-0.000001,-0.931212,0.002127,0.109385,0.347671,-0.023751,-0.000000,-0.000000,-0.926216,-0.014417,0.012368,0.376514,-0.071116,0.000112,0.012840,-0.716892,-0.001498,0.012785,0.697066,-0.052249,0.000000,-0.000001,-0.892522,-0.001785,0.010653,0.450874,-0.028501,-0.000000,-0.000000,-0.905464,-0.002919,0.022631,0.423809,-0.068080,-0.000111,-0.012840,-0.816937,-0.003743,0.014772,0.576525,-0.047499,-0.000000,-0.000001,-0.924452,-0.004236,0.013259,0.381043,-0.023750,-0.000000,-0.000000,-0.945908,0.169912,-0.028163,0.274947,-0.066563,-0.000334,-0.038519,-0.901245,0.030279,-0.169535,0.397615,-0.037999,-0.000000,-0.000001,-0.959276,0.032229,-0.127143,0.250171,-0.019000,-0.000000,-0.000000
719,5.992000,719,-0.899823,-0.135646,0.354277,0.215236,-0.020900,-0.023750,0.033249,-0.995458,-0.000005,-0.067350,0.067285,-0.031633,-0.000006,-0.000006,-0.921585,-0.382231,-0.025955,0.062622,-0.026979,0.000001,0.000003,-0.889781,-0.147723,0.068987,0.426272,-0.071116,0.000335,0.038519,-0.756624,0.002104,0.203681,0.621313,-0.047499,0.000000,-0.000001,-0.931212,0.002127,0.109385,0.347671,-0.023751,-0.000000,-0.000000,-0.926216,-0.014417,0.012368,0.376514,-0.071116,0.000112,0.012840,-0.716892,-0.001498,0.012785,0.697066,-0.052249,0.000000,-0.000001,-0.892522,-0.001785,0.010653,0.450874,-0.028501,-0.000000,-0.000000,-0.905464,-0.002919,0.022631,0.423809,-0.068080,-0.000111,-0.012840,-0.816937,-0.003743,0.014772,0.576525,-0.047499,-0.000000,-0.000001,-0.924452,-0.004236,0.013259,0.381043,-0.023750,-0.000000,-0.000000,-0.945908,0.169912,-0.028163,0.274947,-0.066563,-0.000334,-0.038519,-0.901245,0.030279,-0.169535,0.397615,-0.037999,-0.000000,-0.000001,-0.959276,0.032229,-0.127143,0.250171,-0.019000,-0.000000,-0.000000
720,6.000000,720,-0.899823,-0.135646,0.354277,0.215236,-0.020900,-0.023750,0.033249,-0.995458,-0.000005,-0.067350,0.067285,-0.031633,-0.000006,-0.000006,-0.921585,-0.382231,-0.025955,0.062622,-0.026979,0.000001,0.000003,-0.889781,-0.147723,0.068987,0.426272,-0.071116,0.000335,0.038519,-0.756624,0.002104,0.203681,0.621313,-0.047499,0.000000,-0.000001,-0.931212,0.002127,0.109385,0.347671,-0.023751,-0.000000,-0.000000,-0.926216,-0.014417,0.012368,0.376514,-0.071116,0.000112,0.012840,-0.716892,-0.001498,0.012785,0.697066,-0.052249,0.000000,-0.000001,-0.892522,-0.001785,0.010653,0.450874,-0.028501,-0.000000,-0.000000,-0.905464,-0.002919,0.022631,0.423809,-0.068080,-0.000111,-0.012840,-0.816937,-0.003743,0.014772,0.576525,-0.047499,-0.000000,-0.000001,-0.924452,-0.004236,0.013259,0.381043,-0.023750,-0.000000,-0.000000,-0.945908,0.169912,-0.028163,0.274947,-0.066563,-0.000334,-0.038519,-0.901245,0.030279,-0.169535,0.397615,-0.037999,-0.000000,-0.000001,-0.959276,0.032229,-0.127143,0.250171,-0.019000,-0.000000,-0.000000
721,6.008000,721,-0.899823,-0.135646,0.354277,0.215236,-0.020900,-0.023750,0.033249,-0.995458,-0.000005,-0.067350,0.067285,-0.031633,-0.000006,-0.000006,-0.921585,-0.382231,-0.025955,0.062622,-0.026979,0.000001,0.000003,-0.889781,-0.147723,0.068987,0.426272,-0.071116,0.000335,0.038519,-0.756624,0.002104,0.203681,0.621313,-0.047499,0.000000,-0.000001,-0.931212,0.002127,0.109385,0.347671,-0.023751,-0.000000,-0.000000,-0.926216,-0.014417,0.012368,0.376514,-0.071116,0.000112,0.012840,-0.716892,-0.001498,0.012785,0.697066,-0.052249,0.000000,-0.000001,-0.892522,-0.001785,0.010653,0.450874,-0.028501,-0.000000,-0.000000,-0.905464,-0.002919,0.022631,0.423809,-0.068080,-0.000111,-0.012840,-0.816937,-0.003743,0.014772,0.576525,-0.047499,-0.000000,-0.000001,-0.924452,-0.004236,0.013259,0.381043,-0.023750,-0.000000,-0.000000,-0.945908,0.169912,-0.028163,0.274947,-0.066563,-0.000334,-0.038519,-0.901245,0.030279,-0.169535,0.397615,-0.037999,-0.000000,-0.000001,-0.959276,0.032229,-0.127143,0.250171,-0.019000,-0.000000,-0.000000
722,6.017000,722,-0.900026,-0.136423,0.352619,0.216615,-0.020900,-0.023750,0.033249,-0.995649,-0.000004,-0.065911,0.065866,-0.031633,-0.000006,-0.000006,-0.921816,-0.382330,-0.024485,0.059105,-0.026979,0.000001,0.000003,-0.886873,-0.147121,0.069526,0.432410,-0.071116,0.000335,0.038519,-0.763479,0.002181,0.201062,0.613734,-0.047499,0.000000,-0.000001,-0.934696,0.002226,0.106394,0.339143,-0.023751,-0.000000,-0.000000,-0.926127,-0.014421,0.012366,0.376733,-0.071116,0.000112,0.012840,-0.716983,-0.001498,0.012782,0.696972,-0.052249,0.000000,-0.000001,-0.892644,-0.001784,0.010650,0.450633,-0.028501,-0.000000,-0.000000,-0.905517,-0.002912,0.022624,0.423697,-0.068080,-0.000111,-0.012840,-0.816762,-0.003740,0.014773,0.576774,-0.047499,-0.000000,-0.000001,-0.924379,-0.004233,0.013258,0.381222,-0.023750,-0.000000,-0.000000,-0.945908,0.169912,-0.028163,0.274947,-0.066563,-0.000334,-0.038519,-0.901245,0.030279,-0.169535,0.397615,-0.037999,-0.000000,-0.000001,-0.959276,0.032229,-0.127143,0.250171,-0.019000,-0.000000,-0.000000
723,6.025000,723,-0.900026,-0.136423,0.352619,0.216615,-0.020900,-0.023750,0.033249,-0.995649,-0.000004,-0.065911,0.065866,-0.031633,-0.000006,-0.000006,-0.921816,-0.382330,-0.024485,0.059105,-0.026979,0.000001,0.000003,-0.886873,-0.147121,0.069526,0.432410,-0.071116,0.000335,0.038519,-0.763479,0.002181,0.201062,0.613734,-0.047499,0.000000,-0.000001,-0.934696,0.002226,0.106394,0.339143,-0.023751,-0.000000,-0.000000,-0.926127,-0.014421,0.012366,0.376733,-0.071116,0.000112,0.012840,-0.716983,-0.001498,0.012782,0.696972,-0.052249,0.000000,-0.000001,-0.892644,-0.001784,0.010650,0.450633,-0.028501,-0.000000,-0.000000,-0.905517,-0.002912,0.022624,0.423697,-0.068080,-0.000111,-0.012840,-0.816762,-0.003740,0.014773,0.576774,-0.047499,-0.000000,-0.000001,-0.924379,-0.004233,0.013258,0.381222,-0.023750,-0.000000,-0.000000,-0.945908,0.169912,-0.028163,0.274947,-0.066563,-0.000334,-0.038519,-0.901245,0.030279,-0.169535,0.397615,-0.037999,-0.000000,-0.000001,-0.959276,0.032229,-0.127143,0.250171,-0.019000,-0.000000,-0.000000
724,6.033000,724,-0.899764,-0.140252,0.345814,0.226023,-0.020899,-0.023750,0.033248,-0.997580,-0.000001,-0.049161,0.049161,-0.031632,-0.000004,-0.000006,-0.923545,-0.383057,-0.007118,0.017207,-0.026978,0.000001,0.000003,-0.805832,-0.147879,0.121058,0.560456,-0.071113,0.000336,0.038519,-0.978809,-0.027718,0.080243,0.186349,-0.047495,0.000000,-0.000004,-0.996597,-0.027349,0.042056,0.065402,-0.023750,-0.000002,0.000000,-0.894948,-0.022415,0.039592,0.443845,-0.071113,0.000113,0.012840,-0.984603,-0.032116,0.018810,0.170795,-0.052246,0.000001,-0.000004,-0.993440,-0.032405,0.019084,0.107996,-0.028499,-0.000002,-0.000001,-0.915583,-0.018631,0.007718,0.401622,-0.068078,-0.000110,-0.012839,-0.990978,-0.005275,0.003728,0.133872,-0.047497,-0.000001,-0.000003,-0.996335,-0.005304,0.003285,0.085313,-0.023749,-0.000001,-0.000001,-0.947520,0.170853,-0.057178,0.264094,-0.066560,-0.000333,-0.038518,-0.987661,0.042753,-0.063089,0.136814,-0.037998,-0.000001,-0.000003,-0.994441,0.043047,-0.047629,0.083458,-0.018999,-0.000000,-0.000001
725,6.042000,725,-0.899764,-0.140252,0.345814,0.226023,-0.020899,-0.023750,0.033248,-0.997580,-0.000001,-0.049161,0.049161,-0.031632,-0.000004,-0.000006,-0.923545,-0.383057,-0.007118,0.017207,-0.026978,0.000001,0.000003,-0.805832,-0.147879,0.121058,0.560456,-0.071113,0.000336,0.038519,-0.978809,-0.027718,0.080243,0.186349,-0.047495,0.000000,-0.000004,-0.996597,-0.027349,0.042056,0.065402,-0.023750,-0.000002,0.000000,-0.894948,-0.022415,0.039592,0.443845,-0.071113,0.000113,0.012840,-0.984603,-0.032116,0.018810,0.170795,-0.052246,0.000001,-0.000004,-0.993440,-0.032405,0.019084,0.107996,-0.028499,-0.000002,-0.000001,-0.915583,-0.018631,0.007718,0.401622,-0.068078,-0.000110,-0.012839,-0.990978,-0.005275,0.003728,0.133872,-0.047497,-0.000001,-0.000003,-0.996335,-0.005304,0.003285,0.085313,-0.023749,-0.000001,-0.000001,-0.947520,0.170853,-0.057178,0.264094,-0.066560,-0.000333,-0.038518,-0.987661,0.042753,-0.063089,0.136814,-0.037998,-0.000001,-0.000003,-0.994441,0.043047,-0.047629,0.083458,-0.018999,-0.000000,-0.000001
726,6.050000,726,-0.899764,-0.140252,0.345814,0.226023,-0.020899,-0.023750,0.033248,-0.997580,-0.000001,-0.049161,0.049161,-0.031632,-0.000004,-0.000006,-0.923545,-0.383057,-0.007118,0.017207,-0.026978,0.000001,0.000003,-0.805832,-0.147879,0.121058,0.560456,-0.071113,0.000336,0.038519,-0.978809,-0.027718,0.080243,0.186349,-0.047495,0.000000,-0.000004,-0.996597,-0.027349,0.042056,0.065402,-0.023750,-0.000002,0.000000,-0.894948,-0.022415,0.039592,0.443845,-0.071113,0.000113,0.012840,-0.984603,-0.032116,0.018810,0.170795,-0.052246,0.000001,-0.000004,-0.993440,-0.032405,0.019084,0.107996,-0.028499,-0.000002,-0.000001,-0.915583,-0.018631,0.007718,0.401622,-0.068078,-0.000110,-0.012839,-0.990978,-0.005275,0.003728,0.133872,-0.047497,-0.000001,-0.000003,-0.996335,-0.005304,0.003285,0.085313,-0.023749,-0.000001,-0.000001,-0.947520,0.170853,-0.057178,0.264094,-0.066560,-0.000333,-0.038518,-0.987661,0.042753,-0.063089,0.136814,-0.037998,-0.000001,-0.000003,-0.994441,0.043047,-0.047629,0.083458,-0.018999,-0.000000,-0.000001
727,6.058000,727,-0.899764,-0.140252,0.345814,0.226023,-0.020899,-0.023750,0.033248,-0.997580,-0.000001,-0.049161,0.049161,-0.031632,-0.000004,-0.000006,-0.923545,-0.383057,-0.007118,0.017207,-0.026978,0.000001,0.000003,-0.805832,-0.147879,0.121058,0.560456,-0.071113,0.000336,0.038519,-0.978809,-0.027718,0.080243,0.186349,-0.047495,0.000000,-0.000004,-0.996597,-0.027349,0.042056,0.065402,-0.023750,-0.000002,0.000000,-0.894948,-0.022415,0.039592,0.443845,-0.071113,0.000113,0.012840,-0.984603,-0.032116,0.018810,0.170795,-0.052246,0.000001,-0.000004,-0.993440,-0.032405,0.019084,0.107996,-0.028499,-0.000002,-0.000001,-0.915583,-0.018631,0.007718,0.401622,-0.068078,-0.000110,-0.012839,-0.990978,-0.005275,0.003728,0.133872,-0.047497,-0.000001,-0.000003,-0.996335,-0.005304,0.003285,0.085313,-0.023749,-0.000001,-0.000001,-0.947520,0.170853,-0.057178,0.264094,-0.066560,-0.000333,-0.038518,-0.987661,0.042753,-0.063089,0.136814,-0.037998,-0.000001,-0.000003,-0.994441,0.043047,-0.047629,0.083458,-0.018999,-0.000000,-0.000001
728,6.067000,728,-0.900570,-0.142402,0.340941,0.228854,-0.020898,-0.023749,0.033248,-0.998146,0.000000,-0.043042,0.043041,-0.031631,-0.000004,-0.000006,-0.923704,-0.383122,-0.000581,0.001404,-0.026978,0.000001,0.000003,-0.818470,-0.149855,0.122407,0.540987,-0.071113,0.000336,0.038519,-0.981043,-0.031103,0.076913,0.175133,-0.047495,0.000001,-0.000004,-0.996318,-0.030446,0.043536,0.067293,-0.023750,-0.000002,0.000000,-0.903985,-0.023097,0.042306,0.424839,-0.071113,0.000113,0.012840,-0.987962,-0.034258,0.017438,0.149844,-0.052246,0.000001,-0.000004,-0.994762,-0.034493,0.017716,0.094573,-0.028499,-0.000002,-0.000001,-0.921042,-0.019201,0.006014,0.388942,-0.068077,-0.000110,-0.012839,-0.993730,-0.005660,0.003233,0.111614,-0.047497,-0.000001,-0.000003,-0.997450,-0.005681,0.002870,0.071087,-0.023749,-0.000001,-0.000001,-0.947361,0.171155,-0.058329,0.264217,-0.066560,-0.000333,-0.038518,-0.989800,0.042822,-0.056890,0.123395,-0.037997,-0.000001,-0.000004,-0.995310,0.043060,-0.042928,0.075242,-0.018999,-0.000000,-0.000001
729,6.075000,729,-0.901380,-0.144258,0.336797,0.230637,-0.020901,-0.023750,0.033251,-0.998545,-0.000000,-0.038131,0.038131,-0.031635,-0.000008,-0.000006,-0.923627,-0.383090,0.004962,-0.011992,-0.026981,0.000001,0.000002,-0.831490,-0.151966,0.123338,0.519922,-0.071121,0.000333,0.038519,-0.982820,-0.034258,0.073978,0.165584,-0.047504,-0.000001,0.000003,-0.996025,-0.033399,0.044865,0.069327,-0.023750,0.000002,-0.000000,-0.911532,-0.023974,0.043646,0.408204,-0.071121,0.000110,0.012839,-0.990134,-0.035627,0.016193,0.134551,-0.052253,-0.000001,0.000003,-0.995616,-0.035824,0.016462,0.084817,-0.028501,0.000001,0.000001,-0.924599,-0.018794,0.005008,0.380444,-0.068085,-0.000113,-0.012840,-0.995590,-0.005461,0.002653,0.093613,-0.047502,0.000000,0.000003,-0.998204,-0.005476,0.002343,0.059602,-0.023751,0.000001,0.000001,-0.946590,0.170483,-0.060162,0.266990,-0.066567,-0.000336,-0.038520,-0.991445,0.042372,-0.051513,0.112196,-0.038002,0.000001,0.000003,-0.995991,0.042566,-0.038812,0.068444,-0.019001,0.000000,0.000001
730,6.083000,730,-0.901380,-0.144258,0.336797,0.230637,-0.020901,-0.023750,0.033251,-0.998545,-0.000000,-0.038131,0.038131,-0.031635,-0.000008,-0.000006,-0.923627,-0.383090,0.004962,-0.011992,-0.026981,0.000001,0.000002,-0.831490,-0.151966,0.123338,0.519922,-0.071121,0.000333,0.038519,-0.982820,-0.034258,0.073978,0.165584,-0.047504,-0.000001,0.000003,-0.996025,-0.033399,0.044865,0.069327,-0.023750,0.000002,-0.000000,-0.911532,-0.023974,0.043646,0.408204,-0.071121,0.000110,0.012839,-0.990134,-0.035627,0.016193,0.134551,-0.052253,-0.000001,0.000003,-0.995616,-0.035824,0.016462,0.084817,-0.028501,0.000001,0.000001,-0.924599,-0.018794,0.005008,0.380444,-0.068085,-0.000113,-0.012840,-0.995590,-0.005461,0.002653,0.093613,-0.047502,0.000000,0.000003,-0.998204,-0.005476,0.002343,0.059602,-0.023751,0.000001,0.000001,-0.946590,0.170483,-0.060162,0.266990,-0.066567,-0.000336,-0.038520,-0.991445,0.042372,-0.051513,0.112196,-0.038002,0.000001,0.000003,-0.995991,0.042566,-0.038812,0.068444,-0.019001,0.000000,0.000001
731,6.092000,731,-0.902027,-0.146112,0.332454,0.233227,-0.020902,-0.023751,0.033252,-0.998901,-0.000000,-0.033134,0.033134,-0.031637,-0.000009,-0.000006,-0.923321,-0.382964,0.011019,-0.026634,-0.026983,0.000000,0.000002,-0.841230,-0.153981,0.120974,0.503972,-0.071124,0.000332,0.038518,-0.982759,-0.035284,0.074382,0.165551,-0.047507,-0.000001,0.000006,-0.995594,-0.034349,0.046875,0.073588,-0.023750,0.000003,-0.000000,-0.916057,-0.024712,0.042907,0.397979,-0.071124,0.000109,0.012839,-0.990414,-0.035870,0.016031,0.132423,-0.052256,-0.000001,0.000005,-0.995725,-0.036063,0.016300,0.083458,-0.028502,0.000002,0.000001,-0.927861,-0.018465,0.005522,0.372429,-0.068088,-0.000114,-0.012841,-0.996315,-0.005832,0.002518,0.085539,-0.047504,0.000001,0.000005,-0.998497,-0.005845,0.002241,0.054451,-0.023752,0.000002,0.000001,-0.946357,0.170213,-0.060971,0.267803,-0.066570,-0.000337,-0.038520,-0.991836,0.042289,-0.050165,0.109347,-0.038003,0.000001,0.000005,-0.996152,0.042473,-0.037785,0.066711,-0.019002,0.000000,0.000002
732,6.100000,732,-0.902027,-0.146112,0.332454,0.233227,-0.020902,-0.023751,0.033252,-0.998901,-0.000000,-0.033134,0.033134,-0.031637,-0.000009,-0.000006,-0.923321,-0.382964,0.011019,-0.026634,-0.026983,0.000000,0.000002,-0.841230,-0.153981,0.120974,0.503972,-0.071124,0.000332,0.038518,-0.982759,-0.035284,0.074382,0.165551,-0.047507,-0.000001,0.000006,-0.995594,-0.034349,0.046875,0.073588,-0.023750,0.000003,-0.000000,-0.916057,-0.024712,0.042907,0.397979,-0.071124,0.000109,0.012839,-0.990414,-0.035870,0.016031,0.132423,-0.052256,-0.000001,0.000005,-0.995725,-0.036063,0.016300,0.083458,-0.028502,0.000002,0.000001,-0.927861,-0.018465,0.005522,0.372429,-0.068088,-0.000114,-0.012841,-0.996315,-0.005832,0.002518,0.085539,-0.047504,0.000001,0.000005,-0.998497,-0.005845,0.002241,0.054451,-0.023752,0.000002,0.000001,-0.946357,0.170213,-0.060971,0.267803,-0.066570,-0.000337,-0.038520,-0.991836,0.042289,-0.050165,0.109347,-0.038003,0.000001,0.000005,-0.996152,0.042473,-0.037785,0.066711,-0.019002,0.000000,0.000002
733,6.108000,733,-0.902027,-0.146112,0.332454,0.233227,-0.020902,-0.023751,0.033252,-0.998901,-0.000000,-0.033134,0.033134,-0.031637,-0.000009,-0.000006,-0.923321,-0.382964,0.011019,-0.026634,-0.026983,0.000000,0.000002,-0.841230,-0.153981,0.120974,0.503972,-0.071124,0.000332,0.038518,-0.982759,-0.035284,0.074382,0.165551,-0.047507,-0.000001,0.000006,-0.995594,-0.034349,0.046875,0.073588,-0.023750,0.000003,-0.000000,-0.916057,-0.024712,0.042907,0.397979,-0.071124,0.000109,0.012839,-0.990414,-0.035870,0.016031,0.132423,-0.052256,-0.000001,0.000005,-0.995725,-0.036063,0.016300,0.083458,-0.028502,0.000002,0.000001,-0.927861,-0.018465,0.005522,0.372429,-0.068088,-0.000114,-0.012841,-0.996315,-0.005832,0.002518,0.085539,-0.047504,0.000001,0.000005,-0.998497,-0.005845,0.002241,0.054451,-0.023752,0.000002,0.000001,-0.946357,0.170213,-0.060971,0.267803,-0.066570,-0.000337,-0.038520,-0.991836,0.042289,-0.050165,0.109347,-0.038003,0.000001,0.000005,-0.996152,0.042473,-0.037785,0.066711,-0.019002,0.000000,0.000002
734,6.117000,734,-0.902027,-0.146112,0.332454,0.233227,-0.020902,-0.023751,0.033252,-0.998901,-0.000000,-0.033134,0.033134,-0.031637,-0.000009,-0.000006,-0.923321,-0.382964,0.011019,-0.026634,-0.026983,0.000000,0.000002,-0.841230,-0.153981,0.120974,0.503972,-0.071124,0.000332,0.038518,-0.982759,-0.035284,0.074382,0.165551,-0.047507,-0.000001,0.000006,-0.995594,-0.034349,0.046875,0.073588,-0.023750,0.000003,-0.000000,-0.916057,-0.024712,0.042907,0.397979,-0.071124,0.000109,0.012839,-0.990414,-0.035870,0.016031,0.132423,-0.052256,-0.000001,0.000005,-0.995725,-0.036063,0.016300,0.083458,-0.028502,0.000002,0.000001,-0.927861,-0.018465,0.005522,0.372429,-0.068088,-0.000114,-0.012841,-0.996315,-0.005832,0.002518,0.085539,-0.047504,0.000001,0.000005,-0.998497,-0.005845,0.002241,0.054451,-0.023752,0.000002,0.000001,-0.946357,0.170213,-0.060971,0.267803,-0.066570,-0.000337,-0.038520,-0.991836,0.042289,-0.050165,0.109347,-0.038003,0.000001,0.000005,-0.996152,0.042473,-0.037785,0.066711,-0.019002,0.000000,0.000002
735,6.125000,735,-0.902704,-0.148088,0.327635,0.236164,-0.020902,-0.023751,0.033252,-0.999262,-0.000001,-0.027159,0.027160,-0.031637,-0.000009,-0.000006,-0.922561,-0.382647,0.019026,-0.045991,-0.026983,0.000000,0.000002,-0.848178,-0.154314,0.121500,0.491955,-0.071124,0.000332,0.038518,-0.982895,-0.036388,0.074334,0.164522,-0.047507,-0.000001,0.000006,-0.995261,-0.035390,0.048354,0.076581,-0.023751,0.000003,-0.000000,-0.919477,-0.026106,0.042173,0.390002,-0.071124,0.000109,0.012839,-0.991343,-0.036578,0.015410,0.125151,-0.052256,-0.000001,0.000005,-0.996087,-0.036753,0.015674,0.078827,-0.028502,0.000002,0.000001,-0.929881,-0.018780,0.004837,0.367350,-0.068088,-0.000114,-0.012841,-0.996829,-0.006089,0.002396,0.079309,-0.047504,0.000001,0.000005,-0.998704,-0.006101,0.002142,0.050479,-0.023752,0.000002,0.000001,-0.946751,0.170234,-0.061406,0.266292,-0.066570,-0.000337,-0.038520,-0.992204,0.042273,-0.048876,0.106564,-0.038003,0.000001,0.000005,-0.996302,0.042447,-0.036808,0.065012,-0.019002,0.000000,0.000002
