Format Version,1.0,
Take Name,Take 2024-01-12 06.57.43 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 18:57:44 +0800,
Total Frames In Take,2080,
Total Exported Frames,2080,
Coordinate Space,World,
Device Name,Manus_716d3b04 716d3b04_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
20,0.167000,20,0.766345,0.362206,-0.526294,-0.067347,0.020900,-0.023750,0.033250,0.961270,-0.000126,0.195335,-0.194420,0.031635,0.000000,-0.000000,0.858685,0.355867,0.141557,-0.340601,0.026981,0.000001,-0.000000,0.874836,0.134472,-0.121899,-0.449133,0.072220,0.000499,0.038435,0.967820,0.036412,-0.096139,-0.229686,0.047500,0.000000,-0.000000,0.957528,0.060094,-0.113279,-0.258256,0.023750,0.000000,-0.000000,0.849988,-0.021205,-0.075264,-0.520967,0.072220,0.000166,0.012812,0.986324,0.026279,-0.012408,-0.162237,0.052250,-0.000000,0.000000,0.990316,0.032079,-0.010783,-0.134642,0.028500,0.000000,-0.000000,0.889063,-0.049825,-0.054163,-0.451830,0.067693,-0.000166,-0.012812,0.994121,-0.024613,0.005953,-0.105273,0.047500,-0.000000,-0.000000,0.997436,-0.024695,0.007107,-0.066796,0.023750,0.000000,-0.000000,0.891252,-0.158123,-0.012102,-0.424877,0.065429,-0.000499,-0.038435,0.996664,0.016031,0.019655,-0.077577,0.038000,-0.000000,0.000000,0.998572,0.016061,0.010920,-0.049775,0.019000,0.000000,-0.000000
21,0.175000,21,0.766345,0.362206,-0.526294,-0.067347,0.020900,-0.023750,0.033250,0.961270,-0.000126,0.195335,-0.194420,0.031635,0.000000,-0.000000,0.858685,0.355867,0.141557,-0.340601,0.026981,0.000001,-0.000000,0.874836,0.134472,-0.121899,-0.449133,0.072220,0.000499,0.038435,0.967820,0.036412,-0.096139,-0.229686,0.047500,0.000000,-0.000000,0.957528,0.060094,-0.113279,-0.258256,0.023750,0.000000,-0.000000,0.849988,-0.021205,-0.075264,-0.520967,0.072220,0.000166,0.012812,0.986324,0.026279,-0.012408,-0.162237,0.052250,-0.000000,0.000000,0.990316,0.032079,-0.010783,-0.134642,0.028500,0.000000,-0.000000,0.889063,-0.049825,-0.054163,-0.451830,0.067693,-0.000166,-0.012812,0.994121,-0.024613,0.005953,-0.105273,0.047500,-0.000000,-0.000000,0.997436,-0.024695,0.007107,-0.066796,0.023750,0.000000,-0.000000,0.891252,-0.158123,-0.012102,-0.424877,0.065429,-0.000499,-0.038435,0.996664,0.016031,0.019655,-0.077577,0.038000,-0.000000,0.000000,0.998572,0.016061,0.010920,-0.049775,0.019000,0.000000,-0.000000
22,0.183000,22,0.766345,0.362206,-0.526294,-0.067347,0.020900,-0.023750,0.033250,0.961270,-0.000126,0.195335,-0.194420,0.031635,0.000000,-0.000000,0.858685,0.355867,0.141557,-0.340601,0.026981,0.000001,-0.000000,0.874836,0.134472,-0.121899,-0.449133,0.072220,0.000499,0.038435,0.967820,0.036412,-0.096139,-0.229686,0.047500,0.000000,-0.000000,0.957528,0.060094,-0.113279,-0.258256,0.023750,0.000000,-0.000000,0.849988,-0.021205,-0.075264,-0.520967,0.072220,0.000166,0.012812,0.986324,0.026279,-0.012408,-0.162237,0.052250,-0.000000,0.000000,0.990316,0.032079,-0.010783,-0.134642,0.028500,0.000000,-0.000000,0.889063,-0.049825,-0.054163,-0.451830,0.067693,-0.000166,-0.012812,0.994121,-0.024613,0.005953,-0.105273,0.047500,-0.000000,-0.000000,0.997436,-0.024695,0.007107,-0.066796,0.023750,0.000000,-0.000000,0.891252,-0.158123,-0.012102,-0.424877,0.065429,-0.000499,-0.038435,0.996664,0.016031,0.019655,-0.077577,0.038000,-0.000000,0.000000,0.998572,0.016061,0.010920,-0.049775,0.019000,0.000000,-0.000000
23,0.192000,23,0.766377,0.362262,-0.526203,-0.067397,0.020896,-0.023753,0.033250,0.961283,-0.000126,0.195305,-0.194388,0.031635,-0.000001,-0.000001,0.858713,0.355878,0.141528,-0.340531,0.026982,0.000001,-0.000002,0.874716,0.134302,-0.121985,-0.449394,0.072220,0.000490,0.038437,0.967801,0.036290,-0.096100,-0.229801,0.047493,-0.000001,-0.000001,0.957437,0.059953,-0.113299,-0.258617,0.023747,0.000003,-0.000001,0.849738,-0.021198,-0.075321,-0.521366,0.072220,0.000158,0.012814,0.986398,0.026304,-0.012371,-0.161787,0.052242,-0.000003,0.000000,0.990350,0.032106,-0.010751,-0.134389,0.028498,0.000004,-0.000001,0.889042,-0.049832,-0.054163,-0.451871,0.067694,-0.000174,-0.012810,0.994118,-0.024611,0.005954,-0.105300,0.047494,-0.000003,0.000000,0.997435,-0.024693,0.007108,-0.066813,0.023749,0.000004,-0.000000,0.891028,-0.158047,-0.012256,-0.425371,0.065431,-0.000505,-0.038433,0.996713,0.016198,0.019456,-0.076951,0.037994,-0.000002,0.000000,0.998590,0.016228,0.010790,-0.049377,0.018999,0.000003,-0.000000
24,0.200000,24,0.766377,0.362262,-0.526203,-0.067397,0.020896,-0.023753,0.033250,0.961283,-0.000126,0.195305,-0.194388,0.031635,-0.000001,-0.000001,0.858713,0.355878,0.141528,-0.340531,0.026982,0.000001,-0.000002,0.874716,0.134302,-0.121985,-0.449394,0.072220,0.000490,0.038437,0.967801,0.036290,-0.096100,-0.229801,0.047493,-0.000001,-0.000001,0.957437,0.059953,-0.113299,-0.258617,0.023747,0.000003,-0.000001,0.849738,-0.021198,-0.075321,-0.521366,0.072220,0.000158,0.012814,0.986398,0.026304,-0.012371,-0.161787,0.052242,-0.000003,0.000000,0.990350,0.032106,-0.010751,-0.134389,0.028498,0.000004,-0.000001,0.889042,-0.049832,-0.054163,-0.451871,0.067694,-0.000174,-0.012810,0.994118,-0.024611,0.005954,-0.105300,0.047494,-0.000003,0.000000,0.997435,-0.024693,0.007108,-0.066813,0.023749,0.000004,-0.000000,0.891028,-0.158047,-0.012256,-0.425371,0.065431,-0.000505,-0.038433,0.996713,0.016198,0.019456,-0.076951,0.037994,-0.000002,0.000000,0.998590,0.016228,0.010790,-0.049377,0.018999,0.000003,-0.000000
25,0.208000,25,0.766378,0.362264,-0.526199,-0.067404,0.020901,-0.023749,0.033250,0.961285,-0.000127,0.195300,-0.194382,0.031635,0.000000,0.000000,0.858712,0.355877,0.141530,-0.340532,0.026981,0.000001,-0.000000,0.874882,0.134470,-0.121805,-0.449069,0.072220,0.000501,0.038434,0.967866,0.036360,-0.096027,-0.229547,0.047502,0.000000,0.000000,0.957543,0.060071,-0.113142,-0.258267,0.023751,-0.000001,0.000000,0.849632,-0.021105,-0.075289,-0.521548,0.072220,0.000168,0.012811,0.986456,0.026318,-0.012352,-0.161427,0.052252,0.000001,-0.000000,0.990400,0.032101,-0.010734,-0.134022,0.028501,-0.000001,0.000000,0.889123,-0.049847,-0.054107,-0.451716,0.067693,-0.000164,-0.012812,0.994116,-0.024666,0.005972,-0.105309,0.047501,0.000001,-0.000000,0.997433,-0.024748,0.007127,-0.066818,0.023750,-0.000001,0.000000,0.891208,-0.158161,-0.012146,-0.424954,0.065429,-0.000497,-0.038435,0.996668,0.016033,0.019642,-0.077527,0.038001,0.000000,-0.000000,0.998573,0.016064,0.010913,-0.049743,0.019000,-0.000001,0.000000
26,0.217000,26,0.766396,0.362263,-0.526171,-0.067421,0.020901,-0.023749,0.033250,0.961288,-0.000127,0.195294,-0.194375,0.031635,0.000000,0.000000,0.858723,0.355882,0.141519,-0.340505,0.026981,0.000001,-0.000000,0.874941,0.134390,-0.121887,-0.448956,0.072220,0.000501,0.038434,0.967636,0.036442,-0.096446,-0.230330,0.047502,0.000000,0.000000,0.957315,0.060240,-0.113621,-0.258861,0.023751,-0.000001,0.000000,0.849516,-0.021171,-0.075367,-0.521722,0.072220,0.000168,0.012811,0.986479,0.026316,-0.012334,-0.161293,0.052252,0.000001,-0.000000,0.990399,0.032104,-0.010724,-0.134030,0.028501,-0.000001,0.000000,0.888982,-0.049914,-0.053917,-0.452009,0.067693,-0.000164,-0.012812,0.994161,-0.024847,0.006002,-0.104831,0.047501,0.000001,-0.000000,0.997449,-0.024929,0.007155,-0.066509,0.023750,-0.000001,0.000000,0.891233,-0.158229,-0.012223,-0.424874,0.065429,-0.000497,-0.038435,0.996646,0.016041,0.019706,-0.077788,0.038001,0.000000,-0.000000,0.998564,0.016072,0.010948,-0.049911,0.019000,-0.000001,0.000000
27,0.225000,27,0.766396,0.362263,-0.526171,-0.067421,0.020901,-0.023749,0.033250,0.961288,-0.000127,0.195294,-0.194375,0.031635,0.000000,0.000000,0.858723,0.355882,0.141519,-0.340505,0.026981,0.000001,-0.000000,0.874941,0.134390,-0.121887,-0.448956,0.072220,0.000501,0.038434,0.967636,0.036442,-0.096446,-0.230330,0.047502,0.000000,0.000000,0.957315,0.060240,-0.113621,-0.258861,0.023751,-0.000001,0.000000,0.849516,-0.021171,-0.075367,-0.521722,0.072220,0.000168,0.012811,0.986479,0.026316,-0.012334,-0.161293,0.052252,0.000001,-0.000000,0.990399,0.032104,-0.010724,-0.134030,0.028501,-0.000001,0.000000,0.888982,-0.049914,-0.053917,-0.452009,0.067693,-0.000164,-0.012812,0.994161,-0.024847,0.006002,-0.104831,0.047501,0.000001,-0.000000,0.997449,-0.024929,0.007155,-0.066509,0.023750,-0.000001,0.000000,0.891233,-0.158229,-0.012223,-0.424874,0.065429,-0.000497,-0.038435,0.996646,0.016041,0.019706,-0.077788,0.038001,0.000000,-0.000000,0.998564,0.016072,0.010948,-0.049911,0.019000,-0.000001,0.000000
28,0.233000,28,0.766396,0.362263,-0.526171,-0.067421,0.020901,-0.023749,0.033250,0.961288,-0.000127,0.195294,-0.194375,0.031635,0.000000,0.000000,0.858723,0.355882,0.141519,-0.340505,0.026981,0.000001,-0.000000,0.874941,0.134390,-0.121887,-0.448956,0.072220,0.000501,0.038434,0.967636,0.036442,-0.096446,-0.230330,0.047502,0.000000,0.000000,0.957315,0.060240,-0.113621,-0.258861,0.023751,-0.000001,0.000000,0.849516,-0.021171,-0.075367,-0.521722,0.072220,0.000168,0.012811,0.986479,0.026316,-0.012334,-0.161293,0.052252,0.000001,-0.000000,0.990399,0.032104,-0.010724,-0.134030,0.028501,-0.000001,0.000000,0.888982,-0.049914,-0.053917,-0.452009,0.067693,-0.000164,-0.012812,0.994161,-0.024847,0.006002,-0.104831,0.047501,0.000001,-0.000000,0.997449,-0.024929,0.007155,-0.066509,0.023750,-0.000001,0.000000,0.891233,-0.158229,-0.012223,-0.424874,0.065429,-0.000497,-0.038435,0.996646,0.016041,0.019706,-0.077788,0.038001,0.000000,-0.000000,0.998564,0.016072,0.010948,-0.049911,0.019000,-0.000001,0.000000
29,0.242000,29,0.766396,0.362263,-0.526171,-0.067421,0.020901,-0.023749,0.033250,0.961288,-0.000127,0.195294,-0.194375,0.031635,0.000000,0.000000,0.858723,0.355882,0.141519,-0.340505,0.026981,0.000001,-0.000000,0.874941,0.134390,-0.121887,-0.448956,0.072220,0.000501,0.038434,0.967636,0.036442,-0.096446,-0.230330,0.047502,0.000000,0.000000,0.957315,0.060240,-0.113621,-0.258861,0.023751,-0.000001,0.000000,0.849516,-0.021171,-0.075367,-0.521722,0.072220,0.000168,0.012811,0.986479,0.026316,-0.012334,-0.161293,0.052252,0.000001,-0.000000,0.990399,0.032104,-0.010724,-0.134030,0.028501,-0.000001,0.000000,0.888982,-0.049914,-0.053917,-0.452009,0.067693,-0.000164,-0.012812,0.994161,-0.024847,0.006002,-0.104831,0.047501,0.000001,-0.000000,0.997449,-0.024929,0.007155,-0.066509,0.023750,-0.000001,0.000000,0.891233,-0.158229,-0.012223,-0.424874,0.065429,-0.000497,-0.038435,0.996646,0.016041,0.019706,-0.077788,0.038001,0.000000,-0.000000,0.998564,0.016072,0.010948,-0.049911,0.019000,-0.000001,0.000000
30,0.250000,30,0.766414,0.362300,-0.526113,-0.067475,0.020898,-0.023752,0.033250,0.961294,-0.000126,0.195280,-0.194361,0.031635,-0.000000,-0.000000,0.858741,0.355890,0.141500,-0.340459,0.026982,0.000001,-0.000001,0.874847,0.134276,-0.121879,-0.449175,0.072220,0.000494,0.038436,0.967318,0.036357,-0.096946,-0.231464,0.047497,-0.000001,-0.000001,0.956982,0.060141,-0.114228,-0.259846,0.023748,0.000002,-0.000001,0.849254,-0.020967,-0.075291,-0.522168,0.072220,0.000162,0.012813,0.986606,0.026345,-0.012292,-0.160510,0.052246,-0.000002,0.000000,0.990507,0.032086,-0.010689,-0.133235,0.028499,0.000002,-0.000000,0.888869,-0.049866,-0.054258,-0.452196,0.067693,-0.000170,-0.012811,0.994285,-0.024668,0.005880,-0.103700,0.047497,-0.000001,0.000000,0.997502,-0.024748,0.007017,-0.065795,0.023749,0.000002,-0.000000,0.890817,-0.158246,-0.012316,-0.425737,0.065430,-0.000502,-0.038434,0.996748,0.016085,0.019381,-0.076545,0.037997,-0.000001,0.000000,0.998605,0.016115,0.010762,-0.049114,0.019000,0.000001,-0.000000
31,0.258000,31,0.766414,0.362300,-0.526113,-0.067475,0.020898,-0.023752,0.033250,0.961294,-0.000126,0.195280,-0.194361,0.031635,-0.000000,-0.000000,0.858741,0.355890,0.141500,-0.340459,0.026982,0.000001,-0.000001,0.874847,0.134276,-0.121879,-0.449175,0.072220,0.000494,0.038436,0.967318,0.036357,-0.096946,-0.231464,0.047497,-0.000001,-0.000001,0.956982,0.060141,-0.114228,-0.259846,0.023748,0.000002,-0.000001,0.849254,-0.020967,-0.075291,-0.522168,0.072220,0.000162,0.012813,0.986606,0.026345,-0.012292,-0.160510,0.052246,-0.000002,0.000000,0.990507,0.032086,-0.010689,-0.133235,0.028499,0.000002,-0.000000,0.888869,-0.049866,-0.054258,-0.452196,0.067693,-0.000170,-0.012811,0.994285,-0.024668,0.005880,-0.103700,0.047497,-0.000001,0.000000,0.997502,-0.024748,0.007017,-0.065795,0.023749,0.000002,-0.000000,0.890817,-0.158246,-0.012316,-0.425737,0.065430,-0.000502,-0.038434,0.996748,0.016085,0.019381,-0.076545,0.037997,-0.000001,0.000000,0.998605,0.016115,0.010762,-0.049114,0.019000,0.000001,-0.000000
32,0.267000,32,0.766414,0.362300,-0.526113,-0.067475,0.020898,-0.023752,0.033250,0.961294,-0.000126,0.195280,-0.194361,0.031635,-0.000000,-0.000000,0.858741,0.355890,0.141500,-0.340459,0.026982,0.000001,-0.000001,0.874847,0.134276,-0.121879,-0.449175,0.072220,0.000494,0.038436,0.967318,0.036357,-0.096946,-0.231464,0.047497,-0.000001,-0.000001,0.956982,0.060141,-0.114228,-0.259846,0.023748,0.000002,-0.000001,0.849254,-0.020967,-0.075291,-0.522168,0.072220,0.000162,0.012813,0.986606,0.026345,-0.012292,-0.160510,0.052246,-0.000002,0.000000,0.990507,0.032086,-0.010689,-0.133235,0.028499,0.000002,-0.000000,0.888869,-0.049866,-0.054258,-0.452196,0.067693,-0.000170,-0.012811,0.994285,-0.024668,0.005880,-0.103700,0.047497,-0.000001,0.000000,0.997502,-0.024748,0.007017,-0.065795,0.023749,0.000002,-0.000000,0.890817,-0.158246,-0.012316,-0.425737,0.065430,-0.000502,-0.038434,0.996748,0.016085,0.019381,-0.076545,0.037997,-0.000001,0.000000,0.998605,0.016115,0.010762,-0.049114,0.019000,0.000001,-0.000000
33,0.275000,33,0.766414,0.362300,-0.526113,-0.067475,0.020898,-0.023752,0.033250,0.961294,-0.000126,0.195280,-0.194361,0.031635,-0.000000,-0.000000,0.858741,0.355890,0.141500,-0.340459,0.026982,0.000001,-0.000001,0.874847,0.134276,-0.121879,-0.449175,0.072220,0.000494,0.038436,0.967318,0.036357,-0.096946,-0.231464,0.047497,-0.000001,-0.000001,0.956982,0.060141,-0.114228,-0.259846,0.023748,0.000002,-0.000001,0.849254,-0.020967,-0.075291,-0.522168,0.072220,0.000162,0.012813,0.986606,0.026345,-0.012292,-0.160510,0.052246,-0.000002,0.000000,0.990507,0.032086,-0.010689,-0.133235,0.028499,0.000002,-0.000000,0.888869,-0.049866,-0.054258,-0.452196,0.067693,-0.000170,-0.012811,0.994285,-0.024668,0.005880,-0.103700,0.047497,-0.000001,0.000000,0.997502,-0.024748,0.007017,-0.065795,0.023749,0.000002,-0.000000,0.890817,-0.158246,-0.012316,-0.425737,0.065430,-0.000502,-0.038434,0.996748,0.016085,0.019381,-0.076545,0.037997,-0.000001,0.000000,0.998605,0.016115,0.010762,-0.049114,0.019000,0.000001,-0.000000
34,0.283000,34,0.766414,0.362300,-0.526113,-0.067475,0.020898,-0.023752,0.033250,0.961294,-0.000126,0.195280,-0.194361,0.031635,-0.000000,-0.000000,0.858741,0.355890,0.141500,-0.340459,0.026982,0.000001,-0.000001,0.874847,0.134276,-0.121879,-0.449175,0.072220,0.000494,0.038436,0.967318,0.036357,-0.096946,-0.231464,0.047497,-0.000001,-0.000001,0.956982,0.060141,-0.114228,-0.259846,0.023748,0.000002,-0.000001,0.849254,-0.020967,-0.075291,-0.522168,0.072220,0.000162,0.012813,0.986606,0.026345,-0.012292,-0.160510,0.052246,-0.000002,0.000000,0.990507,0.032086,-0.010689,-0.133235,0.028499,0.000002,-0.000000,0.888869,-0.049866,-0.054258,-0.452196,0.067693,-0.000170,-0.012811,0.994285,-0.024668,0.005880,-0.103700,0.047497,-0.000001,0.000000,0.997502,-0.024748,0.007017,-0.065795,0.023749,0.000002,-0.000000,0.890817,-0.158246,-0.012316,-0.425737,0.065430,-0.000502,-0.038434,0.996748,0.016085,0.019381,-0.076545,0.037997,-0.000001,0.000000,0.998605,0.016115,0.010762,-0.049114,0.019000,0.000001,-0.000000
35,0.292000,35,0.766414,0.362300,-0.526113,-0.067475,0.020898,-0.023752,0.033250,0.961294,-0.000126,0.195280,-0.194361,0.031635,-0.000000,-0.000000,0.858741,0.355890,0.141500,-0.340459,0.026982,0.000001,-0.000001,0.874847,0.134276,-0.121879,-0.449175,0.072220,0.000494,0.038436,0.967318,0.036357,-0.096946,-0.231464,0.047497,-0.000001,-0.000001,0.956982,0.060141,-0.114228,-0.259846,0.023748,0.000002,-0.000001,0.849254,-0.020967,-0.075291,-0.522168,0.072220,0.000162,0.012813,0.986606,0.026345,-0.012292,-0.160510,0.052246,-0.000002,0.000000,0.990507,0.032086,-0.010689,-0.133235,0.028499,0.000002,-0.000000,0.888869,-0.049866,-0.054258,-0.452196,0.067693,-0.000170,-0.012811,0.994285,-0.024668,0.005880,-0.103700,0.047497,-0.000001,0.000000,0.997502,-0.024748,0.007017,-0.065795,0.023749,0.000002,-0.000000,0.890817,-0.158246,-0.012316,-0.425737,0.065430,-0.000502,-0.038434,0.996748,0.016085,0.019381,-0.076545,0.037997,-0.000001,0.000000,0.998605,0.016115,0.010762,-0.049114,0.019000,0.000001,-0.000000
36,0.300000,36,0.766414,0.362300,-0.526113,-0.067475,0.020898,-0.023752,0.033250,0.961294,-0.000126,0.195280,-0.194361,0.031635,-0.000000,-0.000000,0.858741,0.355890,0.141500,-0.340459,0.026982,0.000001,-0.000001,0.874847,0.134276,-0.121879,-0.449175,0.072220,0.000494,0.038436,0.967318,0.036357,-0.096946,-0.231464,0.047497,-0.000001,-0.000001,0.956982,0.060141,-0.114228,-0.259846,0.023748,0.000002,-0.000001,0.849254,-0.020967,-0.075291,-0.522168,0.072220,0.000162,0.012813,0.986606,0.026345,-0.012292,-0.160510,0.052246,-0.000002,0.000000,0.990507,0.032086,-0.010689,-0.133235,0.028499,0.000002,-0.000000,0.888869,-0.049866,-0.054258,-0.452196,0.067693,-0.000170,-0.012811,0.994285,-0.024668,0.005880,-0.103700,0.047497,-0.000001,0.000000,0.997502,-0.024748,0.007017,-0.065795,0.023749,0.000002,-0.000000,0.890817,-0.158246,-0.012316,-0.425737,0.065430,-0.000502,-0.038434,0.996748,0.016085,0.019381,-0.076545,0.037997,-0.000001,0.000000,0.998605,0.016115,0.010762,-0.049114,0.019000,0.000001,-0.000000
37,0.308000,37,0.766414,0.362300,-0.526113,-0.067475,0.020898,-0.023752,0.033250,0.961294,-0.000126,0.195280,-0.194361,0.031635,-0.000000,-0.000000,0.858741,0.355890,0.141500,-0.340459,0.026982,0.000001,-0.000001,0.874847,0.134276,-0.121879,-0.449175,0.072220,0.000494,0.038436,0.967318,0.036357,-0.096946,-0.231464,0.047497,-0.000001,-0.000001,0.956982,0.060141,-0.114228,-0.259846,0.023748,0.000002,-0.000001,0.849254,-0.020967,-0.075291,-0.522168,0.072220,0.000162,0.012813,0.986606,0.026345,-0.012292,-0.160510,0.052246,-0.000002,0.000000,0.990507,0.032086,-0.010689,-0.133235,0.028499,0.000002,-0.000000,0.888869,-0.049866,-0.054258,-0.452196,0.067693,-0.000170,-0.012811,0.994285,-0.024668,0.005880,-0.103700,0.047497,-0.000001,0.000000,0.997502,-0.024748,0.007017,-0.065795,0.023749,0.000002,-0.000000,0.890817,-0.158246,-0.012316,-0.425737,0.065430,-0.000502,-0.038434,0.996748,0.016085,0.019381,-0.076545,0.037997,-0.000001,0.000000,0.998605,0.016115,0.010762,-0.049114,0.019000,0.000001,-0.000000
38,0.317000,38,0.766414,0.362300,-0.526113,-0.067475,0.020898,-0.023752,0.033250,0.961294,-0.000126,0.195280,-0.194361,0.031635,-0.000000,-0.000000,0.858741,0.355890,0.141500,-0.340459,0.026982,0.000001,-0.000001,0.874847,0.134276,-0.121879,-0.449175,0.072220,0.000494,0.038436,0.967318,0.036357,-0.096946,-0.231464,0.047497,-0.000001,-0.000001,0.956982,0.060141,-0.114228,-0.259846,0.023748,0.000002,-0.000001,0.849254,-0.020967,-0.075291,-0.522168,0.072220,0.000162,0.012813,0.986606,0.026345,-0.012292,-0.160510,0.052246,-0.000002,0.000000,0.990507,0.032086,-0.010689,-0.133235,0.028499,0.000002,-0.000000,0.888869,-0.049866,-0.054258,-0.452196,0.067693,-0.000170,-0.012811,0.994285,-0.024668,0.005880,-0.103700,0.047497,-0.000001,0.000000,0.997502,-0.024748,0.007017,-0.065795,0.023749,0.000002,-0.000000,0.890817,-0.158246,-0.012316,-0.425737,0.065430,-0.000502,-0.038434,0.996748,0.016085,0.019381,-0.076545,0.037997,-0.000001,0.000000,0.998605,0.016115,0.010762,-0.049114,0.019000,0.000001,-0.000000
39,0.325000,39,0.766414,0.362300,-0.526113,-0.067475,0.020898,-0.023752,0.033250,0.961294,-0.000126,0.195280,-0.194361,0.031635,-0.000000,-0.000000,0.858741,0.355890,0.141500,-0.340459,0.026982,0.000001,-0.000001,0.874847,0.134276,-0.121879,-0.449175,0.072220,0.000494,0.038436,0.967318,0.036357,-0.096946,-0.231464,0.047497,-0.000001,-0.000001,0.956982,0.060141,-0.114228,-0.259846,0.023748,0.000002,-0.000001,0.849254,-0.020967,-0.075291,-0.522168,0.072220,0.000162,0.012813,0.986606,0.026345,-0.012292,-0.160510,0.052246,-0.000002,0.000000,0.990507,0.032086,-0.010689,-0.133235,0.028499,0.000002,-0.000000,0.888869,-0.049866,-0.054258,-0.452196,0.067693,-0.000170,-0.012811,0.994285,-0.024668,0.005880,-0.103700,0.047497,-0.000001,0.000000,0.997502,-0.024748,0.007017,-0.065795,0.023749,0.000002,-0.000000,0.890817,-0.158246,-0.012316,-0.425737,0.065430,-0.000502,-0.038434,0.996748,0.016085,0.019381,-0.076545,0.037997,-0.000001,0.000000,0.998605,0.016115,0.010762,-0.049114,0.019000,0.000001,-0.000000
40,0.333000,40,0.766426,0.362364,-0.526047,-0.067500,0.020899,-0.023751,0.033250,0.961294,-0.000126,0.195278,-0.194359,0.031635,-0.000000,-0.000000,0.858748,0.355892,0.141493,-0.340442,0.026982,0.000001,-0.000001,0.874834,0.134193,-0.121882,-0.449224,0.072220,0.000497,0.038435,0.967213,0.036302,-0.097093,-0.231849,0.047499,-0.000000,-0.000000,0.956855,0.060092,-0.114411,-0.260246,0.023749,0.000001,-0.000000,0.849394,-0.021061,-0.075349,-0.521928,0.072220,0.000165,0.012812,0.986560,0.026349,-0.012306,-0.160793,0.052249,-0.000000,0.000000,0.990460,0.032119,-0.010696,-0.133575,0.028500,0.000001,-0.000000,0.888771,-0.049850,-0.053970,-0.452424,0.067693,-0.000167,-0.012811,0.994336,-0.024844,0.005905,-0.103168,0.047499,-0.000000,0.000000,0.997520,-0.024924,0.007039,-0.065453,0.023750,0.000001,-0.000000,0.890668,-0.158241,-0.012332,-0.426050,0.065429,-0.000500,-0.038434,0.996791,0.016093,0.019246,-0.076021,0.037999,-0.000000,0.000000,0.998622,0.016122,0.010686,-0.048777,0.019000,0.000000,-0.000000
41,0.342000,41,0.766426,0.362364,-0.526047,-0.067500,0.020899,-0.023751,0.033250,0.961294,-0.000126,0.195278,-0.194359,0.031635,-0.000000,-0.000000,0.858748,0.355892,0.141493,-0.340442,0.026982,0.000001,-0.000001,0.874834,0.134193,-0.121882,-0.449224,0.072220,0.000497,0.038435,0.967213,0.036302,-0.097093,-0.231849,0.047499,-0.000000,-0.000000,0.956855,0.060092,-0.114411,-0.260246,0.023749,0.000001,-0.000000,0.849394,-0.021061,-0.075349,-0.521928,0.072220,0.000165,0.012812,0.986560,0.026349,-0.012306,-0.160793,0.052249,-0.000000,0.000000,0.990460,0.032119,-0.010696,-0.133575,0.028500,0.000001,-0.000000,0.888771,-0.049850,-0.053970,-0.452424,0.067693,-0.000167,-0.012811,0.994336,-0.024844,0.005905,-0.103168,0.047499,-0.000000,0.000000,0.997520,-0.024924,0.007039,-0.065453,0.023750,0.000001,-0.000000,0.890668,-0.158241,-0.012332,-0.426050,0.065429,-0.000500,-0.038434,0.996791,0.016093,0.019246,-0.076021,0.037999,-0.000000,0.000000,0.998622,0.016122,0.010686,-0.048777,0.019000,0.000000,-0.000000
